abandonment	abandon
garden	zardìn
choose	cerni
flow	scori
kite	nibli
dog	cjan
physiotherapy	fisioterapie
ruby	rubin
mother-in-law	madone
pagoda	pagode
fruit	pome
distance	trat
drop	gote
meticulousness	minuzie
Umbrian	umbri
oven	fôr
open	viert
rich	ric
science	sience
bull	taur
Austrian	austriac
ache	dulie
manuscript	manuscrit
witch	strie
crowd	torme
heliotherapy	elioterapie
Liguria	Ligurie
cuneiform	cuneiformi
beautiful	biel
soldier	soldât
tender	tenar
Maltese	maltês
rain	ploie
right	dret
we	nô
colouring	tenture
common	comun
fuck	foti
reason	reson
true	vêr
earth	tiere
amber	ambrât
blood	sanc
half	mitât
seventy	setante
that	chel
Prussia	Prussie
sweet	dolç
frying	friture
full	plen
cyclone	ciclon
ear	spi
movement	moviment
Sicilian	sicilian
vanilla	vanilie
Tuscan	toscan
Florentine	florentin
Aosta	Aoste
Campania	Campanie
your	tô
belly	vintri
clapper	batel
prayer	preiere
lungje	lunc
green	verd
brake	fren
river	flum
master	paron
season	seson
tent	tinde
same	stes
therapeutic	terapeutic
floor	palment
make	fature
eleven	undis
male	mascli
lung	palmon
aunt	agne
happy	feliç
apple	mêl
fry	fridi
well	poç
exam	esam
poet	poete
mushroom	fonc
mistletoe	visc
cousin	cusin
opinion	parè
commit	cometi
rhinoceros	rinoceront
ocarina	ocarine
bath	bagn
avierte	aviert
maritime	maritim
woman	femine
lead	plomp
more	plui
saddle	siele
breakage	roture
thunderbolt	saete
African	african
snack	mirinde
writing	scriture
something	alc
victory	vitorie
chapel	capele
finger	dêt
hedgehog	riç
spruce	peç
island	ìsule
mirror	spieli
sneeze	starnudade
stroke	vogade
similar	pareli
peacock	pavon
hazelnut	nole
sleep	sium
Arabia	Arabie
people	popul
shoulder	spale
reef	scoi
rye	siale
horn	cuar
noble	nobil
branch	vermene
narrow	stret
fist	pugn
spider	ragn
broom	scove
strong	fuart
dead	muart
go	lâ
port	puart
rotten	frait
blind	vuarb
frant	franzi
testicle	coion
Piedmont	Piemont
parints	parint
bishop	vescul
dog	čhan
horse	čhavale
heart	cûr
ear	orele
animal	nemâl
soul	ànime
fold	plee
be	jessi
slaughterhouse	macel
Etruscan	etrusc
robber	ladron
yeast	levan
Mud	pantan
neighbor	vicin
Cyprus	Cipri
sheep	piore
meat	cjar
nest	nît
listen	scoltâ
vowel	vocâl
cat	gjat
strange	stramp
dragon	drâc
sports	sportîf
flask	flascje
summer	istât
she	jê
you	vô
they	lôr
my	gno
our	nestri
your	vuestri
house	cjase
my	mê
your	tiei
your	tôs
his	sô
his	siei
his	sôs
our	nestre
our	nestris
your	vuestre
your	vuestris
pleasing	plasê
believe	crodi
finish	finî
Aragonese	aragonês
give	dâ
make	fâ
say	dî
poem	poeme
condition	cundizion
navigation	navigazion
crop	gose
treatment	tratament
pasture	passon
danger	pericul
flower	flôr
wild	salvadi
bladder	vissie
Friuli	Friûl
region	regjon
tongue	lenghe
eagle	acuile
yellow	zale
according to	seond
Christmas	Nadâl
net	rêt
tree	arbul
suffer	sufrî
suffer	patî
tight	strent
measure	misurâ
transform	stramudâ
change	mudâ
dirty	sporc
light	lûs
shine	lusî
gleam	stralusî
silent	tasê
fly	svolâ
flight	svol
hell	infiêr
sweat	sudâ
sweat	sudôr
bark	scuarce
war	vuere
barley	vuardi
love	amâ
love	amôr
bitter	amâr
good evening	buine sere
thin	sutîl
thin	sutiliâ
door	puarte
school	scuele
swear	blestemâ
mark	segnâ
sow	semenâ
will	volontât
place	lûc
government	guviêr
govern	guviernâ
shit	mierde
blackbird	mierli
sleep	durmî
belt	cengle
belt	cinturie
someone	ciertun
certain	ciert
sure	sigûr
single	sengul
rust	ruzin
rust	inruzinî
lift	jevâ
rise	levâ
iron	fiêr
piquant	ferbint
family	famee
speak	fevelâ
rope	cuarde
lick	lecâ
tie	leâ
viscous	viscôs
seller	venditôr
poison	velenâ
poisonous	velenôs
snake	sarpint
night	gnot
pot	vâs
widow	vedue
widower	vedul
Gospel	vanzeli
sit up	veglâ
unite	unî
smoke	fumâ
anthill	furmiâr
winter	unviêr
coin	monede
humid	umid
stepson	fiastri
stepdaughter	fiastre
pain	dolôr
woeful	dolorôs
Holy Spirit	Spirtussant
bleed	sanganâ
bloody	sanganôs
battle	batae
voice	vôs
kitchen	cusine
fox	bolp
sew	cusî
cook	cusinâ
cooked	cuet
nail	claud
nail	inclaudâ
shady	ombrôs
shade	ombrî
beyond	oltri
watch	orloi
umign	omp
Christian	cristian
husband	marît
wife	muîr
marry	maridâ
marry	sposâ
queen	reìne
old	vieli
sun	soreli
muart	murî
Ligurian	ligur
thigh	cuesse
against	cuintri
fear	temê
God	Diu
girl	frute
force	fuarce
peace	pâs
weed	sapâ
hide	scuindi
shield	scût
crooked	stuart
wrong	tuart
judge	judicâ
judge	judis
grass	jerbe
ivy	jêre
hare	jeur
call	clamâ
fall	cjadê
sink	scjadê
fall	cjadude
field	cjamp
fireplace	cjamin
fireplace	cjaminet
stuarzût	stuarzi
cow	vacje
candle	cjandele
sing	cjantâ
song	cjançon
singer	cjantôr
singer-songwriter	cjantautôr
singer	cjantant
coal	cjarbon
coal	cjarvon
coal	cjarvonâr
mutton	cjastrât
castrate	cjastrâ
horse	cjaval
goat	cjavre
hair	cjaveli
hairs	cjavei
head	cjâf
sin	pecjâ
sin	pecjât
freeze	inglaçâ
freeze	glaçâ
straighten	dreçâ
kindness	dolçôr
mouth	bocje
go out	jessî
exit	jessude
feel	sintî
lick	lenzi
molzût	molzi
grease	onzi
cut	taiâ
nail	ongule
work	opare
viper	lipare
ant	furmie
island	isule
also	ancje
January	Zenâr
January	Genâr
egg	ûf
new	gnûf
February	Fevrâr
March	Març
April	Avrîl
June	Zugn
June	Jugn
August	Avost
September	Setembar
October	Otubar
November	Novembar
December	Dicembar
day	zornade
week	setemane
hen	gjaline
poultry	gjalinâr
cock	gjal
boat	barcje
wide	larc
milkman	latâr
lettuce	latuie
suckle	latâ
leaf	fuee
writer	scritôr
wasp	gjespe
wasp	gjespâr
tiessût	tiessi
weaving	tiessidure
weave	urdî
shout	urlâ
praise	laudâ
arm	armâ
army	armade
wardrobe	armâr
plough	arâ
plough	vuarzine
silver	arint
zovine	zovin
youth	zoventût
angel	agnul
angle	angul
mealy	farinôs
page	pagjine
cruel	crudêl
cross	crôs
warm	cjalt
cold	frêt
swear	zurâ
oath	zurament
brother	fradi
bloom	florî
mouse	surîs
parent	genitôr
pagan	paian
paiât	paiâ
mother tongue	marilenghe
Friulian	furlan
market	marcjât
mangjât	mangjâ
game	zûc
zuiât	zuiâ
player	zuiadôr
key	clâf
cheese	formadi
hospital	ospedâl
whole	intîr
sound	sunâ
bring	puartâ
behave	puartâsi
noise	romôr
cognossût	cognossi
savût	savê
buy	comprâ
friend	amì
tignût	tignî
wolf	lôf
vignût	vignî
viert	vierzi
aviert	avierzi
cuviert	cuvierzi
cuvierte	cuviert
yoke	jôf
Venice	Vignesie
pierdût	pierdi
nephew	nevôt
niece	gnece
brother-in-law	cugnât
sister-in-law	cugnade
father-in-law	missêr
sir	siôr
son-in-law	zinar
cry	lagrimâ
vaiût	vaî
weeping	lagrimôs
marsh	palût
Tuesday	martars
Wednesday	miercus
Thursday	joibe
Friday	vinars
Saturday	sabide
Sunday	domenie
embroider	straponzi
strent	strenzi
ford	vât
vuei	volê
staircase	scjale
enter	jentrâ
entrance	jentrade
viodût	viodi
dûl	dulî
aching	duliôs
leader	dûs
scholar	scuelâr
better	miôr
improve	miorâ
worse	piês
stay	stâ
uldît	uldî
hearing	uldide
podês	podê
power	podè
dust	polvar
be born	nassi
birth	nassince
enemy	nimì
German	todesc
cressût	cressi
pig	purcit
wall	parêt
serve	servî
three	trê
four	cuatri
six	sîs
ten	dîs
slave	sclâf
lukewarm	tivid
twenty	vincj
wild boar	cenglâr
sow	scrove
leave	lassâ
help	judâ
help	jutori
justice	justizie
justness	justece
word	peraule
ship	nâf
fire	fûc
Danish	danês
weigh	pesâ
think	pensâ
weight	pês
perish	perî
worth	valê
value	valôr
louse	pedoli
lousy	pedoglôs
onion	civole
snow	nêf
snow	neveâ
snowy	nevôs
snowfall	neveade
labour	lavôr
no	nissun
cloud	nûl
knee	zenoli
rub	freâ
number	numar
how	cemût
oil	vueli
circle	cercli
fish	pescjâ
fisher	pescjadôr
fishing	pescje
fishmonger	pessâr
shop	buteghe
deal	negoziâ
beauty	bielece
return	tornâ
drinker	bevidôr
drunken	bevût
drinking	bevude
marrow	medole
move	movisi
sea	mâr
Calabrian	calabrês
wash	lavâ
cirût	cirî
taste	cercjâ
belief	crodince
credit	credince
inflate	enflâ
navel	umbriçon
miracle	meracul
last	ultin
yellow	zâl
gluttonous	golôs
thunder	tonâ
ash	cinise
ash	frassin
carriage	veture
comprehend	capî
join	zontâ
addition	zonte
joining	zontadure
receive	scuedi
penknife	britulin
uncultivated	pustot
intend	intindi
equivocal	tosc
lead	menâ
apple	miluç
apple tree	miluçâr
pray	preâ
fold	pleâ
bow	pleâsi
turn	gîr
turn	girâ
plûf	plovi
fly	moscje
bottom	cûl
rezût	rezi
peach	piersul
peach	piersolâr
round	taront
pear	piruç
pear tree	piruçâr
height	altece
raise	alçâ
rise	alçâsi
scissors	fuarpis
nibble	roseâ
rodent	roseadôr
stretch	tindi
pull	tirâ
spread	stierni
warm	scjaldâ
seem	parê
welcome	benvignût
chair	cjadree
dream	insumiâsi
distrut	distruzi
nose	nâs
nostril	narile
dine	gustâ
agreeable	gustôs
lesson	lezion
taste	savôr
sneeze	starnudâ
baptize	batiâ
flee	fuî
escape	scjampâ
shorten	scurtâ
current	corint
stepfather	padreu
stepmother	madrigne
pass	passâ
passage	passaç
straw	pae
sky	cîl
offer	ufrî
offer	ufierte
dine	cenâ
wound	ferî
wound	feride
magnificent	famôs
thread	fîl
gall	fêl
salt	sâl
salt	salâ
sugar	zucar
fear	pôre
frighten	spaurî
leech	sansuie
kill	maçâ
kill	copâ
alone	sôl
rispuint	rispuindi
almond	mandule
almond	mandolâr
thing	cjosse
ditch	fuesse
dovût	dovê
bird	uciel
deer	cierf
paint	dipenzi
paint	penzi
shame	vergonze
without	cence
whore	putane
show	mostrâ
bean	fasûl
greet	saludâ
neck	cuel
save	salvâ
health	salût
health	sanetât
church	glesie
foot	pît
after	daspò
bigger	maiôr
ancient	antîc
thumb	poleâr
nine	nûf
poor	puar
village	paîs
oversee	vuardâ
elbow	comedon
threaten	menaçâ
feed	nudrî
ridot	ridusi
lake	lâc
little	pôc
anvil	incuin
air	aiar
hammer	martiel
condot	condusi
conduct	condote
gjoldût	gjoldi
jubilate	gjondâ
joy	gjonde
need	bisugne
steel	açâr
weak	debul
handkerchief	façolet
sbatût	sbati
seât	seâ
close	sierâ
lay	ovâ
hatch	clucî
vinegar	asêt
remember	ricuardâ
not even	nancje
forget	dismenteâ
goose	ocje
fowl	poleç
party	fieste
light	lizêr
so	cussì
bell	cjampane
bell tower	cjampanîli
shirt	cjamese
teach	insegnâ
teacher	insegnant
master	mestri
hat	cjapiel
born	nassût
bless	benedî
curse	maledî
sob	sangloçâ
sob	sangloç
hemp	cjanaipe
yesterday	îr
cost	costâ
roebuck	cjavrûl
prick	sponzi
observe	osservâ
billy-goat	cjavron
halter	cjavece
law	leç
language	lengaç
less	minôr
less	mancul
load	cjariâ
charge	cjarie
eighty	otante
sixty	sessante
paper	cjarte
fifty	cincuante
forty	cuarante
clean	netâ
swim	nadâ
comb	pietin
comb	petenâ
dangerous	periculôs
pole	pâl
palace	palaç
meadow	prât
prove	provâ
chew	mastiâ
poverty	puaretât
state	stât
sift	trivelâ
honor	onôr
body	cuarp
which	cuâl
faithful	fidêl
heavy	grivi
secret	segret
deny	neâ
virtue	virtût
age	etât
jump	saltâ
fast	zunâ
fast	dizun
butcher	macelâ
wait	spietâ
depart	partî
flea	pulç
wet	bagnâ
chain	cjadene
chestnut	cjastine
chestnut tree	cjastinâr
punish	cjastiâ
bandage	infassâ
bind	fassâ
risk	riscjo
arrive	rivâ
respect	rispiet
deserve	mertâ
swallow	gloti
foliage	frind
spit	spudâ
rare	râr
clear	clâr
cistern	cistierne
discover	scuvierzi
doctor	miedi
ripe	madûr
call out	vosâ
conquer	concuistâ
cure	curâ
rabbit	cunin
cauldron	cjalderie
sheet	linzûl
godson	fioç
goddaughter	fioce
lizard	lisierte
hard	dûr
hardness	durece
compassion	dûl
dance	balâ
bark	bajâ
try	tentâ
quiet	cuiet
calm down	cuietâ
blow	soflâ
throw	slançâ
loyal	leâl
legal	legâl
loyalty	lealtât
slowness	lentece
boil	lessâ
boil	bulî
woody	legnôs
tin	stagn
spindle	fûs
out	fûr
emperor	imperadôr
capital	capitâl
cherry tree	cjariesâr
cherry	cjariese
ask	domandâ
mix	messedâ
touch	tocjâ
obey	ubidî
feel	tastâ
calf	vidiel
trellis	tarlîs
dress	vistî
clothing	vistît
Genoa	Gjenue
heel	calcagn
curdle	caglâ
colostrum	caiostre
crow	çore
slipper	çavate
pumpkin	çucje
goatherd	cjavrâr
cavalier	cavalîr
groom	cjavalâr
ride	cjavalgjâ
beech	faiâr
ruin	ruvine
pretend	fenzi
fig	fîc
fig	figâr
sponge	sponze
fork	forcje
double	dopli
Piedmontese	piemontês
double	dopleâ
number	numerâ
sinner	pecjadôr
hair	pêl
hairy	pelôs
otter	lodre
parsley	persembul
lamb	agnel
hail	tampieste
tallow	sêf
dream	insium
asparagus	sparc
European	european
baptism	batisim
song	cjant
today	vuê
elder	saût
truth	veretât
asteroid	asteroit
moss	muscli
damn	danâ
useful	zovâ
eyelid	palpiere
great-grandfather	basavon
bite	muardi
smorseât	smorseâ
imprestât	imprestâ
take out	gjavâ
avenge	svindicâ
begin	començâ
turnip	râf
naked	nût
remove	discolçâ
barefoot	discolç
sock	cjalce
put on	cjalçâ
hill	culine
leg	gjambe
rudder	tamon
ankle	cjavile
bee	âf
when	cuant
fourteen	cuatardis
emerald	smeralt
rein	rèdine
cowherd	boâr
shepherd	piorâr
fight	lotâ
fighter	lotadôr
hunt	cjaçâ
tremble	trimâ
tremble	trimulâ
tremor	trimôr
dry	secjâ
dry	suiâ
shelter	ricet
recipe	ricete
sit	sentâ
gravel	glerie
hang	pendâ
groom	spôs
take	cjapâ
Viennese	vienês
kiss	bussâ
kiss	bussade
advice	consei
count	contâ
change	gambiâ
exchange	sgambiâ
raven	corvat
fart	pêt
press	cjalcjâ
knocker	batecul
clapper	batocj
yawn	sbadaiâ
yawn	sossedâ
cake	colaç
devil	cudiç
cornel	cuargnâl
cornel	cuargnolâr
cornelian cherry	cuargnul
dogwood	sanzit
break	crevâ
die	crepâ
break	crevadure
quince	codogn
quince	codognâr
cowherd	vacjâr
command	comandâ
order	ordenâ
Christianity	cristianitât
Christianity	cristianisim
-ty	-tât
-ty	-itât
security	sigurece
chisel	cesel
goodness	bontât
cruelty	crudeltât
bad	cjâtif
surround	cenzi
encircle	cercenâ
place	logâ
crown	incoronâ
falcon	falcuç
spring	primevere
autumn	autun
autumn	sierade
unload	discjariâ
closed	sierât
undress	dispoiâ
duchy	ducât
eyebrow	sorecee
untie	disleâ
resemble	someâ
similar	someant
similarity	someance
sweep	scovâ
wrong	malfâ
shoddy	malfat
wrongdoer	malfatôr
factor	fatôr
benefactor	benfatôr
invite	convidâ
invite	invidâ
twin	zimul
gum	zinzie
juniper	zenevre
already	bielzà
choose	sielzi
chosen	sielt
Australian	australian
nit	glendon
novelty	gnovitât
hazel	noglâr
hazel	nosele
Easter	Pasche
ricognossût	ricognossi
disenchant	discjantâ
bellows	soflet
firebrand	stiç
navel	bugnigul
celibate	vedran
spinster	vedrane
crab	granç
-ous	-ôs
fleshy	cjarnôs
fleshy	cjarnât
fleshy	polpôs
jaw	massele
grind	masanâ
rainy	ploiôs
pan	padiele
pan	fersorie
pan	tecje
dye	tenzi
find	cjatâ
color	colôr
partridge	pernîs
bookseller	librâr
season	stagjon
mortar	mortâr
painter	pitôr
vomit	gomitâ
sand	savalon
give back	rindi
poison	intosseâ
poison	tuessin
rosemary	osmarìn
hearth	fogolâr
castle	cjiscjel
sir	signôr
republic	republiche
servant	sierf
servant	famei
grassy	jerbôs
stream	riul
vineyard	vignâl
Asian	asiatic
profane	profan
woolly	lanôs
gut	budiel
shear	tosâ
singer	cjantadôr
work	lavorâ
animâi	animâl
row	vogâ
row	remâ
smooth	vualîf
equal	avuâl
dare	olsâ
lye	lissie
nettle	urtie
vinous	vinôs
plantain	plantagn
marble	marmul
shepherd	pastôr
graze	passonâ
suck	supâ
bowl	scudiele
poplar	pôl
old	stravieli
winner	vincidôr
commerce	cumierç
storm	stravint
storm	bovadice
temporal	temporâl
amuse	straviâ
upset	stravuelzi
nothing	nuie
trout	trute
thirst	sêt
reap	seselâ
Etruria	Etrurie
fill	jemplâ
clover	cerfoi
trifles	minuçae
small	minût
meticulous	minuziôs
crumble	sminuçâ
grape	vendeme
harvest	vendemâ
equality	avualitât
thimble	dedâl
thimble	vignarûl
peel	pelâ
peel	spelâ
stain	magle
twelve	dodis
thirteen	tredis
sigh	suspirâ
smile	soridi
smell	nulôr
smell	odôr
alive	vîf
use	impleâ
dig	sgjavâ
royal	reâl
connection	leament
seam	cusidure
watery	agadôs
sluice	agadôr
tenth	diesim
fifteen	cuindis
earthquake	taramot
earthly	terest
territory	teritori
earthy	tierôs
clouded	nulât
clouded	innulâsi
Udine	Udin
mix	miscliçâ
mountainous	montagnôs
miller	mulinâr
fee	muldure
grind	muldurâ
dirty	sporcjâ
thick	tont
wheel	rudiele
moisten	umidî
dry up	dissecjâ
sinister	signestri
shrewd	diestri
coat of arms	steme
hope	sperâ
hope	sperance
Lent	coresime
lie	mintî
dish	pladine
Lazio	Lazi
ploughman	aradôr
ploughing	aradure
plowman	vuarzenâr
bait	lescje
then	doncje
poke	stiçâ
castellan	cjiscjelan
capon	cjapon
defecate	cjiâ
room	cjamare
halter	cjaviestri
cat	gjate
uncover	discuvierzi
uncovered	discuviert
lid	cuviercli
covering	cuvierture
earn	vuadagnâ
cellar	celâr
brain	cerviel
cicada	ciale
sore	plae
cucumber	cudumar
father-in-law	suesar
Antichrist	Anticrist
jury	jurie
resonate	risunâ
wedding	gnocis
woodcock	gjalinace
granary	granâr
plant	plantâ
thrust	ficjâ
deceive	ingjanâ
legume	liùm
armor	armadure
lard	sonze
look	abadâ
base	abassament
abbandonar	abandonâ
loss	pierdite
quail	cuaie
turtle dove	tortorele
shave	radâ
Austria	Austrie
scale	scae
stool	scagn
dirt	porcarie
Greek	grêc
dry	secjât
layer	strât
furrow	solç
whistle	sivilâ
toad	'save
-ure	-dure
udder	luvri
calf	vidiele
conscience	cussience
firm	fêr
tarot	taroc
Polish	polac
example	esempli
we	noaltris
you	vualtris
authentic	autentic
Ottoman	otoman
bird	ucel
bon	bon Nadâl e bon An Gnûf
pyromaniac	piroman
chiromancer	chiromant
cyclic	ciclic
rhythmic	ritmic
Iberian	iberic
committee	comitât
ignoble	ignobil
Sardinia	Sardegne
Emilian	emilian
Romagna	Romagne
Sicily	Sicilie
Calabria	Calabrie
Apulia	Pulie
Umbria	Umbrie
Greece	Grecie
Molise	Molîs
Marche	Marcjis
Abruzzo	Abruç
Occitan	ocitan
Galicia	Galizie
Istria	Istrie
Korea	Coree
China	Cine
Vienna	Viene
statute	statût
precept	precet
edition	edizion
hymn	imni
Cuba	Cube
fraction	frazion
curator	curadôr
