umbrella	зонтик
policy	удирдамж
Tibetan script	Төвд үсэг
tie down	хүлэх
budget	төсөвлөх
freezer	хөлдөөгч
root	шалтгаан
reason	учир
root	үүсгэл
possibility	боломж
say	гэсэн
be	байгаа
version	хувилбар
carrying pole	дамнах
foundation	довжоо
drinking straw	соруул
suck	соруулах
drinking straw	ундааны соруул
drink	ундааны
mouthpiece	гаансны соруул
pipe	гаансны
clench	зууж
employ	зардаг
camel	тоор тоор
руу	Швейцари
barbecue	шорлог
надад	надад ... хэрэгтэй
I	надад
be	байдаг
where	хаана
test	сорих
criterion	шалгуур
cucumber	өгөрций
liar	худалч
herd	сүрэг
hunger	өлсгөлөн
suffering	зовлон
cosmos	сансар
anicca	мөнх бус
eternal	мөнх
coercion	албадлага
compel	албадах
put pressure on	шаардлага тавих
urgency	шаардлага
compulsive	өөрийн эрхгүй
privative	эрхгүй
economy	эдийн засаг
lip	хөмүүн
lip	уруулын
paintbrush	бийр
snow	хаялах
carpenter	модоч
donkey foal	дудран
spin	тамах
strip	зурвас
molten	хайлмаг
cookie	еэвэн
heretical	тэрс
old	хижээл
yatga	ятга
beginning	анхны
cookie	жигнэмэг
snow leopard	ирвэс
all	бүх
all	бүхний
all	бүхэнд
all	бүхнийг
every	бүхэн
all	бүхнээр
all	бүхнээс
all	бүхэнтэй
one hundred	зууны
water	усны
alphabet	цагаан толгой
Latin alphabet	латин цагаан толгой
chives	жууцай
thank you	баярлаа
in time	амжих
archer	харваач
feather grass	харваач өвс
thumb ring	эрхийвч
rare	чухаг
flour	гурил
regret	гэмших
thimble	хуруувч
city	хотын
retch	огих
as	мэт
knife	мэс
rich	баяжсаар
path	замын
comitative	захтай
visit	зочлон
thing	зүйлс
snack	зуушны
country	нутгаа
sky	тэнгэрийн
age	үеэс
dried	хатмал
springwater	хар ус
lamp	зул
tulip	алтан зул
orphan	өнчин
boat	завь
tiny	өчүүхэн
claw	савар
nail	хумс
garlic	саримсаг
garlic	саримс
cricket	хүрэлзгэнэ
zither	ятгач
zither	ятгачин
AIDS	ДОХ
HIV	ХДХВ
thin	нарийн
throat	нарийн өвчин
mention	дурдах
carnivore	махчин
paradise	бурхны орон
god	бурхны
argali	аргаль
reindeer	цаа буга
government	засаг
grey	бууралтах
newly	нялх
locative case	өгөх оршихын тийн ялгал
chess	шатар
ostrich	тэмээн хяруул
return	харин
breakfast	өглөөний цай
lunch	өдрийн хоол
contemplate	бясалгах
contemplation	бясалгал
United Nations	Нэгдсэн Үндэстний Байгууллага
reach	хүрэх
earwax	хулхи
boast	мэдэрхэх
information	мэдээлэл
informatics	мэдээлэл зүй
occasion	тухай
current	тухайн
occasion	тухайд
sewing	оёдол
monk	гэлэн
nun	гэлэнмаа
contrast	зүйрлэл
compare	зүйрлэх
comparison	зүйр
proverb	зүйр үг
cerebrum	их тархи
cerebellum	бага тархи
pituitary gland	өнчин тархи
brainwash	тархи угаах
тархи чулуу	тархин чулуу
brain	тархин
whale	буу загас
point	үзүүр
attendance	ирц
cheekbone	шанаа
beat	дохих
juice	шүүс
juicy	шүүслэг
juice	шүүслэх
connection	холбоо
volcano	галт уул
roundabout	тойруу
neck	хүзүүний
twist	мушгирах
leather bag	хөхүүр
Eurasian magpie	шаазгай
jay	ятга шаазгай
jay	ятгашаазгай
part	хувь
master	эзэн
say	хэмээн
color	өнгө
violet	нил
state	байдал
obedience	дуулгавар
law	хууль
genitive	дотор
agree	зөвшөөрөх
treatment	эмнэлэг
profession	мэргэжил
expert	мэргэжилтэн
add	нэмж хэлэх
bite one's tongue	амаа татах
bite	амаараа шороо үмхэх
it takes two to tango	овоо босгоогүй бол шаазгай хаанаас суух вэ
bite	хазах
bite	үмхэх
coffin	авс
oat	овьёос
on duty	жижүүр
hair roller	пигүүж
stove	пийшин
joke	онигоо
quality	чанар
high-quality	чанарлаг
essence	мөн чанар
wedding	хурим
trough	онгоц
around	орчим
princess	гүнж
sword	илд
straight	шулуун
progress	дэвшил
promotion	дэвшилт
progress	дэвших
narrow	явцуу
mink	усны булга
saddle	эмээллэх
brake	тоормос
short	оготор
single	ганц
influence	нөлөө
move	хөдлөх
dream	зүүдлэх
dream	мөрөөдөл
runny	шингэн
thick	өтгөн
urge	шаардах
shadow	сүүдэр
table of contents	гарчиг
embrace	тэвэр
harrow	борной
conflagration	түймэр
bark	хуцах
go	очих
hail	мөндөр
exchange	солих
poison	хордох
envy	атаархах
thirst	цангах
pride	омог
soil	шороо
dirt	хөрс
quail	бөднө
egg	ᠥᠨᠳᠡᠭᠡ
blood	ᠴᠢᠰᠤ
lake	ᠨᠠᠭᠤᠷ
ten thousand	түм
pomegranate	анар
stupa	суварга
slave	боол
peasant	тариачин
program	хөтөлбөр
birch	хус
butt	мөргөх
prayer wheel	мөргөлийн хүрд
how	яаж
coin	зоос
fuse	бялт
game	тоглоом
source	сурвалж
reject	голох
legend	домог
sack	шуудай
stuck	торгох
fine	торгууль
jagged	арзгар
soup	шөл
gorge	хавцал
mule	луус
magnolia	замбага
bathrobe	халаад
poem	шүлэг
wild	догшин
manner	арга
strength	хүч
creation	бүтээл
shape	янз
reach	хүртэл
endure	тэсэн
livestock	таван хошуу мал
ray	туяа
light	гэрэл
cut	хяргах
measure	хэмжээ
theory	онол
receive	хүртсэн
establish	байгуулсан
begin	эхэлсэн
place	газрын
become	болж
pasture	бэлчээр
chisel	цүүц
snuff	хөөрөг зөрүүлэх
between	хооронд
rule	төр
chordate	хөвчтөн
sesame	гүнжид
cumin	гоньд
giraffe	анааш
cinnamon	шанц
mint	гаа
saffron	гүргэм
watermelon	тарвас
watermelon	шийгуа
watermelon	ший гуа
prescription	жор
fix	засах
mint	батраш
doubt	сэжиг
doubt	сэжиглэх
beggar	гуйлгачин
classify	ангилах
hesitate	эргэлзэх
turn	эргэх
battle	байлдаан
battle	тулалдаан
speed up	хурдсах
amidst	дунд
cornea	эвэр бүрхэвч
cornea	эвэрлэг бүрхэвч
membrane	бүрхэвч
accustomed	дасах
stubborn	адрах
thumb	эрхий
travel	аялах
citizen	иргэн
race	уралдаан
complexion	зүс
cough	ханиад
sigh	шүүрс
how much	хэдэн
хар тугалга	хар тугалга
vagina	эм бэлэг эрхтэн
forehead	магнай
forehead	манлай
tear	нулимс
know	мэд
nurture	ивээх
dance	бүжиг
dance	бүжиглэх
term	хугацаа
bind	боох
draw	зурах
photograph	гэрэл зураг
drag	чирэх
stamp	тамга
wait	хүлээх
large	бүдүүн
step	алхах
step	алхаа
step	алхам
add	нэмэгдэх
advance	ахих
rule	захирах
ready	бэлэн
blister	цэврүү
abrasion	шалбархай
cowardly	аймхай
cowardly	хулчгар
rabid	галзуу
side	этгээд
pelvis	сүүж
insufficient	дутуу
lack	дутах
crossbreed	эрлийзжих
plague	тахал
lung	уушги
daughter-in-law	бэр
circle	тойрох
fishing rod	загасны уурга
fishing net	загасны тор
drop	дусал
anvil	дөш
nationalism	үндсэрхэг үзэл
grain	тариа
sediment	тунадас
reptile	хэвлээр явагч
stomach	хэвэл
sacrifice	тахих
worship	шүтэх
a bit	арай
collide	мөргөлдөх
congee	шингэн будаа
congee	шийжүү
grain	будаа
millet	шар будаа
young	зулзага
avoid	зайлсхийх
blind	сохор
drunkard	архичин
gallop	довтлох
believe	итгүүлэх
pike	цурхай
husk	хэвэг
husk	хивэг
alms	өглөг
shovel	хүрз
shower	аадар
strength	ааг
adze	ооль
Tian Shan	Тэнгэр уул
poppy	намуу цэцэг
Alpine poppy	хурган засаа
sand lizard	хонин гүрвэл
awl	шөвөг
perforator	шивүүр
ephedra	зээргэнэ
thyroid gland	бамбай булчирхай
steal	хулгайлах
thief	хулгайч
continent	тив
chicken	тахиа
partridge	ятуу
bat	сарьсан багваахай
shell	дун
cost	өртөг
expense	зардал
wrist	бугуй
hang	өлгөх
clothes	хувцас
defeat	дийлэх
cep	цагаан мөөг
pot	тогоо
ache	өвдөх
Chink	хужаа
goitered gazelle	хар сүүлт зээр
Mongolian gazelle	цагаан зээр
dysentery	улаан суулга
saxaul	заг
flatulence	унгас
socialist realism	социалист реализм
white as snow	сүү шиг цагаан
white as snow	цас шиг цагаан
red fox	улаан үнэг
sable	булга
marten	суусар
crane	тогоруу
mare	гүү
foal	унага
president	ерөнхийлөгч
kurgan stele	хүн чулуу
gurkhan	гүр хан
Siberian ibex	тэх
glacier	мөсөн гол
khural	хурал
closed	хаалттай
waterfall	хүрхрээ
cave	агуй
camel colt	буйлт
dune	манх
when	хэзээ
hear	дуулах
revolution	хувьсгал
green	ногоон
hunt	агнах
fly	нисэх
uprising	бослого
hit	цохих
suck	сорох
fear	айх
cut	хэрчих
river	мөрөн
sew	оёх
culture shock	соёлын шок
juniper	арц
Mongolian wild ass	хулан
wild	зэрлэг
Ferris wheel	алсыг харагч
chestnut	туулайн бөөр
stick	таяг
lie	хэвтэх
up	дээш
smell	үнэрлэх
scratch	маажих
stab	хатгах
wash	угаах
count	тоолох
ash	үнс
cut	огтлох
there	тэнд
hop	зөрөг
few	цөөн
sister	эгч
khata	хадаг
sculpture	баримал
ancestry	угсаа
throw	хаях
space	огторгуй
cumulative distribution function	тархалтын функц
function	функц
scholar	эрдэмтэн
summon	уриа
call	урих
Hoh Xil	ᠬᠥᠬᠡ ᠰᠢᠯ
Daur	ᠳᠠᠭᠤᠷ
important	эрхэм
chain	сүлжээ
chain	гинж
breastbone	өвчүү
support	түших
chop	сүхдэх
threshing floor	үтрэм
screw	эрэгдэх
wish	хүсэх
manul	мануул
ask	асуух
udder	дэлэн
gather	цуглуулах
kneel	сөгдөх
shark	аварга загас
гол	Эрхүү
fist	нударга
expected value	математик дундаж
scatter	тархах
dew	шүүдэр
glue	цавуу
bone marrow	чөмөг
gift	авьяас
steam	уур
pestle	нүдүүр
rolling pin	ганжин
biography	намтар
hope	найдах
aspen	улиас
dzo	хайнаг
regret	гэмшил
turnip	сармаг
turnip	манжин
beetroot	улаан манжин
sugar beet	чихрийн манжин
store	нөөц
store	нөөцлөх
trip	аялал
хөх	хөх бух
curd	ааруул
ice rink	мөсөн гулгуур
sausage	хиам
same	адил
sick	өвчтэй
lightning	аянга
knot	зангилаа
yoghurt	тараг
run away	зугтах
aluminium	хөнгөн цагаан
blanket	хөнжил
bedsheet	орны даавуу
tinderbox	хэтэвч
shin	шилбэ
calf	хөлийн булчин
foot	тавхай
week	долоо хоног
clay	шавар
rust	зэврэх
rust	зэвтэх
skull	гавал
wet	чийг
oak	царс
treatment	эмчилгээ
turn out	урвах
calendar	цагалбар
calendar	хуанли
ask	гуйх
suckle	хөхөх
calendar	цаглабар
opening	нээлттэй
gland	булчирхай
little	жаал
breathe	амьсгалах
very	жинхэнэ
truth	үнэн
message	мэдээ
doll	хүүхэлдэй
wife	гэргий
vomit	бөөлжих
burn	шатаах
east	зүүн
ash	нурам
old	настай
push	түлхэх
lick	долоох
experience	туршлага
visit	айлчлах
stand	зогсох
umbrella	шүхэр
republic	бүгд найрамдах улс
democracy	ардчилал
station	өртөө
station	станц
police	цагдаа
newspaper	сонин
illustrated	зурагт
television	телевиз
saliva	шүлс
breath	амь
life	амьдрал
magazine	сэтгүүл
pen	үзэг
missile	пуужин
penis	шодой
vagina	үтрээ
music	хөгжим
rectum	хошного
answer	хариулах
return	хариу
love	хайр
love	хайрлах
burn	хорсох
nation	үндэстэн
icicle	соёо мөс
box	авдар
account book	данс
snore	хурхирах
exercise	дасгал
whisper	шивнэх
firearm	галт зэвсэг
jackhammer	доргиот алх
jackhammer	нураах алх
food	сүмс
stray	золбин
reaction	урвал
microwave oven	богино долгионы зуух
bribe	хахууль
tusk	соёо
nipple	хөхний толгой
porn star	порно од
wave	долгион
snail	эмгэн хумс
autonomous region	өөртөө засах орон
Ölöt	өөлд
strawberry	гүзээлзгэнэ
hairdryer	үсний сэнс
brush	багс
past tense	өнгөрсөн цаг
almond	бүйлс
dictator	дарангуйлагч
nobleman	тайж
suspender	мөрөвч
lift	өргөдөг шат
billion	тб
science	шинжлэх ухаан
vacuum cleaner	тоос сорогч
Tuvan	тува
Hong Kong	Хонконг
helicopter	нисдэг тэрэг
tattoo	шивээс
mug	сэнжтэй аяга
burn	түлэгдэлт
clean	цэвэрлэх
meet	золгох
Tuvan	ᠲᠤᠸᠠ
promise	амлах
line	шугам
Ölöt	ᠥᠭᠡᠯᠡᠳ
Buryat clan	Хуацай
аймаг	зүүнгар
Kazakhstan	Хасаг
kitchen	галын өрөө
whale	халим
dolphin	далайн гахай
tribe	ᠠᠶ᠋ᠢᠮᠠᠭ
Indonesia	Индонез
Africa	Африк
kingdom	хаант улс
future	ирээдүй
state	ᠭᠦᠷᠦᠨ
state	гүрэн
advice	зөвлөгөө
academic	академич
shirt	дотуур цамц
king	ᠸᠠᠩ
soul	сүнс
noyan	ᠨᠣᠶᠠᠨ
Irtysh	ᠡᠷᠴᠢᠰ
autonomous banner	өөртөө засах хошуу
people	ᠵᠣᠨ
compliment	магтаал
praise	магтах
lama	ᠯᠠᠮᠠ
рүү	Сири
Kazakh	хасаг
hydrogen	устөрөгч
I	ᠪᠢ
representative	төлөөлөгч
Mongolia	Монгол Улс
stubborn	зөрүүдлэх
quarrelsome	хэдэрлэх
visit	зочлох
fear	эмээх
Manchu	манж
plural	-ууд
bucket	хөнөг
open	нээх
Tibet	Төвөд
Buryatia	Буриад
art	урлаг
stand up	босох
means of production	үйлдвэрлэлийн хэрэгсэл
dhole	цөөвөр чоно
receive	хүртэх
care	ивээл
fauces	хөөмий
riches	баялаг
guess	таах
buy	худалдаж авах
grow	бойжих
neighbour	хөрш
begin	эхлэх
нар	бөө
shaman	дүнгэр
hare	молтогчин
arrow notch	онь
Muslim	хотон
Poland	Польш
crab	хавч
mail	шуудан
nature	байгаль
defend	хамгаалах
goodbye	баяртай
weather	цаг агаар
hoopoe	өвөөлж
border	зах
listen	чагнах
lamp	чийдэн
pronunciation	дуудлага
moment	агшин
peninsula	хойг
origin	гарал
national	үндэсний
word	үгийн
comma	᠂
full stop	᠃
hyphen	᠆
extends	᠊
Mongolian	ᠠ
Mongolian	ᠡ
Mongolian	ᠢ
Mongolian	ᠣ
Mongolian	ᠤ
Mongolian	ᠥ
Mongolian	ᠦ
Mongolian	ᠧ
Mongolian	ᠨ
Mongolian	ᠩ
Mongolian	ᠪ
Mongolian	ᠫ
Mongolian	ᠬ
Mongolian	ᠭ
Mongolian	ᠮ
Mongolian	ᠯ
Mongolian	ᠰ
Mongolian	ᠱ
Mongolian	ᠲ
Mongolian	ᠳ
Mongolian	ᠴ
Mongolian	ᠵ
Mongolian	ᠶ
Mongolian	ᠷ
Mongolian	ᠸ
Mongolian	ᠹ
Mongolian	ᠺ
Mongolian	ᠻ
Mongolian	ᠼ
Mongolian	ᠽ
Mongolian	ᠾ
Mongolian	ᠿ
Mongolian	ᡀ
Mongolian	ᡁ
Mongolian	ᡂ
which	аль
numeral	тооны нэр
pronoun	төлөөний нэр
story	цадиг
lantern	дэнлүү
grammar	хэл зүй
debt	өр
evening	үдэш
translation	орчуулга
teach	сургах
child	хөвүүн
T-shirt	подвоолк
T-shirt	футболк
Ukraine	Украин
Finland	Финланд
Finland	Финлянд
air	агаар
Russians	орос
computer	цахим тооцоолуур
enemy	дайсан
client	үйлчлүүлэгч
Chinese	хятад
ship	усан онгоц
class	анги
society	нийгэм
port	боомт
university	их сургууль
learn	суралцах
department store	их дэлгүүр
hungry	өлсөх
that	нөгөө
line	оочир
your	таны
your	танай
our	манай
our	бидний
their	тэдний
they	тэд
our	бид нарын
we	бид нар
his	тэрний
deel	дээл
Europe	Европ
gift	бэлэг
because	болохоор
circle	тойрог
field	талбар
office	оффис
office	албан тушаал
office	албан газар
mansion	харш
party	цайллага
hobby	сонирхол
holiday	амралт
record	пянз
steal	хулгах
park	цэцэрлэг
Antarctica	Антарктид
Eurasia	Еврази
zoo	амьтны хүрээлэн
garden	хүрээлэн
homosexual	гомосекс
sex	хурьцал
Gobi	Говь
capital	нийслэл хот
camera	фото аппарат
camera	зургийн аппарат
company	компани
education	боловсрол
condom	бэлгэвч
court	шүүх
receive	хүлээн авах
east	дорно
furniture	тавилга
wrong	буруу
wheat	буудай
wet	нойтон
princess	хатан
advertisement	зар сурталчилгаа
restaurant	зоогийн газар
building	барилга
rice	тутарга
South Africa	Өмнөд Африк
friendship	найрамдал
prayer	залбирал
shepherd	хоньчин
barrel	боошиг
cucumber	өргөст хэмх
kibitka	хэбид
ruble	цөлхөөв
test	шалгалт
crystal	болор
dot	цэг
oil	газрын тос
defecate	баах
монгол	баавар
Inner Mongolia	Өвөр Монгол
lasso pole	уурга
smile	инээмсэглэх
cough	ханиах
break	хагарах
greet	мэндлэх
greeting	мэндчилгээ
guide	газарч
National Socialism	үндэстний социализм
schedule	хуваарь
argue	маргах
artist	зураач
urinate	шээх
competition	тэмцээн
tortoise	яст мэлхий
bronze	хүрэл
burp	хэхрэх
sweep	шүүрдэх
plastic	хуванцар
credit card	кредит карт
look for	хайх
mantic	төлгө
degree	хэм
cherry	интоор
lime	шохой
cloth	даавуу
cloth	бөс
vase	ваар
kiss	үнсэх
kiss	озох
German	герман
French	франц
forgive	уучлах
burn	галдах
finish	дуусгах
send	илгээх
jump	үсрэх
leap	харайх
household	айл
hair	хялгас
together	хамт
service	үйлчилгээ
organ	эрхтэн
organisation	байгууллага
iron	индүү
hate	занах
packet	баглаа
nail	хадаас
massage	иллэг
fee	хураамж
tax	татвар
shrimp	сам хорхой
octopus	наймалж
servant	зарц
straw	дэрс
pear	лийр
sofa	буйдан
minister	сайд
sofa	ᠱᠠᠹᠠ
earring	ээмэг
Netherlands	Голланд
Serbia	Серби
perfume	сүрчиг
fragrance	анхилга
jam	саатал
arsenic	хүнцэл
punishment	шийтгэл
crime	гэмт хэрэг
hunter	анчин
Myanmar	Мьянмар
fisherman	загасчин
Hungary	Унгар
secret	нууц
climate	уур амьсгал
swallow	залгих
necktie	зангиа
diplomat	дипломатч
anus	гургалдай
killer	алуурчин
merchant	худалдаачин
journalist	сэтгүүлч
bandit	дээрэмчин
idiom	хэлц үг
phrase	хэлц
corner	булан
angle	өнцөг
syringe	тариур
spaceship	сансрын хөлөг
council	зөвлөл
Soviet Union	Зөвлөлт Холбоот Улс
poet	шүлэгч
user	хэрэглэгч
use	ашиглах
airport	нисэх буудал
Muslim	лал
Great Britain	Их Британи
bracelet	бугуйвч
velvet	хилэн
gourd	ᠭᠤᠸ ᠠ
voter	сонгогч
miracle	гайхамшиг
layer	давхарга
reform	шинэчлэл
tower	цамхаг
sickle	хадуур
covering	бүрхүүл
vertebra	нугалам
vertebra	нурууны үе
member	гишүүн
actor	жүжигчин
singer	дуучин
musician	хөгжимчин
dancer	бүжигчин
vessel	саа
Tibet	ᠪᠠᠷᠠᠭᠤᠨ ᠲᠥ᠋ᠪᠡᠳ
helmet	дуулга
crisis	хямрал
water	ᠤᠰᠤᠨ
rush	ᠬᠤᠯᠤᠰᠤ
south	ᠡᠮᠦᠨ ᠡ
north	ᠬᠣᠶᠢᠳᠤ
right hand	ᠪᠠᠷᠠᠭᠤᠨ
east	ᠵᠡᠭᠦᠨ
east	ᠳᠣᠷᠤᠨ ᠠ
temple	ᠰᠦᠮ ᠡ
entwine	ᠰᠦᠯᠵᠢᠬᠦ
cook	тогооч
Belgutei	Бэлгүдэй
Belgutei	ᠪᠡᠯᠭᠦᠲᠡᠢ
angry	ууртай
homely	гэрсэг
Golmud	ᠭᠣᠯᠮᠤᠳ
conscience	ухамсар
faith	итгэл
captive	хоригдол
portrait	хөрөг
structure	бүтэц
explain	тайлбарлах
toes	өлмий
finance	санхүү
bolt	боолт
pregnant	жирэмсэн
grief	гашуудал
ᠰᠠᠶᠢᠨ ᠪᠠᠶᠢᠨ᠋᠎ᠠ ᠤᠤ	ᠰᠠᠶᠢᠨ ᠪᠠᠶᠢᠨ᠋ ᠠ ᠤᠤ
дөрвөн	ойрад
Tartar	татаар
strike	ажил хаялт
slime	салс
Jurchens	зүрчид
mine	минийх
yours	чинийх
ours	манайх
driver	жолооч
monument	хөшөө
PRC	БНХАУ
these	эдгээр
feast	найр
breast	мээм
tight	нягт
beer	ᠫᠢᠸᠣ
bus	ᠠᠦ᠋ᠲ᠋ᠣᠪᠦ᠋ᠰ
electrify	цахилгаанжуулах
tea	ᠴᠠᠢ
café	ᠴᠠᠢᠶᠢᠨ ᠭᠠᠵᠠᠷ
pact	гэрээ
contract	хэлцэл
hero	ᠪᠠᠭ᠋ᠠᠲᠤᠷ
child	хөвгүүн
thirst	цангаа
руу	захчин
mother-of-pearl	тана
water	ᠤᠰᠤ
classmate	ангийнхан
household	гэрийнхэн
crocodile	матар
precative	-аач
treasure	эрдэнэ
instrumental	-аар
ablative	-аас
desiderative	-аасай
photographer	зурагчин
pill	үрэл
travel	зорчих
conditional converb	-вал
insurance	даатгал
Taoist priest	бомбо
China	Дундад улс
map	ᠭᠠᠵᠠᠷᠤᠨ ᠵᠢᠷᠤᠭ
republic	ᠪᠦᠭᠦᠳᠡ ᠨᠠᠶ᠋ᠢᠷᠠᠮᠳᠠᠬᠤ ᠤᠯᠤᠰ
author	зохиолч
leftist	зүүнтэн
stamp	марк
madam	хатагтай
Persia	Перс
taste	амт
attack	дайралт
руу	баяд
rightist	баруунтан
agency	агентлаг
brick	тоосго
academy	академи
that	түүнийх
hail	мөндөрлөх
acid	хүчил
улс	Румын
руу	Словени
binoculars	дуран
symphony	симфони
European Union	Европын Холбоо
nucleus	цөм
нар	төрийн бэйл
хошой чин ван	хошой чин ван
guide	замч
Republic of Poland	Бүгд Найрамдах Польш Улс
republican	бүгд найрамдах
role	үүрэг
hey	хөөе
Genghis	ᠴᠢᠩᠭᠢᠰ
hip	ууц
breast	өвөр
tribe	ястан
quartet	дөрвөл
plural	дөрвөд
Russians	ᠣᠷᠤᠰ
Cathay	ᠬᠢᠲᠠᠳ
nickname	хоч
ice cream	зайрмаг
ice cream	мөхөөлдөс
tourist	жуулчин
reader	уншигч
towel	алчуур
sledge	чарга
conversation	яриа
vinegar	цуу
Khalkha	Халх
sailor	далайчин
orange	апелсин
gesture	дохио
Uzbek language	Узбекээр
sofa	шафа
Khingan Range	Хянган
reciprocal	-лтс
advisor	зөвлөгч
heritage	өв
cuckoo	хөхөө
directional case	чиглэх
nominative case	нэрлэх
beaver	минж
border	ᠮᠠᠨᠵᠤᠤᠷ
pearl	сувд
dharma	дарма
Cambodia	Камбож
attack	ᠳᠠᠭᠠᠷᠢᠯᠲᠠ
America	ᠠᠮᠧᠷᠢᠻᠠ
Uyghurjin	ᠤᠶᠢᠭᠤᠷᠵᠢᠨ
ability	ᠴᠢᠳᠠᠪᠤᠷᠢ
sugar cube	ᠶᠣᠣᠲᠠᠩ
East Asia	ᠠᠯᠲᠠᠢ
paper	ᠴᠠᠭᠠᠰᠤ
China	ᠳᠤᠮᠳᠠᠳᠤ ᠤᠯᠤᠰ
Chinese character	Ханз
watchtower	харуул
Borjigin	ᠪᠣᠷᠵᠢᠭᠢᠨ
Gobi	говь
fish hook	загасны дэгээ
soft	зөөлөн
Mongolian People's Republic	Бүгд Найрамдах Монгол Ард Улс
car	хөнгөн тэрэг
Khalkha	сартуул
emerald	маргад
ruby	бадмаараг
diamond	алмааз
kanji	канжи
South Korea	Өмнөд Солонгос
North Korea	Хойд Солонгос
᠀	бярга
ellipsis	цуваа цэг
tofu	дүпү
Christian	эрхүүд
bodhisattva	бодьсадва
nirvana	ᠭᠠᠰᠠᠯᠠᠩ ᠠᠴᠠ ᠨᠥᠭᠴᠢᠭᠰᠡᠨ
day	хоног
day	хонох
lawyer	хуульч
industrialization	үйлдэржилт
screwdriver	автийрак
Chinese	жунгаа
slipper	таавчик
parsley	яншуй
rice cooker	будаа агшаагч
generalize	ерөнхийлөх
general	ерөнхий
stiff	хөших
freeze	хөлдөөх
freeze	хөлдөх
wrestle	барилдах
voice	-лдах
Confucius	Күнз
wrestling	наадам
patience	тэвчээр
tolerate	тэвчих
reaction	үйлчлэл
served	үйлчлүүлэх
eraser	баллуур
near	халдах
glad	баярлах
non-contagious	халдваргүй
non-contagious	халдваргүйжил
aseptic	халдваргүйжих
disinfect	халдваргүйжүүлэх
disinfectant	халдваргүйжүүлэгч
infected	халдварлах
infectious	халдварт
permission	зөвшөөрөл
bodhisattva	бодисадва
sea	тэнгэс
say	келх
falcon	ᠱᠣᠩᠬᠤᠷ
driver licence	жолооны үнэмлэх
connected	харьяалах
comitative case	хамтрах
preparation	бэлтгэл
apprentice	сурагч
lamp	гийгүүлэгч
Mongolian	монголоор
enlighten	гийгүүлэх
area	харьяа
distinction	ялгал
differentiate	ялгах
genitive case	харьяалахын тийн ялгал
compete	өрсөлдөх
outstrip	өрсөх
save	аврах
rich	элбэг
vulture	элээ
early	эрт
blue	цэнхэр
dark	харанхуй
United Nations	Олон Улсын Холбоот Байгуулага
organisation	байгуулага
chew	зажлах
land	хөдөө
economy	аж ахуй
milk	саах
obstacle	саад
vertebra	сээр
eyelash	сормуус
freckle	сэвх
magnet	соронз
bile	цөс
last	сүүлчийн
loanword	зээлбэр
labor	хөдөлмөр
dig	малтах
know	таних
swallow	хараацай
burn	ноцох
friends	найз нөхөр
Mongolist	монголч
bitter	гашуун
up	өөд
wake	сэрээх
turn off	унтраах
extinguish	унтрах
pursue	мөрдөх
detective	мөрдөгч
telephone	ᠳ᠋ᠢᠶᠠᠩᠬᠤᠸᠠ
airplane	ᠨᠢᠰᠬᠡᠯ
fly	ᠨᠢᠰᠬᠦ
launch	ᠨᠢᠰᠬᠡᠬᠦ
carrion	улай
slope	энгэр
joiner	мужаан
trough	тэвш
tin	тугалга
thread	ширхэг
camphor	гавар
customs	гааль
sandal	зандан
trade	наймаа
axle	тэнхлэг
saltpeter	шүү
ministry	яам
musk	заарь
paint	будах
drive	хадах
fast	хурдан
smoothen	өөлөх
lame	доголон
quiet	номхон
being	ахуй
upper	дээд
wise	мэргэн
messenger	элч
ᠡᠯᠴᠢᠨ ᠦ ᠭᠠᠵᠠᠷ	элчин сайдын яам
ambassador	элчин сайд
Korean	солонгос
ᠡᠯᠴᠢᠨ ᠰᠠᠶᠢᠳ ᠤᠨ ᠶᠠᠮᠤ	ᠡᠯᠴᠢᠨ ᠦ ᠭᠠᠵᠠᠷ
ambassador	элчин
