and	и
dark	пемыд
arrow	ньӧв
wash	мыськыны
gold	зарни
butter	вый
nose	ныр
raven	кырныш
ten	дас
thousand	сюрс
go	мунны
end	пом
read	лыддьыны
fox	руч
nail	гыж
heart	сьӧлӧм
spring	тулыс
scale	сьӧм
eat	сёйны
sew	вурны
fish	чери
eight	кӧкъямыс
nine	ӧкмыс
twenty	кызь
barley	ид
gift	козин
amount	лыд
snow	лым
human	морт
willow	бадь
hazel grouse	сьӧла
sokha	гӧр
new	выль
rain	зэр
evening	рыт
high	джуджыд
black	сьӧд
any	быд
long	кузь
tasty	чӧскыд
iron	кӧрт
early	водз
life	олӧм
mouth	вом
wing	борд
unit	берд
sheep	ыж
edible mushroom	гоб
butterfly	бобув
marijuana	пыш
beard	тош
floor	пыдӧс
old	важ
other	мукӧд
die	кулны
heavy	сьӧкыд
sable	низь
log	джек
shelf	джадж
fly	лэбны
many	уна
sled	додь
milk	йӧв
full	тыр
knife	пурт
week	вежон
shchi	шыд
flour	пызь
father	бать
Tuesday	воторник
handle	вуг
sunshine	гож
wolf	кӧин
hot	пӧсь
today	талун
grasshopper	чирк
half	джын
chip	чаг
letter	ԁ
little finger	чаль
harrow	агас
bird	лэбач
happiness	шуд
wild strawberry	оз
forty	нелямын
fifty	ветымын
sixty	квайтымын
groom	жӧник
village	грезд
village	сикт
bull	ӧш
field	ыб
bow	вудж
island	ді
wasp	зі
century	нэм
flower	дзоридз
floor	джодж
foal	чань
pinewood	яг
hare	кӧч
handkerchief	чышъян
lard	тшӧг
finger	чунь
rope	гез
dream	вӧт
thread	сунис
bedbug	лудік
egg	кольк
thought	мӧвп
tale	мойд
step	воськов
morning	асыв
sonny	пиук
day after tomorrow	аскомысь
tomorrow	аски
fang	водзир
bunny	кӧчиль
sun	шонді
window	ӧшинь
sky	енэж
surface	эж
ball	тупыль
current	визув
people	йӧз
outdoors	ывла
carpenter	плӧтник
guest	гӧсть
guest	гӧстя
soon	регыд
now	ӧні
narrow end	йыв
mum	мамук
letter	письмӧ
brother	вок
table	пызан
hunter	вӧралысь
hunt	вӧравны
Monday	выльлун
sprout	петас
murderer	мортвиысь
killer	виысь
son killer	пивиысь
man-eater	мортсёйысь
eater	сёйысь
cow shepherd	мӧсвидзысь
guard	видзысь
midge	геб
pole	зіб
lip	льӧб
faggot	нӧб
float	таб
skein	тӧб
cord	кӧв
fir	ньыв
cowberry	пув
gut	сюв
nail	тув
seine	тыв
foam	быг
navel	гӧг
hunger	тшыг
ankle	шег
blueberry	чӧд
sieve	пож
malt	чуж
crème fraîche	нӧк
roe	пӧк
slope	ньывк
hill	мыльк
trap	нальк
torso	гырк
bird cherry	льӧм
wooden hut	чом
room	жыр
shovel	зыр
oats	зӧр
stump	мыр
tree hollow	горс
litter	ёг
kidney	вӧрк
stick	бедь
stem	идз
horsefly	лӧдз
chip	жель
staircase	пос
candle	сись
moss	нитш
circle	кытш
crucian carp	гыч
puddle	гӧп
pocket	зеп
courier	гӧнец
church	вичко
Yoma	Ёма
mortar	гыр
monk	манак
spider	черань
product	тӧвар
fifty	пӧлтинник
gingerbread	преник
ruble	шайт
sister-in-law	кев
plural	-яс
silly	йӧй
dummy	йӧюк
foxie	ручиль
little boy	зонка
little girl	нывка
female animal	энь
mother-in-law	энька
rosehip	пашкан
girly	ныланӧй
sonny	пианӧй
magpie	катша
sweet	муса
sweetie	мусук
reason	помка
cereal	шыдӧс
tub	шомӧс
kneading trough	нянь шомӧс
sheath	пуртӧс
bootleg	чӧр
stocking	чӧрӧс
core	сьӧмӧс
border	дор
fur fringe	дорӧс
deep	пыд
child	кага
roof	вевт
front side	вевтӧс
sole	увт
bedding	вольӧс
household	овмӧс
-tion	-ӧм
length	кузя
wide	паськыд
width	пасьта
height	джуджда
thickness	кыза
weight	сьӧкта
big	ыджыд
size	ыджда
huge	гырысь
hugeness	гырся
high up	вылын
height	вылна
deep	пыдын
deep	пыдна
far away	ылын
distance	ылна
thirty	комын
seventy	сизимдас
eighty	кӧкъямысдас
ninety	ӧкмысдас
one and a half	ӧтиӧн-джынйӧн
first	медводдза
front	воддза
first	первой
he	сійӧ
they	найӧ
thy	тэнад
myself	ачым
thyself	ачыд
himself	ачыс
ourselves	асьным
yourselves	асьныд
themselves	асьныс
each other	ӧти-мӧд
each other	ӧти-мӧдӧс
each other	ӧта-мӧд
each other	мӧда-мӧд
this	тайӧ
such	татшӧм
such	сэтшӧм
then	сэк
anyone	кодсюрӧ
anything	мыйсюрӧ
any	-сюрӧ
someone	кодкӧ
some	-кӧ
something	мыйкӧ
couple	некымын
some	ӧткымын
nobody	некод
nothing	нинӧм
whole	дзонь
be	вӧвны
become	лоны
catch	кутны
head	мӧдны
puppy	понпи
puppy	кутян
pup	кычан
arctic fox	кынь
tundra wolf	полярнӧй кӧин
wolf pup	кӧинпи
polar	полярнӧй
brown bear	руд ош
brown bear	сьӧд ош
brown bear	бурӧй ош
grayish	бурӧй
white	еджыд
polar bear	еджыд ош
kitten	каньпи
lynx	вӧркань
wolverine	латшӧг
marten	тулан
sterile hybrid	кидас
polecat	корек
mink	анча
lip	чуш
otter	вурд
ermine	чужмӧр
ermine	сьӧдбӧж
tail	бӧж
tailed	бӧжа
weasel	ласича
beside	дорын
ring	зильгыны
beautiful	мича
beauty	мич
hard-working	зіль
nature	сям
joyful	гажа
joy	гаж
yap	тявгыны
bright	ясыд
hello	видза олан
hello	видза оланныд
fly	лэбзьыны
mammal	млекопитающӧй
animal	животнӧй
Friday	пекнича
Saturday	субӧта
Sunday	вӧскресенньӧ
speak Komi	комиасьны
speak	-асьны
speak Russian	рочасьны
speak	роча-комиасьны
-en	-авны
translate	рочавны
translate	рочӧдны
-en	-ӧдны
Finnish	суоми
Ob-Ugric	йӧгра
Nenets	яран
crane young	турипи
gasp	акайтны
shoot duck	уткаавны
duckling	уткапи
