tree	fa
CPU	Pentium
Budapest	Pest
nominal	Pf.
Pan	Pán
alphabet	Q
alphabet	W
alphabet	Y
double bass	gordon
Brazilian	brazil
Dutch	holland
Spanish	spanyol
heather	erika
French	francia
Thai	thai
November	november
December	december
Azeri	azeri
farm	tanya
habitation	lak
Balinese	bali
Khmer	khmer
fate	sors
Internet	internet
best	java
camp	tábor
German	német
father-in-law	ipa
and	meg
Hindi	hindi
Hindu	hindu
veined	eres
tiger	tigris
Mughal	mogul
Ph.D.	PhD
Achilles-ín	ch
freight car	vagon
wave	int
rakish	lump
boo	hu
mortar	malter
buzz	dong
X-ray	röntgen
application	app
school	isi
chum	koma
bride	ara
plant	növény
nose	orr
forbid	tilt
island state	Japán
shah	sah
stinking	lepra
whale	cet
much	sok
principle	elv
Rhine	Rajna
yen	jen
plate	lamella
kick scooter	roller
pour	ont
horizon	horizont
cyclopaedia	lexikon
home	hon
evening	esti
monthly	havi
Greenland	Grönland
helicopter	helikopter
chord	akkord
bank	banki
myth	rege
compliment	bók
fa	fá
flask	flaska
gram	gramm
flesh	hús
can	kanna
ceiling	plafon
balcony	balkon
mud	sár
hi	hali
opine	vél
wall	fali
lance	pika
ink	tinta
chap	pasi
tsunami	cunami
ornamented	cifra
Permian	perm
mail	posta
noun	-z
Albanian	albán
spin	fon
six	hatan
van	hord
dolphin	delfin
neurologist	Freud
mammoth	mamut
mobile phone	mobiltelefon
stream	patak
Taiwan	Tajvan
reflection	reflex
shock	sokk
who	aki
tolerance	tolerancia
league	liga
character	figura
tendency	tendencia
pipe	pipa
tourist	turista
weed	gaz
sth	vmi
sb	vki
reference	referencia
talisman	kabala
bomb	bomba
double flat	bebé
bidet	bidé
cute	ari
until	-ig
get	jut
sandal	saru
inside	benn
doctor	doktor
ball	bál
rubber	gumi
scarf	sál
buck	bak
outside	kinn
armrest	karfa
count	gróf
otter	vidra
brown	barna
sheep	birka
kite	deltoid
weep	rí
eagle	sas
pole	sark
fluorine	fluor
alphabet	x
ruin	rom
luxurious	pazar
tune	modor
hatszögletű	harmonika
penguin	pingvin
by turns	rendre
entangled	kusza
dead	halva
omega	ómega
noun	-ez
Aries	Kos
Hungarian	magyar
grits	dara
mosaic	mozaik
resound	kong
ovum	pete
wrap	lepel
blind	vak
-ist	-ista
bible	biblia
hi	szia
ewer	ibrik
adjective	melléknév
inaugurate	avat
stalwart	deli
embroidery	rece
platinum	platina
raffle	tombola
seven	heten
pearl	gyöngy
Bambara	bambara
noun	-ol
flavor	zamat
null morpheme	∅
ram	kos
horde	horda
bring	hoz
professor	prof
áll	-ene
convenience store	nonstop
áll	-ana
his	-ei
cunt	pina
bronze	bronz
moss	moha
onomatopoeia	-ant
soccer	foci
norm	norma
island	Antigua
Roma	cigány
as	amint
big	nagy
drink	iszik
love	szeret
look for	keres
work	dolgozik
go	megy
mix	kever
excellent	penge
gold	arany
ring	peng
resound	zeng
carry	cipel
oat	zab
black	fekete
red	piros
Hungarian	Kovács
stupid	buta
carrion	dög
squirrel	evet
you	ön
cream	föl
foam	hab
get	kap
brush	kefe
spit	köp
moth	moly
learn	okul
gape	tát
yoke	iga
strange	fura
mushroom	gomba
military	hadi
put	rak
nag	gebe
harlot	rima
flax	len
age	kor
raft	tutaj
milk	tej
low	halk
scratch	vakar
lead	vezet
Russian	orosz
Croatian	horvát
row	sor
cart	kocsi
hussar	huszár
circulate	kering
lomtalanít	lom
shitty	fos
confess	vall
furnace	huta
stuff	töm
cauldron	üst
atomic	atomi
bake	süt
in the first place	eleve
grim	mord
sample	minta
bite	harap
bower	lugas
round	kerek
skep	kas
big	busa
swing	hinta
fur	bunda
dredge	kotor
industry	ipar
sugar	cukor
cube	kocka
ax	balta
roe	ikra
hemp	kender
ball	teke
beluga	viza
pasha	pasa
booze	pia
armadillo	tatu
double chin	toka
Curonian	kur
hero	dalia
farthing	garas
acidic	savas
game	vadas
master	mester
fun	mulat
full	telt
dirt	kosz
hoe	kapa
scythe	kasza
variegated	tarka
noun	-el
my	-om
noun	-es
spelling	helyesírás
correct	helyes
writing	írás
machine	gép
system	rendszer
fly	repül
pendulum	inga
fair	vásár
blood	vér
water	víz
under	alatt
mouse	egér
gum	íny
ancient	ős
on foot	gyalog
how	hogy
find	lel
look	néz
lick	nyal
swallow	nyel
melt	olvad
do	tesz
find	talál
lay	tojik
take	visz
butter	vaj
forward	előre
mammiferous	emlős
bow	íj
elbow	könyök
liquid	lé
soup	leves
goose	lúd
goose	liba
pot	fazék
honey	méz
name	név
arrow	nyíl
shoulder	váll
orphan	árva
nest	fészek
cloud	felhő
bile	epe
horn	szarv
hedgehog	sün
winter	tél
stem	tő
new	új
world	világ
illuminate	világít
crow	varjú
chisel	vés
belt	öv
son-in-law	vő
marrow	velő
night	éj
sing	énekel
at night	éjszaka
north	észak
noon	dél
west	nyugat
rest	nyugszik
mouth	száj
outward	ki-
sea	tenger
dusty	poros
fall	esik
room	szoba
pain	kín
heather	hanga
wolf	farkas
mare	kanca
rotter	cenk
tavern	csárda
csardas	csárdás
herd	gulya
herdsman	gulyás
shako	csákó
hop	szökik
barley	árpa
rock	szikla
blunt	tompa
dumb	néma
pocket	zseb
thresh	csépel
twin	iker
great	öreg
spirit	szesz
wage	bér
spider	pók
bitch	szuka
dove	galamb
ear	kalász
boiler	kazán
work	munka
window	ablak
figure	ábra
countenance	ábrázat
shaft	akna
steam	pára
crab	rák
rye	rozs
hay	széna
egg	tojás
thing	izé
verb	ige
ear	fül
disgust	brr
spoon	kanál
first	első
thunder	dörren
bring up	nevel
way	út
travel	úti
thing	dolog
Boer	búr
dam	gát
well	jól
Celtic	kelta
garden	kert
garden	kerti
hospital	kórház
clock	óra
ample	tág
season	évszak
period	időszak
time	idő
flood	árvíz
airport	repülőtér
through	át
dig	ás
see	lát
lamb	bárány
breast	mell
by	mellett
above	felett
in front of	előtt
sulfur	kén
down	lenn
loose	laza
ask	kér
people	nép
spoil	ront
sell	elad
giving	adó
must	kell
old	idős
collision	casco
way	erre
stay	marad
success	siker
lazy	lusta
ash	hamu
pubic hair	fanszőrzet
triangle	triangulum
forint	fillér
öre	öre
Hungary	pengő
soon	hamar
scratch	kapar
true	igaz
this	eme
money	pénz
submarine	tengeralattjáró
that	arra
strawberry	eper
kid	gida
flower	virág
plum	szilva
fire	tűzoltó
needle	tű
flowing	folyó
flow	folyik
snowy	havas
month	hónap
coat	kabát
curb	káva
cup	kupa
floor	emelet
lift	emel
shake	ráz
crayfish	rákos
scale	skála
walk	jár
obsolete	avul
beard	szakáll
home	otthon
there	ott
sole	talp
tram	villamos
care	gond
weather	időjárás
drug	kábítószer
Komi	komi
green	zöld
basement	pince
Halloween	halloween
move	mozog
cinema	mozi
dream	álmodik
dream	álom
bay	pej
recoil	retten
shake	reng
wind	teker
skid	farol
dormouse	pele
pole	rudas
pole	rúd
race	faj
battle	harc
Mladenovo	Dunabökény
grove	berek
tag	fogócska
pincers	fogó
deny	tagad
fallow	ugar
figure	alak
chamber pot	bili
legend	monda
sleep	alszik
sign	jel
Coptic	kopt
hurry	siet
jakobinusok	tere
sand	homok
swan	hattyú
beaver	hód
bell	harang
yellow	sárga
tall	colos
guise	mez
fear	félelem
boron	bór
miracle	csoda
expensive	drága
mole	vakond
leu	lej
vinegar	ecet
tablecloth	abrosz
hoop	abroncs
Eurasian magpie	szarka
hell	pokol
storm	vihar
sling	parittya
sail	vitorla
bare	puszta
ore	érc
steel	acél
speech	beszéd
speak	beszél
spark	szikra
tar	kátrány
chain	lánc
mold	penész
beet	répa
grandchild	unoka
bucket	veder
vat	cseber
officer	tiszt
clean	tiszta
do	csinál
cup	csésze
restaurant	étterem
étkezik	étel
flea	bolha
ape	majom
flag	zászló
pillar	oszlop
dill	kapor
boat	csónak
cover	lep
second	másodperc
minute	perc
instant	pillanat
neighbour	szomszéd
holy	szent
fox	róka
brush	ecset
to	neki
sieve	szita
gate	kapu
trouble	baj
shard	cserép
master	gazda
hen	tyúk
cock	kakas
key	kulcs
bran	korpa
shovel	lapát
raspberry	málna
bleat	mek
shelf	polc
leech	pióca
straw	szalma
free	szabad
servant	szolga
-na	volna
hawthorn	galagonya
every	mindennap
sheep	juh
cave	barlang
furrow	barázda
razor	borotva
king	király
epigram	epigramma
pyre	máglya
coolie	kuli
dummy	cumi
spade	pikk
machine	masina
bush	bokor
outhouse	budi
tobacco	dohány
passenger	utas
smoke	dohányzik
ox	ökör
place	hely
mistake	hiba
peach	barack
shepherd	juhász
tent	sátor
heap	halom
friend	barát
sew	varr
younger brother	öcs
rake	gereblye
acid	sav
rat	patkány
tube	cső
beak	csőr
sour	savanyú
herd	csorda
day	nappal
bitch	ribanc
bitch	lotyó
Denmark	Dánia
pleasant	kedves
pleasant	rokonszenves
sedge	sás
coverb	igekötő
upward	föl-
downward	le-
get in	beszáll
fly	száll
free	kiszabadul
open	kinyit
call	beszól
speak	szól
riddle	rosta
party	buli
jostle	tolong
soft	puha
tongue	nyelv
linguist	nyelvész
linguistics	nyelvészet
fog	köd
real	igazi
become	simul
the early bird gets the worm	ki korán kel, aranyat lel
laser	lézer
agha	aga
motherland	szülőföld
oil	olaj
állatövi	jegy
mole	anyajegy
dad	apu
sceptre	jogar
automatic	automata
printer	nyomtató
wisdom	bölcsesség
ancestor	előd
show	muti
proud	büszke
color	rózsaszín
sort	-féle
Vaccinium	áfonya
burning	égő
bridge	híd
beetle	bogár
thread	cérna
heart	kőr
diamonds	káró
pub	kocsma
create	alkot
vagina	suna
red	cékla
bent	görbe
wardrobe	szekrény
ring	gyűrű
wedge	ék
limit	határ
mud	iszap
hamster	hörcsög
market	piac
pike	csuka
sparrow	veréb
in	bele
magic	varázs
thimble	gyűszű
auto	autó
thought	gondolat
think	gondol
cattle	marha
peasant	paraszt
skirt	szoknya
clothes	ruha
shield	pajzs
beam	gerenda
jackdaw	csóka
édesít	édes
elder	bodza
lame	béna
buffalo	bivaly
thin	deszka
sweet cherry	cseresznye
pole	dorong
drug	drog
courtyard	udvar
wade	gázol
ford	gázló
birthday	születésnap
birth	születés
be born	születik
give birth	szül
funnel	tölcsér
pour	tölt
awaken	költ
statue	szobor
pus	genny
button	gomb
gratitude	hála
maple	juhar
lunch	ebéd
snack	uzsonna
vat	kád
porridge	kása
chalice	kehely
hammer	kalapál
hammer	kalapács
tick	kullancs
sausage	kolbász
chestnut	gesztenye
smith	kovács
coffin	koporsó
furnace	kemence
basket	kosár
cauldron	katlan
steering wheel	kormány
disk	korong
potato	krumpli
cross	kereszt
kitchen	konyha
cone	kúp
leaven	kovász
metal	lemez
lye	lúg
step	mostoha
fish-trap	varsa
pawn	zálog
interpreter	tolmács
basin	medence
miller	molnár
butcher	mészáros
cucumber	uborka
cane	pálca
brandy	pálinka
shepherd	pásztor
seal	pecsét
chaff	pelyva
bacon	szalonna
snipe	szalonka
companion	társ
trout	pisztráng
fern	páfrány
ember	parázs
rare	ritka
walk	sétál
limping	sánta
walk	séta
steam	gőz
awkward	gáz
gauze	géz
knife	kés
spy	kém
crown	búb
dummy	báb
beer	sör
spook	rém
drill	fúr
lake	tó
arrogance	gőg
boom	búg
moo	bőg
sin	bűn
kick	rúg
chew	rág
clod	rög
maize	kukorica
bargain	alku
weekly	heti
snake	kígyó
wheat	búza
boom barrier	sorompó
beech	bükk
never	soha
become	válik
island	sziget
win	nyer
meow	miau
pantry	kamra
nickel	nikkel
frill	fodor
yourself	magad
shave	borotvál
Teflon	teflon
rescuing	mentő
Capricorn	Bak
virgin	szűz
Virgo	Szűz
casting	öntő
Aquarius	Vízöntő
Cancer	Rák
Gemini	Ikrek
Leo	Oroszlán
lion	oroszlán
Libra	Mérleg
scales	mérleg
Pisces	Halak
Sagittarius	Nyilas
archer	nyilas
Taurus	Bika
bull	bika
Virgin Mary	Madonna
néni	tegez
bennünket	téged
neck	nyak
cloth	kendő
sabre	szablya
tailor	szab
tailoring	szabó
constellation	csillagkép
interval	köz
knee	térd
piece	rész
share	részvény
joint-stock company	részvénytársaság
company	társaság
society	társadalom
mint	menta
donkey	szamár
from	innen
bike	bringa
eta	éta
concrete	beton
sleep	hál
ravage	dúl
drown	fúl
dish	tál
steal	csór
booze	piál
eat	kajál
rule	ural
poor	csóró
Romani	csaj
fuck	baszik
witch	boszorkány
strapping	stramm
wassup	mizu
candela	kandela
cholera	kolera
purple	lila
rock-a-bye	tente
Gaelic	gael
carpenter	ács
branch	ág
bed	ágy
soak	ázik
hungry	éh
intact	ép
intellect	ész
grass	fű
-ok	hí
heat	hő
-val	-mal
this	így
train	edz
excrement	kaka
Kurdish	kurd
polyamory	tártszerelműség
rib	borda
genome	genom
witness	tanú
stadium	stadion
whoo	hú
onomatopoeia	-ent
his	-ai
father	atya
come	jön
direct	direkt
locust	sáska
literature	irodalom
black	néger
insubordination	függelemsértés
truly	ám
ace	ász
bye	csá
death	halál
bad	rossz
fish	halászik
chicken	csirke
knight	lovag
sour cherry	meggy
pear	körte
dwarfish	törpe
giant	óriás
wizard	varázsló
cut	vág
swine	disznó
rainbow	szivárvány
goat	kecske
hunt	vadászik
sword	kard
Little Red Riding Hood	Piroska
pandeism	pandeizmus
deism	deizmus
chocolate	csokoládé
way	amarra
formerly	ezelőtt
dominoes	dominó
echo	echó
movie	filmes
heal	forrad
boiling	forró
chlorine	hipó
icon	ikon
fellow	pasas
eyelash	pilla
pie	pite
goblin	manó
next to	mellé
sexual intercourse	numera
flying	repte
cling	tapad
milk	tejes
gymnastics	torna
tour	turné
union	unió
son-in-law	veje
with	vele
castor oil plant	ricinus
yeti	jeti
terrorist	terrorista
bye-bye	pá
antique	antik
affine	affin
polymath	Leonardo
quark	kvark
Holland	Hollandia
divergent	divergens
alchemy	alkímia
Asia	Ázsia
Europe	Európa
country	ország
idiot	idióta
trivial	triviális
steed	paripa
pigtail	copf
here	itt
advertisement	reklám
media	média
sub-	al-
functor	funktor
Tory	tory
Mudi	mudi
etymology	etimológia
suffix	-o-
listen	hallgat
recipe	recept
duet	duó
pudding	puding
honk	gá
gene	gén
khan	hán
liana	lián
la	lá
flame	láng
jerk	ráng
re	ré
reindeer	rén
maybe	tán
orchid	orchidea
poker	póker
moo	mú
small talk	vaker
lessen	fogy
brat	kiscsákó
pee	pisi
monarchy	monarchia
Christmas	karácsony
python	piton
soldier	katona
affection	szeretet
onomatopoeia	-ag
Interlingua	interlingva
artiste	artista
shoe	cipő
hero	hős
leg	láb
calendar	naptár
alcohol	alkohol
despot	despota
autistic	autista
courtesan	perdita
double	dupla
simple	mulya
OK	oké
meiosis	meiózis
gametophyte	gametofiton
sporophyte	sporofiton
karyogamy	kariogámia
somatogamy	szomatogámia
gamete	gaméta
zygote	zigóta
hypocotyl	hipokotil
rhizome	rizóma
bark	kéreg
cambium	kambium
endodermis	endodermisz
xylem	farész
phloem	háncsrész
leaf	levél
mailbox	postaláda
Levi	Levente
antimony	antimon
californium	kalifornium
cotton	pamut
galaxy	csillagváros
crocodile	krokodil
cadmium	kadmium
Afrikaans	afrikaans
-val	-je
lizard	gyík
ecliptic	ekliptika
iota	jotta
hummingbird	kolibri
trendy	trendi
trigonometry	trigonometria
Marxist	marxista
acrobat	akrobata
ton	tonna
ampere	amper
corundum	korund
Európa	Közép-Európa
metaphor	metafora
paper	papír
theme	téma
marzipan	marcipán
catkin	barka
nicotine	nikotin
allergy	allergia
Vatican	Vatikán
coyote	kojot
palatine	nádor
lady	dáma
wave	beint
botany	botanika
pelican	pelikán
cormorant	kormorán
Belgian	belga
Saint Kitts and Nevis	Nevis
filling station	kutas
mi	mi újság
newness	újság
Jehovah	Jehova
jasmine	jázmin
rose	rózsa
crimson	karmazsin
grey	szürke
purple	bíbor
violet	ibolya
lily	liliom
clove	szegfű
verbena	verbéna
on the way	menet
noun	-ió
Antigua and Barbuda	Barbuda
Noah	Noé
Livonian	lív
hang	lóg
tractor	traktor
bassoon	fagott
chess	sakk
cost a pretty penny	ára
dragon	sárkány
turmeric	kurkuma
alfalfa	lucerna
humanism	humanizmus
leak	lék
altruistic	altruista
egoistic	egoista
spinning wheel	rokka
cabinet	kabinet
cybernetics	kibernetika
kilogram	kilogramm
record	rekord
aunt	tanti
contact	kontakt
hermit	remete
Switzerland	Svájc
parasitical	élősködő
tangent	tangens
cotangent	kotangens
India	indo-
genius	géniusz
genius	zseni
intelligence	hírszerzés
secret agent	spion
patronage	patronázs
patron saint	patróna
patron	patrónus
cretin	kretén
brick	tégla
digit	számjegy
kaleidoscope	kaleidoszkóp
Matthew	Máté
bearlike	macis
parrot	papagáj
ethics	etika
relic	ereklye
relic	relikvia
souvenir	szuvenír
electric	villany
consultant	lektor
life	élet
fantasy	fantázia
ampoule	ampulla
Plato	Platón
cool	kúl
handcuff	bilincs
palace	palota
soap	szappan
bubble	buborék
bubble	buborékol
letter	betű
dance	tánc
dance	táncol
whistle	fütty
whistle	síp
whistle	fütyül
related	rokon
blood relative	vérrokon
table	táblázat
liquid	folyadék
liquid	folyékony
furniture	bútor
younger sister	húg
mirror	tükör
butterfly	pillangó
butterfly	lepke
group	csoport
moustache	bajusz
eel	angolna
second	második
course	menü
microphone	mikrofon
molecule	molekula
formal	formai
ideal	ideál
university	egyetem
physics	fizika
monetary	valuta
mug	pali
bodily	testi
Bachian	bachi
there	ottani
apostolic	apostoli
false	ál
chlorine	klór
verb	-va
Pest	pesti
below	lenti
myrrh	mirha
bandit	bandita
mitre	mitra
algorithm	algoritmus
ferry	komp
flee	illan
flash	villan
interest	kamat
fragrance	illat
postal	postai
magazine	magazin
important	fontos
technique	technika
liturgy	liturgia
plain	sima víz
queen regnant	királynő
leader	vezér
bastion	bástya
running	futó
graphics	grafika
Bulgarian	bolgár
Lithuanian	litván
Maltese	máltai
Portuguese	portugál
Slovak	szlovák
Slovene	szlovén
Swedish	svéd
parliamentary	parlamenti
hockey	hoki
flatulence	puki
school	suli
boot	csizma
enthalpy	entalpia
baking tray	tepsi
many	sokan
centrifuge	centrifuga
bayonet	bajonett
bayonet	szurony
toy	játék
bread	kenyér
mole	móló
soul	lélek
spirit	kedv
falcon	sólyom
hawk	héja
spotlight	reflektor
plate	tányér
wire	huzal
wire	drót
deduct	levon
photographic	fényképezőgép
photograph	fotó
photograph	fénykép
listener	hallgató
pimp	strici
mosquito	szúnyog
frog	béka
wound	seb
fleet	flotta
smile	mosoly
Noh	nó
ship	hajó
hail	jégeső
necktie	nyakkendő
bowtie	csokornyakkendő
sometimes	néha
hide	rejt
empty	üres
drinking straw	szívószál
wing	szárny
private	privi
law	törvény
wrist	csukló
freckle	szeplő
urine	vizelet
kimutatja a foga fehérjét	fehérje
cricket	tücsök
esni	esni fog
comb	fésű
top	tető
roof	háztető
old	régi
eyebrow	szemöldök
eyelash	szempilla
fabric	szövetanyag
smoke	füst
breeze	szellő
pillow	párna
mad	őrült
battle	csata
necklace	nyaklánc
willow	fűzfa
curse	átok
fairy	tündér
string	zsineg
rope	kötél
severe	szigorú
slipper	papucs
order	rendi
mule	öszvér
whip	felhúzókötél
travelling	utazás
trap	csapda
cliff	szirt
ditch	árok
rampart	sánc
always	mindig
weapon	fegyver
mountain	gerinc
decision	döntés
possession	birtok
tin	ón
cockroach	csótány
pleasure	gyönyörűség
wandering	bolygó
planet	planéta
millet	köles
wheel	kerék
sort	fajta
hag	banya
mackerel	makréla
burying	temető
lynx	hiúz
moisture	nedvesség
chewing gum	rágógumi
sickle	sarló
weekend	víkend
avalanche	lavina
region	táj
region	vidék
peaceful	békés
calm	nyugodt
shame	szégyen
roll	kifli
remedy	orvosság
remedy	gyógyszer
hair	szőr
coffee	kávé
secret	titok
screwdriver	csavarhúzó
tunic	tunika
conduct	magatartás
behavior	viselkedés
rhyme	rímel
chapter	fejezet
deist	deista
beach	tengerpart
major	dúr
do	dó
gonorrhea	tripper
muezzin	müezzin
bottom	fenék
ratio	arány
lysine	lizin
similar	-dad
hammock	függőágy
truck	kamion
goal	gól
market	piaci
Lappish	lapp
dancer	táncos
egg	mony
-teen	tizen-
basilica	bazilika
fallow	parlag
acorn	makk
sports car	Ferrari
yoga	jóga
dictator	diktátor
marathon	maraton
foreign currency	deviza
project	projekt
nose	hefti
Khanty	hanti
hashish	hasis
cockatoo	kakadu
litter	alom
kayak	kajak
soccer	labdarúgás
age	éves
bizarre	bizarr
snot	fika
chamber	kamara
elementary	elemi
electro-	elektro-
ankle	boka
Islam	Mekka
micro-	mikro-
throw out	kivet
charge	taksa
atheism	ateizmus
sexual	nemi
shop	bolti
audience	audiencia
this	idei
biophysics	biofizika
ballet	balett
anecdote	anekdota
Christianity	kereszténység
verb	-log
twenty-nine	huszonkilenc
expense	cech
acetone	aceton
cosmetology	kozmetika
numismatics	numizmatika
optics	optika
acrobatics	akrobatika
razorbill	alka
forearm	alkar
alpaca	alpaka
amphora	amfora
crown	korona
nationalist	nacionalista
aquamarine	akvamarin
silly	kerge
combinatorics	kombinatorika
sticker	matrica
binomial	binom
krypton	kripton
bismuth	bizmut
lo	nini
cobalt	kobalt
zinc	cink
bornite	bornit
electron	elektron
dramaturgy	dramaturgia
