statement	word
unworthy	undigne
beautiful	smiker
loneliness	elengeness
size	narwe
woman	norice
nephew	nevew
reckless	rechless
serious	ernestful
gutter	goter
darkness	dirkness
treacle	triacle
brave	orped
widow	widwe
guilty	gulty
genuine	storial
hymn	hympne
trickery	treget
upward	kirked
ghost	goost
hymn	himpne
herald	heraud
trebuchet	trepeget
ointment	oinement
kindred	kynrede
practitioner	practisour
morning	amorwe
knop	knopped
liquorice	lokorys
whence	whennes
reproof	reprefe
weaver	webber
upside down	upsodown
rain	reyn
frailty	frelte
empress	emperice
gobbet	gobet
forester	forster
villainous	vileyns
adder	nadder
thither	thider
brittleness	brotelness
adultery	avoutrie
whither	whider
squeamish	squaimous
carver	kerver
kindred	kinrede
evil	wikke
hip	hiphalt
livelihood	liflode
annoyance	noyful
poorly	poureliche
rush	rysh
fallow	falwe
prosperity	weleful
kerchief	keverchief
pommel	pomel
hosanna	osanne
twofold	tweyfold
snaip	snape
wretch	heyne
liquid	licour
fiend	fendliche
foison	foyson
string	knittle
practice	practick
packet	pacquet
ourselves	usself
drink	dronkelewe
guilty	giltif
Turkish	Turkeis
unfit	unfestlich
frailty	freelte
bright	lighty
ribbon	riban
fathom	fadme
effect	vertual
virtue	vertuously
ne art	nart
kingly	ryal
own	oughne
flowingly	flowen
engine	engyn
movable bridge	brigge
willow	wilwe
small	popet
cannonball	gunstone
accordance	accordaunce
baby	infaunt
absolute	tyraunt
summoner	sompnour
ne wost	nost
sediment	drovy
happen	belimpen
guise	gise
hairy	hery
disobedient	disobeisant
briar	brere
summoner	somnour
lancet	launcet
reaping	bedrip
wholesome	holsom
fair	feyre
perfect	perfit
winsome	winsing
hornblower	horner
enquire	enquere
male attendant	henxman
blossom	blosmy
windlass	windas
temporary	whilwende
mighty	mightand
weaver	webster
head covering	houve
proclaim	prechinge
evangelising	euangelysinge
afterward	aftirward
kingdom	rewme
darling	dereling
taut	toght
leprosy	meselry
gallows	galwes
eye	eyghen
idiotically	folily
instructor	loresman
ruddy	rody
multiple	felefold
jailer	gailer
wide	widewhere
bronze	brasen
secret	secre
granary	gerner
endowment	chaunterie
adventurous	auntrous
sorrowful	sorweful
poverty	povert
rugged	ruggy
debt	detteles
goodly	godelich
opium	opye
mirthful	gameful
mistiness	mistihead
leisure	leyser
conceited	mody
influence	atazir
at fault	shildy
displease	misqueme
wavy	flotery
Rob	Hobb
Bob	Robb
beggar	beggestere
historian	storier
dishevelled	dishevele
wretched	wrecche
marchioness	markisesse
dread	adrad
hellebore	ellebore
medicine	fermacy
limaille	lymail
art thou	artow
fourth	ferthe
relic	relik
unsteady	unsad
treatise	traht
sinner	transgressour
use	nutte
sharply	snapli
chatterer	jangleress
solidify	gelen
reproof	repreve
barbarian	barbre
opium	opie
hence	henen
hath not	nath
trappings	trappures
together	samod
enchanter	enchauntour
whoremonger	holour
deceit	losengerie
razor	rasour
chestnut tree	chesteyn
split	schiften
poison	attern
flattery	favel
sly	sleighty
unfortunate	infortuned
ferforth	ferforthly
ne wiste	niste
fir	firren
fricassee	blancmanger
loyalty	holdscipe
reciter	gestour
somewhat	sumdel
electuary	letuary
feign	feyne
blue	blewe
forsake	forleten
necromancer	nigromancien
prosperous	welfaring
unbelief	misbileve
delay	latered
forblowe	forblowen
officer	fermerere
carrion	caroigne
heresy	dwild
ribible	rubible
wine	clarré
alms	almesse
distress	abominacioun
would not	nolde
trough	trogh
rioter	riotour
sway	sweigh
apprenticeship	prentishood
pain	cardiacle
spitefully	spitously
angel	aungel
either	outher
textual	textuel
province	provynce
seat	seete
greatness	gretnesse
third	thridde
faith	parfay
friendship	frend-rede
people	ledish
stubborn	stibborn
pennant	pynoun
keeper	putour
towel	towall
secrecy	secreness
English	englis
Simon	Symon
Judas	Iudas
saint	sanynt
bearing	beringe
sin	zenne
martial	marciall
begotten	bygete
battling	batayle
habitational	Wynchester
evermore	euermore
Briton	Bretone
Cyprus	Cipre
Cornwall	Cornewayle
much	muche
fail	fayle
likeness	lyknesse
like	lyche
country	coutre
Cornwall	Cornewell
courteous	courteys
truly	verrament
state of mind	chere
dread	drade
bad deed	dysplesauce
found	foude
Caerleon	Cayrlyon
without	wytoute
round	roude
reason	resou
was	wyss
indignation	indignaciou
arise	aryse
service	seruyse
lived	leuyd
Scotland	skotlond
Ireland	Yrland
new	nywe
France	Frauce
counsel	couceyle
might	myght
rule	rywle
died	deyde
into	in-to
strength	strenkthe
wisely	wysely
site	syte
vitality	vytayl
fight	fyght
condition	condiciou
mastery	maystrie
together	to-geder
fair	fayr
behold	byholde
truncheon	trouchou
afraid	a-ferd
rapidly	raply
hew	hyw
shattered	schatered
began	by-gan
cry	crye
attentively	tentifly
Excalibur	brounsteelle
between	bytwene
French	Frensch
dole	doell
worship	worschup
great	grete
without	wtout
Arthur	Arthour
route	rowte
conquered	coquered
Gascony	Gaskoyne
Lorraine	Loreyn
daunted	dauted
proud	proude
poor	poure
honor	honoure
Easter	Esto
steward	styward
Normandy	Normadye
Flanders	flaudrys
Britain	Breteyn
Easter	Eestour
kingliness	regalye
worthiness	worthynesse
messenger	messanger
array	aray
dining	dynynge
Gotland	Guthland
Iceland	Yselond
Denmark	Demarch
Norway	Norwey
Orkney	Orkenye
Gloucester	Gloucestr
Winchester	Wychestre
Hereford	herford
Oxford	Oxenford
Bath	bathe vngent
Salisbury	salesbury
Dorchester	Dorcestre
gentleman	gentyl
David	Dauid
three	thre
flockmeal	flockmel
anointed	enoint
within	inwith
anywhere	owher
sultaness	sowdanesse
certainly	depardieux
useful	fremful
unsteadiness	tikilnesse
neatly	fetisely
churl	gnof
costly cloth	ciclatoun
law	legist
hearty	hertely
burn	swithen
bread	wastel
once	oones
reckless	reccheles
draw	biteon
perform	fremmen
complete	fulmaken
wittol	witewold
female	walkirie
summon	forthclepen
examine	undersechen
tractable	tretable
thoroughfare	thurghfare
earthquake	terremote
summoner	sommonour
apoplexy	poplexy
pulley	polive
saint	halwe
cleverly	sleightly
impair	apair
hexameter	exametron
simple	anfald
sloe	slo
amount	mountance
spurious coin	lussheburgh
pavement	pament
testy	testif
vexed	wraw
salvation	savement
accustomance	acustumaunce
thirteen	thrittene
costly	costlewe
facility	tolsey
leech	sanguisuge
archdeacon	ercedeken
trivet	trevet
lengthwise	alength
dogwood tree	gaytre
cushion	pilwe
us twain	unk
ribaldry	ribaudy
fool	musard
generation	engendrure
leafy shelter	levesel
country	erthe
for	her-for
here	here-fore
her for	her for
notary	writen
rule	reulen
said	fore-said
Amazon	feminye
testicle	coilon
injured	viciate
sloth	slewth
organs	tharm
safely	savely
dissembler	dissimulour
forwards	gruf
good	belamy
twenty	twenti
parsley	percely
hindmost	hyndreste
dark	dusken
name	nempne
perchance	parcase
basilisk	basilicok
heathen	paynym
penuriousness	chincherye
thick	thicke
dirty	smoterlich
cuckold	cokewold
ambush	emboyssement
reprieve	repriefe
idol	mawmet
embattled	batailled
torture	tormentise
friend	frend
crayfish	crevis
amoret	amorette
ancestry	auncetry
bake	hawebake
filthy	drasty
speech	facound
priest	annueler
transgress	forfete
pleasance	plesance
swoon	swown
noble	nobley
scarcely	onethe
ledgement	legement
ruth	rewth
braided	brouded
dispute	disputison
murmur	grucche
lodging	herbergage
perfectly	parfitly
start	atsterten
disheveled	dischevele
popinjay	papejay
making	creacion
secretly	secrely
slender	sclender
conflict	strout
legal code	reule
through	thurgh
septentrion	septemtrioun
daze	dase
sacristan	sexteyn
according to	emforth
haughty	hautein
belly	bely
wrath	wrathe
wrong	wough
eye	eghen
reredos	tablement
submerge	drenchen
alarmed	forfered
lose	forslouthe
wine	envyned
thrice	thryes
except	outtaken
fabric	orfray
writing	scrit
smartness	sotilte
salvation	savacioun
chasuble	chesible
ill will	maltalent
ciclatoun	chekelatoun
call to mind	gaincall
set	gainset
turn around	withturnen
litharge	litarge
grinding	grinting
success	thedom
period	derth
changeable	gerful
embroidery	browdyng
brimful	bretful
veil	sklayre
blessed	unsely
spignel	spigurnel
rent	catel
renay	reneye
variable	gery
rider	ryder
feel disgust	wlaten
ray	flathe
cake	flathon
deceit	flerd
surprise	supprise
inordinate	disordeined
forslyngrende	forslyngren
movement	swough
slander	sclaundre
cockney	cokenay
proof	preef
proem	proheme
childbirth	childing
potter's clay	argoile
bewray	biwreyen
grow	growen
woman	mynchen
abrogate	abrogen
pierce	percen
kern	kerne
Holy Spirit	umshaden
contract	forcrempen
airy	ayry
pestle	pestel
beech	beche
pear tree	perer
paten	patene
avoid	mithen
festivity	revelous
lemon	lymon
confidence	fiaunce
rain shower	shour
bevor	baviere
finish	fulcomen
since	sithen
osprey	ospray
slip	dagon
generation	generacioun
weary	wery
promise	surement
ye#Middle English	yë
secret	derne
dappled	pomely
vessels	vesselling
reverberation	eccho
the	th-
spangle	spangel
fringe	frenge
veil	skleren
conceal	wimplen
fat	seime
aspen	aspe
squeeze	quysen
resistance	resistence
bogy	bugge
zuo by hit	zuo by hit
peradventure	paraunter
sad	sory
condensation	water
crock	crouke
Raphanus sativus	radiche
pale	bliken
shine	schinen
shit	schiten
fight	smiten
weird	selly
nine	nyne
excrement	drit
married male	husbonde
all together	theodand
join together	with ioyne
grammar	gramer
nightertale	nyghtertale
host	herberer
distant	ferne
thrust	steten
bastardy	bastardie
let	leten
flock	flok
chosen	chosling
Roman	Joves
freeze	fresen
chip	chippe
wound	entamen
heath	heeth
sundry	sondry
England	Engelond
Zephyrus	Zephirus
company	companye
crop	croppe
shrine	hawl
known	kowthe
pilgrimage	pilgrymage
hostelry	hostelrye
companionship	felaweshipe
drought	droughte
leap	lepen
bladesmith	blader
fruits	sider
understanding	agrement
pentangle	pentangel
shiver	fremyssh
once	whylom
skid	slideren
aid	aiden
ride	forarnen
banish	forbannen
bar	forbarren
beat down	forbeaten
forbiet	forbeoden
Prussia	Pruce
west	westerne
wicker basket	tenel
friendship	frenden
engendered	engendred
buckler	bokeleer
garland	gerland
made	maad
phthisis	tisike
divide	scheden
hogshead	hoggeshed
Purgatory	purgatorie
no	withnayen
stroke	stroken
step	steppen
remorse	remors
Turk	Turke
forband	forbinden
tench	tenche
guige	gige
speak	withseien
synagogue	synagoge
treadle	tredel
toad	tode
Ulex europaeus	gorst
fruit	frute
kidnap	seisen
minter	mynter
plum	plomme
call out	clepen
stupid	fonned
twine	twyn
living	quik
pleasing	quemeful
crossroads	lete
snort	snarken
snore	snoren
crowning	coronacion
deceiver	wernard
despised	forcouth
countries	obumbren
church	chirche
wreck	wrek
saddle	sadelen
plenty	fylle
quarrel	flyten
swell	swellen
muchwhat	mochel what
halfpennies	halpeni
advocate	advocatrice
ramsons	affodill
almighty	almyghty
feel nausea	flaten
pennyroyal	brotherwort
frighten	begalewen
sorrel	sored
drip	gouten
scare	awen
pilgrim	pilegrim
oxymel	oximel
king	chek
nunnery	nonnerye
restharrow	cammok
nonce	nonys
against	ayenes
land	dinten
direct	dressen
Lancelot	Launcelot
saw	sawen
uniting	knytter
musical instrument	organer
Atlantic cod	milwell
cleanse	purgen
inherit	enherite
dream	metels
artilleryman	gonner
belong	appenden
accursed	mansed
gain	biyete
Ten Commandments	ten hests
burn	bernen
die	swelten
attack	werren
gift	yeresyeve
summon	ofsenden
graze	grasen
various span	stunde
abuse	tuken
example	forbisen
servant	ladde
emerald	emeraude
noble	hathel
warrior	heleð
basket	coffyn
journey	reys
warren	warenne
valley	valey
honi soit qui mal y pense	honi
knife	trenchour
removal	translacioun
epithet	surnoun
should	suld
raise	heien
dominion	seignurie
people	peple
vinegar	vynegre
bow	bowe
give	gyue
given	geuen
always	alwey
Wirral	Wyrale
break up	cromen
mercement	merciment
timekeeping instrument	diall
solemnity	solempnete
weak	feblesse
heap	reke
slinger	slynger
English	Englysshe
seasonably	tidely
Christianity	Jhesus
sharp	scharp
unready	unredy
craft	compassement
mainprise	meynprisen
bury	bidelven
sense	smellen
the other	thother
hate	heascen
make	feynen
plenty	plente
timely	tydy
orange	orenge
bragget	bragot
room outdoor	chambre forene
church	lewed
fringe	fass
patience	thild
vein	edre
band	bendel
doubtless	doutelees
beweep	begreten
fearless	egleche
languish	swind
delude	deluden
plentevous	plentevously
woodgeld	wodegeld
askew	over-thwartly
researcher	assaier
hem	ourlen
louse	lous
magic	galder
fold	frounceless
constant	dayly
mill	mylne
Caesar	Cesar
powerful individual	potestat
ready beforehand	forgreithen
preparation	forgreithing
fight	withfighten
deal with	withdon
alter	withchaungen
laugh	withlaughen
divide	withdeparten
curtail	withscoren
get away from	withscapen
escape	withslippen
block	withsetten
speak	withspeken
assemble	withsamen
recall	withcallen
lost	withlesen
resistance	withsterten
chrism	crisme
sumers	sumer
Joseph	Ioseph
Jacob	Iacob
people	rascaile
chicory	cicoree
throat	throte
latest	lateste
self-slayer	aȝen-slaȝa
bigly	bygly
-le	-elen
scholar	scolere
meekness	meklac
worship	worschipen
clothe	clothen
fight	toyle
nothyngs	nothyng
foul	hory
pray	preien
fulfild	fulfillen
command	comaunden
follow	folwen
traitorous	traitourfull
yours	youren
fierce	grindel
fine	to-gloried
drink	bousen
parsley	percyl
backwards	a-bac
bench	abenche
alike	iliche
pound	knokken
stack	stakken
spread	spreden
amusement	bourding
close	umbeclosen
go	umbegon
dig	umbedelven
look around	umbeloken
clothe	umbelappen
envelop	umbefolden
beyond	yond-
pass	yondfaren
exceed	yondbreden
break away	atbreken
carry off	atberen
break away	atbresten
transgressor	breker
strange creature	fromond
human embryo	werpling
treasury	tresorie
death	quelen
rib	ribbe
unwieldy	unweld
tide	tidde
weasel	wesele
onion	knelek
talking	clappen
sinew	synewe
call	beschrewen
boy	knape
cure	botnen
sledgehammer	slegge
enclose	withclosen
hatchet	hachet
beautiful	feahen
disturb	sturb
hamelede	hamelen
fealty	fewte
toast	tosten
origin	origyne
weren't	n'ere
application	fomentacioun
unthinking recklessness	folehardy
mercy	milce
dish	disch
island	eyt
madly	madli
trivet	brandreth
annoyance	anoy
stop	blinnen
servant	boye
ponder	thinken
acknowledge	gracen
spice	spicen
wave	ythe
gather	togidere
concrete	abstractif
disturbed	drof
purveyance	perveyaunce
enemy	feend
protected	securite
part	plotmele
Aurille	Avrille
Aurill	Avrill
wijld	wiild
breath	fnast
space	roum
quay	keye
near	neygh
neighbour	neighebor
eight	eighte
consume	freten
hireling	yoman
farthing	ferthing
shepherd	schepherde
Uther	Pendragon
poison	poisoun
Tuesday	Tewesday
Saturday	Saterday
Sunday	Sunnenday
solitude	alonnesse
alone	oonly
autumn	hervest
autumn	autumpne
spring	lenten
season	sesoun
sorrow	sorow
sweetness	swetnesse
succor	socour
Danelaw	Dene lawe
impregnation	impregnacioun
Old French	doughter
murder	morther
eleven	elleven
baron	baroun
empty	emty
fluidic	sotil
native	thedisch
speaking	speche
bow	bowen
bookhouse	bochous
Earth	middenerd
Earth	middelerd
Earth	middelerthe
grape	winberie
berry	berye
sleepless	slepeles
shirt	serk
twine	thred
north	northerne
south	southerne
Solanum	nyȝtschade
shadow	schadowe
example	bisne
free	freen
nation	nacioun
dare	durren
own	owen
lukewarm	leukwarm
lukewarm	wlak
dance	dauncen
stretch	strecchen
pomegranate	pome garnate
yellow	dorry
exemplar	saumple
exemplar	exaumple
difference	diversite
grass green	grasgrene
lapis lazuli	asure
fabric	cremesyn
brown	tawne
red	gernet
Hooly Gost sette ȝou	bischop
diocese	byschopryke
archdiocese	erchebyschopryke
archbishopric	erchebischop
fabric	purpel
pontificate	poperiche
pontificate	popedome
demon	feendly
lend	usurie
interest	usurere
Norway	Noregan
Norway	Norenissce
Norway	Norreis
Norway	Norikes
ruler	reuler
regularly	reulily
rag	ragge
pronunciation	pronunciacioun
pronunce	pronouncen
Norway	Norrene
Norway	Noreine
priesthood	presthode
commander	heretowa
German	Duchish
duckling	dokeling
kitten	kitoun
young	kiteling
musical instrument	organistre
musical instrument	simphaner
musical instrument	sounere
vocal cords	souneres
device	simphane
device	symphonye
staircase	steire
cockswain	cokswain
kitchen	kychyn
squire	swayn
lion	lyoun
foolish	nyce
string instrument	fiþele
musician	fiþelere
reed	floute
reed	fristel
woodwind instrument	shalmuse
woodwind instrument	shalemye
quality	behovelynesse
advantage	behofþe
leg	schanke
fearful	frightly
awestruck	frighti
awe	frightihed
awe	frightilike
reason	wisliche
situation	biheve
housing	housyng
family	houshold
bandon	baundon
delightous	delitous
disrulily	disrewlily
gadling	gadeling
cheer up	rehete
traitoress	trayteresse
woman	wommanhede
female sex	wommankin
female sex	wommankynde
female sex	wifkin
woman	wommanyssh
woman	wommanly
women	wommanles
without	-les
thin	thinne
coagulate	thickenen
thicken	thikken
depth	thikkenes
fully	thikly
copiously	thyckfolde
inside	inderly
mystical	in myst
bathe	bathen
quicksand	quyksande
quicklime	quyk lym
quicksilver	quyk silver
yesternight	yesternyght
sulphur	brymston
stones	flynt ston
stones	flynt
grindstone	mylnston
sleekstone	slykstone
slick	slyke
smoothen	sliken
realm	roialme
whetstone	whestone
breakfast	brekefast
awe	agheful
awful	aghlich
daring	awles
horrific	eifulle
horrible	eiliche
defence	toayens
repulsive	abhomynable
witch	wicche
witchcraft	wicchecraft
evil	wikked
weekly	wekely
day	weke-day
religious holiday	halyday
evil	wickednes
lamp	laumpe
arms	armurie
overcoat	cote armure
relationship	homly
homeward	homward
homeward	homwardes
country	outwardes
intestines	inwardnesse
elfish	elvyssh
amidst	tomiddes
today	tomorwe
night	tonyght
gather	tosamen
position	totwene
while	towhile
while	towhiles
concerning	as toward
back and forth	toward and froward
hostility	toyen
hostility	toyenes
toward	towardes
year	toyere
together	toþeþur
exception	al toþeþur
promise	wordes of tocome
consort	todraght
shelter	toflight
certainty	surenes
confidence	surete
hazel	hasel
measure	gaugen
legal support	tosupporte
circumstance	totagge
state	toturn
wont	towardnesse
cavity	toborstennysse
knot	knotte
clock	clokke
cluck	clokken
offspring	knave child
Big Dipper	Charlewayn
hastily	gaynly
helpful	gaynen
allotment	todel
scattering	todræfednysse
destruction	tolysnysse
mental	tolætenysse
organization	tosetnesse
destruction	toworpennysse
seeping	toȝotenysse
lump	toðundennysse
oak	waynscot
axe	Carlele axe
knife	knyf
penknife	penne knyfe
cutler	coteler
pitchfork	pichfork
divide	forkerven
axletree	extre
axletree	axiltre
coath	cothe
pregnancy	barneschen
childhood	barnhede
children	barnles
offspring	barntem
right time	tymely
early	tymeful
chestnut	chesteyne
party	gestning
party	gestyng
captivity	captivite
Christmas	Cristemasse
Antichrist	Antecrist
Christian	Cristien
Christendom	Cristiente
Christian	Cristen
Christian belief	Cristendom
Christianity	Cristenhode
Messiah	Messyas
Christmas	Nowel
ignorantly	masedliche
perplexedness	mazidnesse
shocked	amased
clay	cleyen
tutor	larðewe
doctrine	larspel
tutor	lorfadyr
educator	lorþeine
from now	hethens
from now	hethen-ward
paganism	haithen-hede
heathenry	hæðene-scipe
heathenry	hæthendom
pagan	hethenli
pagans	hethenesse
earth	erthen
baptism	bapteme
baptise	baptisen
baptism	baptizyng
Thames	Temese
baptize	cristenen
baptism	cristenyng
Christian	cristened
shrive	shryven
confesses	shryver
confession	shryvyng
hide	letheren
flax	lynnen
creator	auctour
ignorance	lewedly
laity	lewed man
unlearnedness	lewednesse
perform	auctorite
university	universite
silver	sylveren
copper	copren
sheriff	shirreve
sheriff	shirrevehod
sheriff	shirevewyk
robe	skyrte
shirt	sherte
cover	sherten
say	schiren
shininess	schyrnesse
totally	schyrly
Maundy Thursday	Schyre Thursday
float	floteren
insane	fonnen
frog	frogge
fenugreek	fenygreke
silk	selken
envenom	venymen
poisoning	venymynge
venom	venemously
venomosity	venymoushede
venomosity	venemosite
envenom	envenimen
poisoning	envenemyng
deadly	envenymous
Artemisia absinthium	wermode
divination	egremauncye
almond	almaunden
beechwood	bechen
maple	mapelyn
eunuch	eunuk
usually	ilome
toll	toln
tollhouse	tolboth
uncommon	seldscene
Lens culinaris	lentile
cultivate	tilyen
agriculturalist	tilier
tilling	tyllyng
fight	toilen
quarrelsome	toilous
agriculturalist	tylman
agriculture	tilthe
laborious	arveð
toil	ærfeðnesse
effort	arveðliche
familiarity	thouten
familiarity	thouen
club	clubbe
rounded	clubbyd
clump	clompe
shelf	schelfe
motion	schyftynge
try	schyft
testicle	ballok
save	berwen
bury	berien
sepulchre	beriel
burier	berier
burial	buryinge
sepulchre	burynes
corporate	bargaynen
negotiation	bargenyng
tray	barowe
wheelbarrow	whelebarow
become pustulous	whelyn
rotate	whelen
wheelmaker	whelwryght
moth	flindre
fall over	spurnen
falling	spornyng
speedily	tryppingly
dancing	trippyng
person	trippere
sword	mæche
pickerel	pikerel
digging	pikyng
pillager	pykeharneys
armaments	harneys
don	harneysen
carrot	walmore
walnut	walnot
danewort	walwort
Welsh	Walsch
immoral	cryme
crime	cryminal
alleger	crymynatour
disgraceful	crymynous
malevolence	iniquite
tiara	diademe
ours	oures
mouse	mowsyn
squirrel	acquerne
tusk	tothe
tooth	toþen
tooth	tethen
charge	garsavese
grasshopper	grashope
grassy	grasy
grassless	greceles
grasshopper	gressehopper
grass	grassen
wicked	graceles
achievement	graciousnesse
cumberworld	cumber-world
recorder	vewer
examination	revewe
instruction	survewe
Northumbria	Northumberlond
Northumbria	Northhumbre
thumb	þombe
move	footen
footless	footeles
fast	fot hot
footman	foteman
footed	foted
football	foteball
footing	fotyng
terribly	balfulli
disaster	bale-siðe
bonfire	bale-fyre
playful	pleiful
game	pleyer
foaming	fomynge
foamy	fomy
coinage	coignage
coiner	coynour
quoining	coynyng
coins	coynen
quince	quynce
intelligent	queynte
devastation	spillyng
amuse	spilen
deed	landbok
landing	londyng
walk	londen
landlord	landlorde
plural	plurelle
drunkard	gulchecuppe
yours	youres
panicking	arghly
scaredness	arghnes
specked	speckyd
rubbish	trasch
reclusiveness	abstraccyone
bookbinding	byndyng
newt	newte
lizard	lesarde
you twain	ȝit
rival	foman
run	daschen
depth	depnesse
strongly	depely
niece	nyfte
lesson	lessoun
really	odly
oddness	oddenesse
camel	olfent
omit	omitten
omission	omissioun
be silent	swien
sere	þame
quench	quenchen
cure	aswagen
asking	enquest
find	questen
riskily	orpedliche
Austria	Ostrich
Veneto	Venyse
vintage	vendage
crowing	crowyng
deer	venisoun
Rheum	rubarbe
sad	reuþful
sadly	rewthfully
ruthless	reuþeles
finch	fynch
soar	soren
distraughtness	sorinesse
unhappily	soryly
soreness	sorenes
painfulness	sorhed
sorrel	sowryng
theirs	þeires
climb	climben
climber	clymber
climbing	clymbyng
skylark	larke
black nightshade	houndesberye
hound's tongue	houndestonge
wipe	wipen
supply	vitailen
foodmonger	vitailler
sweep	swopen
pure	snow whit
snow	snewen
snow	snowen
London	Nomanneslond
London	Nonesmanneslond
ours	ouren
theirs	þeiren
Roman	Mercurie
guiltlessness	symplenesse
honesty	symplesse
humbleness	sympilte
guiltlessly	symply
night	nyghten
nightingale	nyghtyngale
nightingale	nyghtgale
evening	vespertyne
romantic	venerien
planet	marcyan
planet	Jovyne
Roman	Jubiter
malleable	jubiter
Iceland	Iseland
icicle	isykle
icicle	ikil
grammar	gramery
grammar school	gramer scole
bluish metal	saturne
planet Saturn	saturnyne
full-bodied	saturnous
Roman	Lucyna
conversation talking	jargoun
guardian	gardein
loot	robberie
loot	robbyng
steal	bireven
loot	revyng
sky	aboven þe mone
earth	under þe mone
wax	in þe croke of þe mone
crescent	bente mone
phase	newe mone
phase	ful mone
moon	in þe newe of þe mone
moon	at þe fulle of þe mone
shape	monelich
moon	monyssh
wax	yong mone
earth	under þe sonne
noun	-yssh
Sciuridae	squirel
sun	sonnelyche
brilliance	sonnyssh
vernal equinox	yong sonne
god	Phebus
god	Appolyn
ruthless	jelous
angriness	jelouste
paranoia	jelousnesse
mercifulness	piete
enrobe	shriden
necessitate	mysteren
crafter	myster man
mitre	mytre
sacraments	mynystren
supervision	ministracion
distribution	mynystryng
give	botonen
plants	blede
stomach	wombe
weight	hevy
noun	-schipe
Castile	Spayne
loom	weblome
weaving	webbyng
weevil	wevel
weaver	wever
weaving	weving
Sphinx	Spynx
spinner	spynner
spinner	spynnester
yoke	ȝok
yoke	ȝoken
indicate	bekenen
spine	spyne
grandfather	eldefader
item	clething
clothe	clethen
clothesless	clothles
firm	stif
firmly	stifly
firmness	stiffenes
stubborn	stiborne
shoulder	schuldre
scapula	schulder bone
shoulder	schulder-blade
candelabrum	chaundeler
Old Northern French	champioun
rubric	rubrich
plaster	clemen
tarry	glewysch
glueyness	gluynge
gluey	glewy
combative	bataillous
fighter	batailloure
warring	bataillyng
eyebrow	browe
tablecloth	bordcloth
humourous	bourdeful
glow	glowen
glowworm	glouworm
shielding	schildyng
shield	shelden
pantler	panterere
skull	herne panne
Ardea cinerea	heronsewe
skull	brayn panne
ill-advised	braynles
spitefully	crabbidly
ill temper	crabbednes
lobster	lopster
appletree	appeltre
glandular	kirnelly
delver	delvere
delving	delvyng
search	aserchen
impossible	unserchable
mightily	egerly
sweet-and-sour sauce	egurdouce
friendliness	douceoure
shake	waven
wavering	waverynge
riskily	wathely
hoodless	hodles
keepsake	juel
danger	jupartie
clayware	scherd
clover	clovere
angrily	hatfully
hateful	hatesum
hatter	hattere
skinner	skynnery
buckskin	bukskyn
strawberry	strawbery
chair	chayer
polearm	tronchoun
palace	paleys
supervise	maynouren
whetting	whettynge
Triticum	whete
tusked	tuskyd
powder	poudren
bore	boryn
boring	boryng
gunpowder	gunnepoudre
Ash Wednesday	Aschewednysday
sieging	seging
galingale	galyngale
cinnamon	synamome
peppercorn	peper corn
foam	remyn
garlic	garlek
garfish	garfysche
Glycyrrhiza glabra	lycorys
sugarloaf	suger lof
ensuring	savegard
cut	napyn
napkin	napkyn
napery	naperye
wild	savagyne
spring onion	chibolle
civey	cyvee
Mustela erminea	ermyn
cliff	clyf
wood	clevere
ginger	gingivere
shearling	scherling
haircutter	scherer
shearman	sherman
Eucharist	chalis
haircutter	schaver
wool	wollemongere
packing	pakkyng
sphere	clewe
egging on	egment
hatch	hacchen
hatching	hacchynge
hackney	hakeney
comfort	esynesse
hospitality	hospitalite
action	accion
compulsive	coaccion
hotelier	hostiler
lodge	hostellen
comfort	esiliche
hardly	but esiliche
don aftirward	castelis
endeavour	journe
journey	jorneyen
journeyer	journeier
journeyman	jorneman
journeying	journeyinge
contiguosity	rydyng
bear	hevysum
weight	hevynesse
variance	at heuynesse
pave	pathen
paving	pathyng
mountainous	mountuous
mountain	mountayne
grape	raysyn
perch	perchyn
cooking	rostyng
figurative	stafflike
distaff	distaf
staff sling	stafslynge
slinging	slyngyng
renewal	reisyng
bat	reremous
heavy heart	hevyte
attachment	brasyng
manfulness	monfulnesse
mightily	maynly
mainland	mayne londe
Virgin Mary	sterne of þe see
Virgin Mary	sterre of þe see
Virgin Mary	sterne of sternes
beam	sterneleme
comet	blasynge sterne
comet	blasynge sterre
bright celestial body	day sterne
bright celestial body	daysterre
bright celestial body	morwynsterre
bright celestial body	morewetid sterre
hair	toppyng
bottom	botme
bottomless	botemles
tail	tayl
tailed	tayled
frontispiece	frount
frontier	frounter
drape	frountel
deathday	ende-day
endless	endeles
endlessly	endelesly
endlessness	endelesnes
ultimate	endely
ending	endyng
deathday	endyng day
weight	hevyliche
birch	birche
dock	dokkyn
dotation	dotacion
cockerel	kokerel
gosling	goselyng
noble	lordlyng
thill	thylle
plank	thele
stars	cold sterre
comet	sterre berded
comet	sterre hered
domain	contre of þe sterres
distributor	delare
dew	dewyn
demon	develiche
devilish	develissh
nursery	norserye
nourish	norischen
sustenance	norisshyng
advocator	norischer
nutritious	norischaunt
rear	norturen
respectfully	norturely
hearth	chymeney
nail	nayl
nail	naylen
finger	fynger
creep	crepen
disabled person	crepel
snail	snayle
brail	brayle
trial	assayen
assail	assailen
enemy	assailour
entertainment	lawghynge
planet Venus	euensterne
planet Venus	euensterre
planet Venus	euetid sterre
