painful	痛い
hobby	しゅみ
toothpick	楊枝
toothpaste	歯磨き粉
bath	お風呂
sauna	サウナ
sauna	蒸し風呂
archaeologist	考古学者
bacteriologist	細菌学者
chemist	化学者
biologist	生物学者
ecologist	環境学者
habitat	生息地
greenhouse gas	温室効果ガス
expensive	こうか
natural gas	天然ガス
Cantonese	広東語
name	実名
practical	実技
industry	実業
real power	実権
experiment	実験
substance	実質
proof	実証
achievements	実績
practice	実践
existence	実存
substance	実体
honest	実直
practical	実用
authentic account	実録
seedling	実生
master	達人
certain	確実
implementation	実現
practical effect	実効
practicality	実際
substantial	実質的
practice	実習
actually	事実上
balance sheet	貸借対照表
bo	金棒
devilish	デモーニッシュ
fell	倒す
manager	店長
karaoke	カラオケ
habitually	日頃
home	実家
home	じっか
factual investigation	実態調査
agent	代理人
Thai	タイ人
pillow	まくら
amicably	なかよく
Basutoland	バストランド
Botswana	ベチュアナランド
Republic of Benin	ベナン共和国
date	デート
Czech language	チェコ語
New Year's Day	元日
New Year	しょうがつ
New Year's Day	がんたん
New Year's Day	がんじつ
New Year	しんねん
regretful	残念
Kenya	けにあ
Dominica	どみにか
patent law	特許法
patent	特許権
invention	発明
numeral	數詞
puma	ピューマ
stopping	停車
thankfulness	恐縮
soldier	兵士
Lotus Sutra	天台
sublimation	昇華
weak	弱い
concrete material	材料
stuff	詰める
meal	軽食
food	間食
clear	クリア
add	足す
hang	掛ける
warez	割る
emoticon	顔文字
pictograph	絵文字
keyhole	鍵穴
dirigible	飛行船
translate	訳す
vegetable drink	青汁
original work	原作
lollipop	飴ん棒
crust	血糊
state	千乗の国
mistake	過ちては則ち改むるに憚ること勿れ
cordial	温良恭倹譲
applying oneself	切磋琢磨
君子	君子は器ならず
motion	どうさ
let bygones be bygones	既往は咎めず
live	朝に道を聞かば夕べに死すとも可なり
virtue never has solitude	徳は孤ならず必ず隣あり
lash out	怒りを遷す
kayak	カヤック
cosy	コゼー
material	カバー
colleague	同僚
go tournament	棋聖
go tournament	十段
throne	王座
go tournament	碁聖
ordinary	通常
constituency	選挙区
Eastern Europe	東ヨーロッパ
Northern Europe	北欧
mother-in-law	義母
Gifu Prefecture	ぎふ
Republic of Yemen	イエメン
Republic of Yemen	イエメン共和国
ten thousand	一万
resonant	清音
sit	座る
symbol	しょうちょう
mountain	さんせん
singular	非凡
mediocre	平凡
duplicate	無二
medicine	特効薬
mother tongue	ぼご
layer	ないそう
feeling	吐き気
Honda	ホンダ
Daihatsu	ダイハツ
Isuzu	いすゞ
automotive manufacturer	光岡
name	名称
Illinois	イリノイ州
Indiana	インディアナ州
Zimbabwe	ジンバブエ
Zaire	ザイール
Yugoslavia	ユーゴスラビア
People's Democratic Republic of Yemen	イエメン民主人民共和国
Yemen Arab Republic	イエメン・アラブ共和国
Tokyo	都道府県
trillion billion	十垓
million quintillion	一澗
house	家屋
overestimation	過大評価
Republic of the Philippines	フィリピン共和国
Vanuatu	バヌアツ
Republic of Vanuatu	バヌアツ共和国
Nordic countries	北欧諸国
humane	人道的
Lebanon	レバノン
upstream	かわかみ
money order	かわせ
brook	おがわ
nation	しょうこく
elementary school	しょうがく
soviet	ソビエト
Asia Minor	しょうアジア
small scale	しょうきぼ
Federal Republic of Yugoslavia	ユーゴスラビア連邦共和国
miniature Tokyo	しょうとうきょう
decimal	しょうすう
weapon	武器
vicarious compensation	だいしょう
confection	和菓子
reduction	しゅくしょう
prime minister	さいしょう
serendipity	偶察力
billion quintillion	百正
trillion trillion	一秭
cupcake	カップケーキ
fruitcake	フルーツケーキ
download	ダウンロード
landing	揚陸
yogurt	ヨーグルト
oboe	オーボエ
barbecue	バーベキュー
overwhelming	圧倒的
bun	饅頭
tell	奏する
hemisphere	半球
Northern Hemisphere	北半球
Southern Hemisphere	南半球
Southern Hemisphere	みなみはんきゅう
Japanese cuisine	にほんりょうり
udon	うどん
teppanyaki	鉄板焼き
project	PJ
sitar	シタール
banjo	バンジョー
increase	増やす
cirrostratus	巻層雲
cirrocumulus	巻積雲
psychrometer	乾湿計
accordion	アコーディオン
aftereffect	後遺症
genital wart	尖圭コンジローマ
herpes simplex virus	単純ヘルペスウィルス
observation	観察
world	六合
Eastern Europe	とうおう
Western Europe	せいおう
Southern Europe	なんおう
Northern Europe	ほくおう
confused	乱れる
sea turtle	ウミガメ
sea turtle	海亀
sea turtle	うみがめ
stir-fry	炒める
honest	正直
distinctiveness	特殊性
class diagram	クラス図
cardinal number	基数
kanji	訓読み
Americas	南北アメリカ
Middle East	中東
grade	ちゅうとう
emir	アミール
Ottoman Empire	オスマン帝国
Federated States of Micronesia	ミクロネシア連邦
Western Samoa	西サモア
fragment	欠片
Niue	ニウエ
Nyasaland	ニアサランド
Malawi	マラウイ
Northern Rhodesia	北ローデシア
necktie	ネクタイ
entry	入場
fasten	締める
substitute	替える
router	ルータ
green anole	グリーンアノール
throat	咽喉
croissant	クロワッサン
violin	ヴァイオリン
harp	ハープ
transverse flute	神楽笛
last	最終
last	最終的
principle	一事不再理
ex post facto	事後法
ex post facto law	じごほう
principle	いちじふさいり
compulsory	強制的
imperial palace	皇居
His Imperial Majesty	天皇陛下
たら	れる
saute	金平
player	選手
His Imperial Majesty	てんのうへいか
commercial affairs	しょうじ
elementary school	しょうがっこう
schoolboy	しょうがくせい
underestimation	かしょうひょうか
student	しょういち
sharing	どうしょう
at once	たちまち
small size	こがた
small article	こもの
small bird	ことり
wheat	こむぎ
ditty	こうた
cottage	こや
check	こぎって
small lot	こぐち
single breadth	こはば
lowercase letter	こもじ
low voice	こごえ
retail store	こうりてん
adzuki bean	あずき
small fire	ぼや
friend	ともだち
engage	勤める
hit	当たる
throw	なげる
reel	繰る
resemble	似る
last year	昨年
this year	本年
ocarina	オカリナ
grand piano	グランドピアノ
Tibet	チベット
fierce tiger	猛虎
defeat	打破
United Kingdom of Great Britain and Northern Ireland	グレートブリテンおよび北アイルランド連合王国
Tanzania	タンザニア
lower leg	下腿
espresso	エスプレッソ
coffee bean	コーヒー豆
ブラックコーヒー	ブラックコーヒー
coffeehouse	カフェ
café au lait	カフェオレ
instant coffee	インスタントコーヒー
tequila	テキーラ
sake	清酒
sake	日本酒
red wine	赤葡萄酒
white wine	白葡萄酒
shochu	焼酎
strong rice whiskey	泡盛
red wine	赤ワイン
white wine	白ワイン
liquor	甘酒
lees	酒粕
sale	販売
policy	ポリシー
deoxyribonucleic acid	デオキシリボ核酸
descendant	子孫
hard	硬い
genetics	遺伝学
mutation	変異
mutation	突然変異
mix	まぜる
ancestor	先祖
ancestor	せんぞ
descendant	しそん
ancestor	祖先
ancestor	そせん
ginger	がり
sushi restaurant	寿司店
sushi restaurant	寿司屋
kaiseki	懐石料理
boil	茹でる
Honshu	本州
Shikoku	四国
comics	マンガ
Texas	テキサス州
Colorado	コロラド州
destroy	ばらす
stick insect	ナナフシ
weed	雑草
philosopher	哲学者
boy	美少年
kimono	羽衣
shogun	王女
creepy	妖怪
sandstorm	砂嵐
sandstorm	すなあらし
outside	国外
outside	こくがい
interior	こくない
national treasure	国宝
kendo	劍道
judoka	じゅうどうか
company	本社
headquarters	ほんしゃ
peaceful	安穏
certain	必然的
Katsuyuki	克行
Tibet	吐蕃
forest	樹林
expansion	拡張
magnification	拡大
Aristotle	アリストテレス
extension	伸展
extension	延長
extension cord	延長コード
extra game	延長戦
extension	内線
hair extension	エクステンション
hair extension	エクステ
inexhaustibility	不尽
file extension	拡張子
capacity	限度
hesitation	猶予
equal	同じ
moonlight	月下
thought	考え
thought	かんがえ
skipjack tuna	かつお
skipjack tuna	カツオ
midnight	深夜
midnight	しんや
Eastern Standard Time	とうぶひょうじゅんじ
Eastern Standard Time	東部標準時
Central Standard Time	ちゅうぶひょうじゅんじ
Central Standard Time	中部標準時
Pacific Standard Time	たいへいようひょうじゅんじ
Pacific Standard Time	太平洋標準時
Mountain Standard Time	さんがくぶひょうじゅんじ
Mountain Standard Time	山岳部標準時
Atlantic Standard Time	たいせいようひょうじゅんじ
Atlantic Standard Time	大西洋標準時
Alaska Standard Time	アラスカひょうじゅんじ
Alaska Standard Time	アラスカ標準時
Japan Standard Time	日本標準時
Greenwich Mean Time	グリニッジ標準時
February	2月
March	3月
April	4月
May	5月
June	6月
August	8月
September	9月
October	10月
November	11月
November	じゅういちがつ
February	にがつ
March	さんがつ
May	ごがつ
June	ろくがつ
September	くがつ
October	じゅうがつ
December	じゅうにがつ
hatred	憎悪
water service	すいどう
national museum	国立博物館
adventure	冒險
adventure	ぼうけん
peacefulness	あんねい
explication	明示
investigation	暗中模索
小売り店	小売店
man	小父さん
virus	ウィルス
comedic	喜劇的
robust	堅牢
shop clerk	店員
previous day	前日
voice actor	声優
fingerprint	指紋
fingerprint	しもん
word	単語
Austria	墺太利
origami	折り紙
judo	じゅうどう
karate	からて
karate practitioner	空手家
karate practitioner	からてか
quiet simplicity	さび
waterpower	水力
underground water	地下水
pharynx	咽頭
Sudan	スーダン
Republic of Turkey	トルコ共和国
United States of America	米國
水あめ	水飴
washing	水洗い
water resource	水資源
scrubbing	水仕事
bar	水商売
level	すいじゅん
water	すいちゅう
surface	すいめん
waterpower	すいりょく
steam	すいじょうき
seawater	かいすい
underground water	ちかすい
hydrogen	すいそ
hydrogen bomb	すいばく
carbohydrate	たんすいかぶつ
Wednesday	すいよう
washing	みずあらい
sky blue	みずいろ
glutinous starch syrup	みずあめ
water resource	みずしげん
scrubbing	みずしごと
bar	みずしょうばい
star	星屑
stardust	スターダスト
stardust	ほしくず
ripple	波紋
wind ripple	風紋
service	功勞
old man	ろうじん
appearance	容貌
sneer	冷笑
at once	即時
reverberation	交響
straight ahead	正視
rapid	迅速
practicality	實際
consideration	考察
public road	公路
general	大將
general	大将
prism	三稜鏡
public profit corporation	公益法人
insurance business	保険業
logistics	ぶつりゅう
shō	合竹
Aichi	江南
heart	心情
mind	心身
mental state	心理
-able	られる
treaty	条約
changeable	変えられる
contract	契約
reasonable	有理
xiao	洞簫
同じ	原理
all of a sudden	突然に
China Standard Time	中国標準時
Japan Standard Time	にほんひょうじゅんじ
China Standard Time	ちゅうごくひょうじゅんじ
Korea Standard Time	かんこくひょうじゅんじ
India Standard Time	インド標準時
Western European Time	西ヨーロッパ時間
uneasy	心配
frame of mind	心境
longan	龍眼
giant slalom	大回転
Manchuria	満州国
ski	スキー
ski resort	スキー場
stone	結石
production	監製
chemical compound	化合物
chemical combination	化合
electrocardiogram	心電図
heart failure	心不全
concern	関心
ground	地上
egg white	蛋白
organ	風琴
bianqing	編磬
period drama	時代劇
Connecticut	コネチカット州
Delaware	デラウェア
I Ching	乾坤
Florida	フロリダ州
Georgia	ジョージア州
Hawaii	ハワイ州
clown	道化師
bianzhong	編鐘
farewell	告別
wildebeest	角馬
earthenware pot	土鍋
hot and sour soup	酸辣湯
keyboard	鍵盤
earnest	熱心
chief technical officer	最高技術責任者
buck-passing	責任転嫁
Olympics	オリンピック
Olympic Games	オリンピック競技大会
sacred fire	聖火
Olympic torch relay	聖火リレー
broadcasting station	放送局
press	記者席
petrochemistry	石油化学
mine	鉱山
leader	指導者
nose	機首
soap opera	昼メロ
prime time	ゴールデンタイム
pain	苦心
filial devotion	孝心
curiosity	好奇心
imperialism	帝國主義
situation	状況
property	資産
underling	手下
valuable	貴賤
send	發出
Middle Ages anonymous leaflet	落書
leaflet	チラシ
run	走り
lazurite	青金石
cinnabar	朱砂
lacquerware	漆器
hey	おっす
hey	押忍
silent understanding	以心伝心
angina pectoris	狭心症
fatty heart	脂肪心
heart	都心
core	核心
center of gravity	重心
circumcenter	外心
extraterrestrial	地球外
extraterrestrial	ちきゅうがい
alien	異星人
advancement	進塁
out-of-body experience	幽体離脱
walk-off home run	サヨナラホームラン
variation	球種
cubic centimeter	立方センチメートル
hectare	ヘクタール
microsecond	マイクロ秒
kilowatt-hour	キロワット時
kilowatt	キロワット
obsequious	こびる
obsequious	媚びる
obsequiousness	媚び
Thai language	タイ語
Malay language	マレー語
key exchange	鍵交換
dry season	乾季
dry season	乾期
Russian person	ロシア人
Tampere	ノキア
Aragonese	アラゴン語
old	老幼
bunraku	文楽
therefore	だから
center	円心
center	球心
arithmetic mean	算術平均
Turkish	トルコ語
Lithuanian	リトアニア語
Mongolian person	モンゴル人
Mongolian language	モンゴル語
free	自在
centrifugal force	遠心力
champion	チャンピオン
winner	優勝者
winner	勝者
winner	勝利者
Vatican	バチカン
Namibia	ナミビア
center	センター
mint	薄荷
beehive	蜂巢
foreign country	異邦
go	出陣
foreigner	異邦人
mental attitude	心構え
sincerity	真心
child	子供心
give attention	心を配る
bear in mind	心掛ける
attitude	心掛け
bunraku	ぶんらく
move	心を動かす
Achilles tendon	アキレス腱
application	アプリ
word processor	ワープロ
word processor	ワードプロセッサ
Software	ワープロソフト
graphics card	グラボ
video card	グラフィックスカード
video card	ビデオカード
surprised twice	一石六斗
attractive	バックシャン
mascara	マスカラ
lotion	化粧水
lotion	ローション
desktop computer	デスクトップ
image processing	画像処理
hardware	ハードウェア
motherboard	マザーボード
memory	メモリ
memory	メモリー
hard disk	ハードディスク
Windows	ウィンドウズ
チョウ類	蝶類
蝶類	チョウ類
small white	モンシロチョウ
swallowtail	アゲハチョウ
Iowa	アイオワ
optimistic	のんき
floppy disk	フロッピーディスク
disk	ディスク
notebook computer	ノートパソコン
laptop computer	ラップトップ
head	主任
notebook	ノートブック
duchy	公国
free time	暇人
暇人	閑人
free time	ひまじん
invincible	無敵
spreadsheet	方眼紙
spreadsheet	表計算ソフト
spreadsheet	表計算
double-click	ダブルクリック
single-click	シングルクリック
McDonald's	マック
McDonald's	マクドナルド
revolution	公転
egret	白鷺
qipao	旗袍
Han Chinese	漢人
Han Chinese	漢族
traditional Han Chinese clothing	漢服
Jiangsu	江蘇
web browser	ブラウザ
web browser	ウェブブラウザ
ant	アリ
Ceylon	セイロン
Gospel	福音
Gan Chinese	贛語
旧人	古人
directory	ディレクトリ
folder	フォルダ
filename	ファイル名
copy	コピー
lifeform	生命体
華華しい	花花しい
proscribed	奸臣
list	一覧
absolute	無比
common law	慣習法
statute law	成文法
struggle	奮闘
magnetic tape	磁気テープ
axis of evil	悪の枢軸
Tokyo	銀座
interjection	間投詞
acronym	頭字語
anagram	アナグラム
pellet drum	でんでん太鼓
rice vinegar	米酢
ketchup	ケチャップ
Syria	シリア
Austria	オーストリー
New York	ニューヨーク州
New York City	ニューヨーク市
flash	電光
brush-footed butterfly	蛺蝶
bloodshed	流血
killing intent	殺氣
cartilage	軟骨
racecourse	走路
frank	端的
eccentric	奇人
reconciliation	和解
hamster	ハムスター
brilliant	華々しい
Chang'an	長安
children	童謠
pneumatic tire	タイヤ
Ido	イド語
Esperanto	エスペラント語
Finnish	フィンランド語
relocation	遷都
faraway	遥か
far	遥かに
see off	見送る
gemstone	宝石
pride	誇り
pride	プライド
pride	誇る
midsummer	真夏
dazzling	眩しい
stand out	目立つ
values	価値観
cell nucleus	細胞核
cell membrane	細胞膜
malignant tumor	悪性腫瘍
become aware	気づく
become aware	気付く
spineless	意気地なし
scorching	灼熱
duty	義理
serious	本気
defence	防御
sea breeze	潮風
starry sky	星空
participant	参加者
casual	さりげない
imagination	想像
NEET	ニート
hikikomori	引きこもり
hikikomori	自宅警備
elegance	風流
experience points	経験値
softly	そっと
hawksbill sea turtle	玳瑁
videotape recorder	VTR
firearm caliber	口径
dubious	胡散臭い
hostile takeover	敵対的買収
separable verb	分離動詞
language	母国語
Ancient Greek language	古代ギリシャ語
Modern Greek	現代ギリシャ語
Greek	ギリシャ語
Hebrew language	ヘブライ語
world	てんか
pneumonia	肺炎
start	開演
volume	體積
wasteland	荒地
rubble	瓦礫
cherry blossom	サクラ
cherry blossom	お花見
lunchbox	弁当箱
lunchbox	お弁当箱
commoner	庶民
fever	発熱
formality	公式
give	講義
another name	別称
even more	さらに
torture	拷問
World War II	第二次世界大戦
World War I	第一次世界大戦
world war	世界大戦
machine translation	機械翻訳
boomerang	ブーメラン
low	わずか
forklift	フォークリフト
convertible	コンバーチブル
convertible	カブリオレ
sports car	スポーツカー
limousine	リムジン
Caucasoid	コーカソイド
stupid	バカ
ethnography	民俗誌学
Near East	近東
words	語句
shorten	縮める
shrink	縮む
counterattack	反撃
face	體面
honour	体面
exhibition	陳列
rule	支配
enmity	敵対
faint	失神
beautiful young girl	美少女
鎔解	溶解
theory	學說
bright	燦爛
handsome	端正
instruction manual	説明書
city gate	城門
chef's knife	牛刀
Luxemburgism	ルクセンブルク
Republic of Malta	マルタ共和国
cotton candy	綿菓子
cotton candy	綿飴
milk powder	ミルクチョコレート
reserve fund	準備金
what sort	何事
third gear	サード
right fielder	右翼手
center fielder	中堅手
left fielder	左翼手
short circuit	ショート
left fielder	レフト
hide and seek	かくれんぼ
kick the can	缶蹴り
Pyrus pyrifolia	山梨
subject	學科
refrigeration	冷却
dawn	黎明
secretion	分泌
start	着手
judgement	審判
ugly	悪女
natural	天然
individual	個體
purport	大意
on purpose	態と
弱輩	若輩
challenge	挑む
dragon king	竜王
Japanese calligraphy	書道
calligrapher	書家
bookshelf	書架
bookshelf	書棚
calligrapher	書道家
Chinese poetry	詩歌
political	政治的
bidding	入札
hen	雌鶏
crystal	結晶
female bird	めんどり
rooster	雄鶏
male bird	おんどり
surge	波動
domestic duck	アヒル
use	行使
de facto	アビジャン
novel	新奇
inquiry	照会
candidate	候補
year round	終年
stagnation	停滯
stagnation	停滞
concealment	潜伏
encouragement	激励
delegation	使節
pupil	門下
enormous amount	巨万
greedy	強欲
gluttony	暴食
lamprey	ヤツメウナギ
grasp	把握
bamboo horse	竹馬
ambition	抱負
shrub	灌木
injury	負傷
recently	近来
plaintiff	原告
job	副業
ecology	生態
list	羅列
erasure	抹殺
pagoda tree	槐樹
semiconductor	半導體
conductor	導體
million	百萬
million	百万
sharp sword	白刃
keeping	保持
checkbox	チェックボックス
governor	知事
shell	貝殼
health care	保健
worry	懸念
petition	請願
dignity	威信
preservation	保存
hold	保留
strike	罷工
assurance	保證
cover	報道
report	報告
northern	北部
innate field	本領
essence	本質
high	高低
aquaculture	養殖
character	赤字
aftershock	餘震
aftershock	余震
standard	標準
soba	蕎麦汁
commerce	通商
feed	飼料
dogma	教条
march	行軍
past	過ぎ
expression	表明
patient	病人
rebellious spirit	反骨
Kansas	カンザス州
Kentucky	ケンタッキー州
Louisiana	ルイジアナ
Maine	メイン州
Massachusetts	マサチューセッツ州
vegetation	草木
艹	草冠
fruit	果実
nut	木の実
excuse	口実
予史実	史実
acute	切実
forbidden fruit	禁断の木の実
steady	着実
外内実	内実
reality	如実
uncertain	不確実
false	無実
name	有名無実
false charge	無実の罪
name	名実
live up to one	名実共に備わる
in view of	事実に照らして
as a matter of fact	実は
crop	実り
bear fruit	実る
stage show	実演
sense	現実感
real condition	実況
on-the-spot	実況放送
industrialist	実業家
jail sentence	実刑
one	実兄
nuclear bomb test	核実験
underground nuclear test	地下核実験
subcritical nuclear experiment	臨界前核実験
laboratory	実験室
real condition	実情
fact-finding committee	実情調査委員会
real number field	実数体
actual condition	実勢
market price	実勢価格
reality	実相
real image	実像
merit	実力
use	実力行使
using force	実力行為
big wheel	実力者
example	実例
true story	実話
good	足忠実
constantly changing phase	一虚一実
Japanese apricot	梅の実
ammunition	実弾
actual site	実地
on-the-spot investigation	実地検証
practical test	実地試験
biological	実弟
actual expense	実費
real thing	実物
cash transaction	実物取引
actual size	実物大
full-size model	実物大模型
model drawing	実物描写
practical business	実務
accounting practice	会計実務
person	実務家
groundless	事実無根
practical	実用的
use	実利
business world	実業界
vocational school	実業学校
nuclear test	核兵器実験
testing	人体実験
empirical science	実験科学
experimental group	実験群
experimental results	実験結果
material	実験材料
empirical formula	実験式
experimenter	実験者
experimental novel	実験小説
proving ground	実験場
experimental psychology	実験心理学
experimental device	実験装置
laboratory testing bench	実験台
experimental stage	実験段階
test results	実験値
experimental	実験的
experimental study	実験的研究
experimental animal	実験動物
working example	実施例
real economic growth rate	実質経済成長率
real wages	実質賃金
positivism	実証主義
positivist	実証主義者
empirical	実証的
positivism	実証哲学
positivism	実証論
service record	勤務実績
practical	実践的
practical reason	実践理性
acting	実践躬行
existentialism	実存主義
existentialist	実存主義者
substantiation	実体化
stereoscope	実体鏡
real experience	実体験
substantialism	実体論
serious	謹厳実直
making practical	実用化
pragmatism	実用主義
pragmatist	実用主義者
practical model	実用新案
daily	実用品
true account	実録物
real	実生活
path	真実一路
fidelity	真実性
truth	真実味
realization	現実化
realism	現実主義
surrealism	超現実主義
realist	現実主義者
realistic	現実性
pragmatic	現実的
surreal	超現実的
unrealistic	非現実的
unreality	現実離れ
fact	真相
falsify	事実を曲げる
entrance	締結
actual relationship	事実関係
mistake	事実誤認
fact-finding	事実調査
disposition	體質
certainty	確実性
certainty	確実度
insincerity	不誠実
noun substantive	実名詞
self-realization	自我実現
self	自動実行
action before words	不言実行
put into effect	実行に移す
action committee	実行委員
executive committee	実行委員会
executable	実行可能
executive functioning	実行機能
right	実行権
execution	実行時
performer	実行者
obtain	入手
internal execution	実行中
ability	実行力
completion	落成
実際	実際に
practical individual	実際家
practically	実際性
practical	実際的
impractical	非実際的
practical question	実際問題
teaching practice	教育実習
supplementation	補充
coop	工場実習
trainee	実習生
supplementary classes	補習
utilitarianism	実利主義
utilitarian	実利主義者
seedless	種無し
alcoholic beverage	果実酒
fruit store	果実店
talkative	口忠実
diligent	手忠実
disloyalty	不忠実
writing	筆忠実
fidelity	忠実度
without end	不断
cave	洞窟
insight	洞察
important	要緊
arrangement	布置
division	部門
arson	放火
contact	相接
government	官民
appetite	食欲
convention	慣例
emotion	情理
picking	採取
long-term	長期
extract	抄写
excess	超過
custom	風俗
reassuring	心強い
temper	気心
heart	心行く迄
allocation	充当
length	縱橫
instigation	教唆
journal	紀要
impossible	不可能
conjunctive particle	ても
needle	指針
attendance	列席
below	眼下
blockage	閉塞
sufferer	患者
deduction	推理
bulletin	公報
alligator	わに
kindness	心尽くし
consideration	心遣い
powered mechanical device	器械
falling heavily	しんしん
principle	しんじょう
hollow	空洞
inference	推論
mentality	しんり
mental state	しんきょう
heart	しんちゅう
double suicide	しんじゅう
admirable	かんしん
caught	捕まる
mint	ミント
fencing	フェンシング
establishment	確立
negligent	怠慢
spontaneous	自發
surrender	屈服
rock	岩石
New York	ニューヨーク
sudoku	すうどく
investment	投資
air current	氣流
satin damask	緞子
quiet	幽静
authorization	認定
comedy	きげき
ten thousand	よろず
by any chance	万が一
perhaps	万一
perhaps	まんいち
merchant	万屋
merchant	よろずや
kaleidoscope	まんげきょう
flood	万感
emotion	ばんかん
interrogative	ぎもんし
inspection	視察
handwriting	筆跡
bill	議案
versatility	万芸
eternity	ばんこ
ten thousand	万才
loaded	まんさい
witch hazel	万作
witch hazel	まんさく
death	万死
hurrah	万丈
zeal	ねっしん
hurrah	ばんじょう
original intention	しょしん
determination	けっしん
pain	くしん
telepathy	いしんでんしん
sovereignty	万乗
curiosity	こうきしん
diversification	万状
ten thousand virtues	万善
perfect	万全
perfect	ばんぜん
want	欲する
want	ほっする
ten thousand	万灯
ten thousand	まんどう
pedometer	万歩計
pedometer	まんぽけい
international exposition	万博
manliness	男気
dashing	脱兎
forestry	林業
amplification	敷衍
Sinology	漢學
specific gravity	比重
enough	万万
thing	ばんゆう
vice	万力
vice	まんりき
code	六法
reopening	再開
theoretically	理論上
world peace	世界平和
world peace	せかいへいわ
raging fire	烈火
recognition	公認
intersect	交錯
electrocardiogram	しんでんず
heart failure	しんふぜん
heart attack	きょうしんしょう
fatty heart	しぼうしん
center	ちゅうしん
city center	としん
kernel	かくしん
center of gravity	じゅうしん
centrifugal force	えんしんりょく
external communication	がいしん
fundamental	かんじん
preparedness	こころがまえ
sincerity	まごころ
childlike mind	こどもごころ
bear in mind	こころがける
dedication	こころがけ
helpless	こころぼそい
somewhat	こころもち
heartening	こころづよい
temper	きごころ
kindness	こころづくし
solicitude	こころづかい
knowledge	こころえ
feeling	ここち
ex-soldier	旧軍人
old system	旧制
old stock	旧株
nostalgia	懐旧
old-fashioned	旧式
former residence	旧居
antiquated	旧弊
name	名のる
restored	旧に復する
former residence	きゅうきょ
ex	きゅうぐんじん
acute	きゅうせい
old stock	きゅうかぶ
old-fashioned	きゅうへい
old type	きゅうしき
new	しんきゅう
restoration	ふっきゅう
class	かいきゅう
relax	くつろぐ
instrument	用具
success	出世
permission	認可
誕生日おめでとう	誕生日おめでとう
trial	審理
measures	處置
aesthetics	審美
Duck Duck Grey Duck	ハンカチ落し
court	宮廷
go Dutch	割り勘
Tutankhamon	ツタンカーメン
crowd out	排擠
gap	空隙
winter	越冬
distribution	頒布
useless	無益
not always	必ずしも
toxic	毒性
specialization	分化
sound	音響
memory	追悼
mortal	必死
need	必需
certain victory	必勝
nuclear war	核戦争
nuclear power	核保有国
must	必着
required reading	必読書
homophone	同音異義語
indispensable	ひっす
need	ひつじゅ
inevitable	ひつぜん
inevitable	ひつぜんてき
certain victory	ひっしょう
required reading	ひつどくしょ
must arrive	ひっちゃく
necessarily	かならず
not always	かならずしも
captive	俘虜
appointment	任命
naming	指定
trial run	試行
exhibit	出品
evacuation	避難
dolmen	支石墓
consent	承諾
consent	承知
approval	承認
承伏	承服
諒承	了承
succession	承継
tradition	伝承
succession	継承
consent	しょうだく
consent	しょうち
compliance	しょうふく
acknowledgment	りょうしょう
subtotal	しょうけい
alarm bell	けいしょう
transmission	でんしょう
illegitimate child	落胤
descendant	後胤
uterine sibling	胤違い
mark	らくいん
bank clerk	こういん
half brother	たねちがい
ups and downs	起伏
conviction	確信
outward	外觀
exemption	免除
emergent	新興
flavor	風味
in order	順に
legislature	立法府
dispatch from	外電
changeling	鬼子
bureaucrat	官僚
dictatorship	独裁政治
autocracy	専制政治
dictator	独裁者
forensic science	法医学
forensic science	ほういがく
nuclear power	かくほゆうこく
malaria	マラリア
for example	例えば
for example	たとえば
adjective	けいようし
adjectival noun	けいようどうし
proposition	命題
restraint	牽制
absurdity	荒唐
order	順番
order	順序
jujitsuka	柔術家
epicenter	震源地
epicentre	しんげんち
American English	アメリカ英語
Asturian	アストゥリア語
magnetic compass	方位磁針
magnetic compass	ほういじしん
parallel	並列
powder	粉末
portrait	肖像
military	軍事的
House of Representatives	衆議院
upper house	参議院
dominant party	支配的
fixed price	定價
order	順位
suggested route	順路
stroke order	筆順
route	道順
attributive adjective	限定形容詞
predicative adjective	叙述形容詞
order	先着順
by turns	順順に
priority	年齢順
遵守	順守
compliance	順法
favorable wind	順風
proper	順当
loan	公債
leather	皮革
order	じゅんじょ
in order	じゅんじゅん
regular route	じゅんろ
stroke order	ひつじゅん
itinerary	みちじゅん
process	てじゅん
order	せんちゃくじゅん
alphabetical order	エービーシーじゅん
compliance	じゅんしゅ
law-abiding	じゅんぽう
favorable	じゅんちょう
favorable wind	じゅんぷう
proper	じゅんとう
god	神仏
prayer	念仏
image	仏像
family Buddhist altar	仏壇
stone Buddhist image	石仏
great statue	大仏
French Indochina	仏印
Japan	日仏
French literature	仏文学
Buddha	仏様
Buddha	ぶっだ
gods	しんぶつ
Buddhism	ぶっきょう
Buddhist prayer	ねんぶつ
Buddhist image	ぶつぞう
household Buddhist altar	ぶつだん
stone Buddhist image	せきぶつ
large statue	だいぶつ
Japan	にちふつ
French literature	ふつぶんがく
Buddha	ほとけさま
benevolence	仁愛
benevolent act	仁術
benevolence	仁義礼智信
benevolence	仁徳
Chinese language	中國語
commendation	表彰
sobbing	嗚咽
sealing	密封
member	社員
promotion	助長
construction	工事
dust	じんあい
natural virtue	じんとく
Libra	天秤座
humanity	じんぎ
bewitch	化かす
case	事例
circulation	流通
Spanish Guinea	スペイン領ギニア
medically	医学上
nightmare	あくむ
dark	やみ
others	人後
democracy	民主
democratic	民主的
