die	fa
scatter	gqagqaza
make stand	gqamisa
conceited	gqaja
blaze	gqamuka
scatter	gqagqa
steep	gqola
accumulation	inqwaba
accumulate	nqwabela
trade	hweba
trade	umhwebo
trader	umhwebi
marriage	umgcagco
end	isigcino
last	amagcino
ointment	isigcobo
drill rod	umgxala
criticism	ukugxeka
stand firm	gxila
pole	isigxobo
plug	isiqhaza
bravery	ubuqhawe
quiver	qhaqhazela
compare	qhathanisa
chip	qhasha
arouse	qhanyela
SMS	umqhafazo
move	qhelisa
grin	qhesha
chatter	qhebeza
lively	isiqhebeza
fragment	isiqhephu
chapter	isiqephu
break	qhephuka
bit	uqhezu
bit	iqhezu
headband	umqhele
erect	qhiyama
mine	isiqhimu
rinderpest	isiqimu
burst	qhuma
burst	ukuqhuma
pied kingfisher	isiquba
manure	umquba
burst	qhumisa
cockerel	iqhudana
pluck	qhutha
pluck	qhuthula
marsh	ixhaphozi
lapping	umxhapho
sponsor	umxhasi
shake	xhawulisana
makeshift hut	ixhiba
chase	xhosha
smallpox	inxokovane
come	xhumana
bring	xhumanisa
high heel	ixhumela
limp	xhuga
blended	xubana
pied kingfisher	isixula
cluster	ixuku
cluster	isixuku
pacify	xolisa
tell	xoxela
forgive	xolela
make	xokozela
loose	xega
loosen	xegisa
tractor	isixaxa
solve	xazulula
solution	isixazululo
attention	ukuqaphela
look	qalaza
crave	qabatheka
craving	ukuqabatheka
guess	qagela
ache	ukuqaqamba
right	iqadi
see	qabuka
awakening	ukuqabuka
drop	qathaka
beginner	umqali
iguana	uxamu
complete	qeda
team	iqembu
complete	qedakala
coached	qeqesheka
efficiency	ukuqeqesheka
subsection	isiqeshana
as soon as	qede
layer	iqeqeba
thunder	qeqebula
energy	ukuqinisa
topless	qimba
plot	isiqinti
collect	qoqa
choose	qoma
choice	ukuqoma
cut	qopha
choose	qoka
chop	qoba
meaning	umqondo
help	qomisa
southern fiscal	iqola
assemblage	iqoqo
summary	isiqoqo
artist	umqophi
faint	quleka
curd	ingqunge
beseech	ncenga
attendant	inceku
suck	ncelisa
border	umncele
decrease	ncipha
melt	ncibilika
lean	ncika
compete	ncintisana
competition	umncintiswano
admiration	ukuncoma
admirable	ncomeka
honeyeater	incuncu
cease	nqamuka
cut	nqamula
catch	nqaka
ram	inqama
twin	unqangi
disallow	nqabela
nod	nqekuza
hesitate	nqikaza
hunt	inqina
conquer	nqoba
victory	ukunqoba
conqueror	umnqobi
hip	inqulu
decision	isinqumo
wild olive	umnqumo
buffalo	inqumba
naked	nqunu
nakedness	ubunqunu
everywhere	nxazonke
knife	umese
ingqomfi	inqomfi
inqolobane	inqolobana
rickshaw	ilisho
maybe	mhlawumbe
today	namhlanje
twin	iphahla
corpse	isidumbu
fireplace	iziko
waterfall	impophoma
chicken	inkukhu
sky	isibhakabhaka
earth	inhlabathi
rock	idwala
rage	bhakela
board	ibhodi
greet	bingelela
bedbug	imbungulu
horned adder	indlondlo
break	ephuka
herdsman	umelusi
porcupine	ingungumbane
acute	hlakanipha
meeting	umhlangano
inhlahla	inhlanhla
crazy	hlanya
recede	hlehla
examiner	umhloli
injection	umjovo
visit	vakasha
say	valelisa
by the way	kambe
smoke	umusi
marry	shada
drive	shayela
machine	umshini
sentence	umusho
throat	umphimbo
brew	phisa
sable antelope	impalampala
illuminate	khanyisa
take	khipha
lock	khiya
forget	khohlwa
show	khombisa
take	khumula
few	mbalwa
kind	mnene
always	njalo
disappear	nyamalala
so that	ukuze
just as	njengoba
as	ngoba
because of	ngenxa
never	ngeke
by the way	konje
puddle	ibhaka
book	bhalisa
fist	isibhakela
balloon	ibhanoyi
jacket	ibhantshi
master	ubasi
pair	amabhanqa
bucket	ibhakede
besmear	bheca
lazy	vilapha
sausage	umvimba
visit	vakashela
tell	tshela
fast	shesha
beat	shayisa
direct	layela
worry	khathazeka
worry	ukukhathazeka
afflicted	hlupheka
need	dinga
break	dabuka
grief	ukudabuka
perform	eshwama
fry	thosa
grateful	thokoza
full	sutha
pass	phasa
moisture	ubumanzi
write	lobela
give	khonzela
turn	jikela
revise	bukeza
return	buyisela
clothe	ambathisa
applaud	halalisela
themba	ethemba
result	umphumela
stroke	phulula
judge	ehlulela
grow up	khulela
weaner	impusela
thatch	fulela
feasibility	ukwenzeka
jwayela	ejwayela
beaten	ehluleka
deviate	ehluka
part	ehlukana
separation	ukwehlukana
peel	ebuka
bereave	emuka
departure	ukwemuka
headscarf	iduku
sit	hlalisa
ill	gulisa
quieten	thulisa
arm	hlomisa
auction	dalisa
satisfy	delisa
heirship	ubundlalifa
descend	ehlisa
hand	edlulisa
take	ephulela
introduction	ukwazisa
satisfy	anelisa
parcel	iphasela
spanner	isipanela
put	bekela
carrying	isibhaxelo
cook	phekela
look	bhekela
black	umbhicongo
attraction	umbhidli
protest	umbhikisho
beer	ubhiya
heap	ibibi
beach	ibhishi
beat	ibhithi
wildcat	imbodla
jab	isibhokodo
bedwetter	isibhoza
bottle	ibhodlela
defecate	bhosha
parrying stick	ubhoko
pout	bhongola
bulldog	ubhova
butter	ibhotela
devastate	bhuqa
book	bhukha
trouser	ibhulukwe
Afrikaner	iBhunu
brewery	ibhululu
gnat	imbuzane
pour	chathaza
water	chelela
betray	chilizela
spill	chitheka
overboil	chichima
poke	chokoloza
headdress	isicholo
pole	ichopho
tease	chukuluza
lunch	indlamini
loincloth	idlaka
violence	udlame
mousebird	indlazi
tongs	udlawu
eat	dlela
oven	uhhavini
apple	ihhabhula
assemble	hlanganisa
gum	inhlaka
madman	uhlanya
craziness	ubuhlanya
abuse	inhlamba
name	isihlamba
bathing	ukuhlamba
basket	inhlahla
cane rat	ihlezi
editorship	ubuhleli
laughing-stock	inhlekisa
arrangement	inhlelo
waste basket	isihlelo
arrangement	uhlelo
break	hlephula
lest	hleze
whispering	amahlebezi
fragment	isihlephu
helper	umhlengi
rubbing	ukuhlikihla
skinned	hlinzeka
category	inhlobo
kinsman	isihlobo
mangrove	isihlobane
sprout	hlobisa
arm	hloma
sprout	hloba
aim	inhloso
aim	hlosa
prod	hlokoloza
poll	uhlolovo
ahead	phambili
abuse	hlukumeza
shake	hlukuza
bud	ihlumela
gape	khamisa
attract	khangisa
advertising	ukukhangisa
address	khela
mass	ikhekheba
election	ukhetho
choice	umkhetho
idling	inkehlo
pharmacy	ikhemese
chemist	umkhemese
carrot	ukherothi
drizzle	khiza
bind	khinga
puzzle	inkinga
short	isikhindi
swallow	khinsela
magnate	inkinsela
cream	ukhilimu
cricket	ikhilikithi
counterfeit	inkohlisa
complain	khononda
forefinger	inkomba
pay	khokhela
tip	inkotha
grass	isikhotha
nursery school	inkulisa
ascend	khuphuka
salute	khuleka
dung beetle	inkuba
custom	umkhuba
disgusting act	amanyala
ancestor	inyanya
commotion	ubunyakanyaka
bestir	nyakazisa
last year	nyakenye
move	nyakaza
moonlight	unyezi
whisper	nyenyeza
zephyr	umnyelele
zephyr	unyelele
woman	inyumba
centre	impakathi
centre	iphakathi
community	umphakathi
down	phansi
bottom	ubuphansi
outside	phandle
countryside	amaphandle
elevation	ukuphakamisa
comment	ukuphawula
elevation	ukuphakama
elevation	impakama
hunting spear	isiphapha
cripple	isiphethe
top	phezu
side	phesheya
sorry	phephisa
expert	umpetha
pepper	uphepha
propeller	uphephela
escape	phephela
wrangle	phika
broad-shouldered	isiphika
argue	phikisana
argument	ukuphikisana
swarm	phithizela
healthy	philisa
throw	phonsa
compel	phoqa
rape	ukuphoqa
embarrass	phoxa
embarrassed	phoxeka
embarrassment	ukuphoxeka
shave	phothula
urge	phoqelela
stay	phutha
error	iphutha
absence	ukuphutha
alcoholic	isiphuzi
point	iphuzu
pass away	shabalala
consonant	ungwaqa
vowel	unkamisa
change	shintsha
eyebrow	ishiya
meadow	umshiya
mischievous	ishinga
tower	shunqa
sermon	intshumayelo
sugar	ushukela
address	shumayeza
preacher	umshumayeli
smoke	shunqisa
package	isishuqulu
feebleness	ubuthakathaka
will	intando
forge	isithando
hope	thembisa
touch	thinta
god	isithixo
found	tholakala
greatful	thokozela
greatful	thokozisa
heifer	isithole
angry	thukuthela
grow	thuthuka
ancestor	isithutha
silliness	ubuthutha
milking pail	ithunga
first-born	utshana
brick-red	umtshezi
point out	tshengisa
girlfriend	itsheri
young girl	itshitshi
dog	ingcanga
attack	ngqofa
ferocious person	ingqofa
peck	ngqofoza
singleton	umngquphane
anus	ingquza
ox	ingxobongo
brass armlet	ingxotha
hang	ngxolombisa
climbing plant	imbambe
traditional	amambawu
cannon	umbayimbayi
cloudy	mboza
factory	imboni
make	dedela
despise	delela
anus	umdidi
day	mhla
good	hlana
pale	mhloshana
preserve	londa
kindness	ubumnene
bridesmaid	impelesi
whistle	mpempeza
black	mphisholo
dun colour	ubumpofu
bachelor	impohlo
bachelorhood	ubumpohlo
early morning	mpondozankomo
jackal	impungushe
pleasant	mtoti
sweetness	ubumtoti
dictionary	isichazamazwi
disgust	cunula
snare	cupha
vagina	ingalangala
hailstone	iqhwana
possessions	ingcebo
possessions	umcebo
side	icele
almost	cishe
extinguish	cisha
skill	ubuciko
annoyed	cikeka
sell	dayisa
sale	ukudayisa
bachelor	indela
disappointed	dumala
shooting	ukudubula
ribbon	idweshu
ribbon	umdweshu
draw	dweba
drawing	ukudweba
leather skirt	isidwaba
drawing	umdwebo
ruler	isidwebo
inflate	futha
place	gaxa
personality	ugazi
washing	ukugeza
trembling	ingede
cave	umgede
shotgun	ingebe
loincloth	isigege
affair	isigigaba
cisticola	ugigi
celebrate	gubha
illness	ukugula
interpret	humusha
disappointed	jabha
delight	jabulisa
rejoice	jabulela
disappoint	jabhisa
jailer	ujele
hurl	jikijela
hang	jikaza
needle	inalithi
ox	ijongosi
shack	umjondolo
speed	ijubane
sweat	juluka
throwing spear	isijula
mature	vuthwa
money	imadlana
police officer	iphoyisa
sprawl	enaba
ticket	ithikithi
wool	uvolo
vote	ivoti
voter	umvoti
close	vimbela
laziness	ubuvila
insurance	umshwalense
synonym	umqondofana
woodpecker	isiqopha
majority	imvama
coward	ivaka
cowardice	ubuvaka
parry	vikela
dragonfly	uzekamanzi
shovel	ifosholo
fishing	ukudoba
film	ifilimu
influenza	imfuluwenza
standardize	vamisa
standardization	ukuvamisa
lean	qamela
pillow	umqamelo
date palm	isundu
cowpat	isimba
goodbye	hambani kahle
goodbye	uhambe kahle
goodbye	nihambe kahle
goodbye	sala kahle
goodbye	salani kahle
goodbye	usale kahle
goodbye	nisale kahle
unroll	sombuluka
how	njani
definitely	nakanjani
how	kanjani
condition	ubunjani
train	isitimela
tea	itiye
tenth month	uNgulazibuya
iron	ayina
millipede	ishongololo
sugarcane	umoba
crab	inkala
fall over	qethuka
race	umjaho
flatten	gxiviza
ikalikhuni	ikalikuni
breath	umphefumulo
house cricket	inyendle
giraffe	indlulamithi
fool	isiphukuphuku
marriage	umshado
axe	izembe
Hail your Majesty!	bayede
morning star	ikhwezi
add	engeza
government	uhulumeni
parliament	iphalamende
press	khama
envy	umona
wedlock	umendo
African fish eagle	inkwazi
testicle	isende
joke	ihlaya
molt skin	ebuza
speed	isivinini
normal	okujwayelekile
goose	ihansi
tortoise	ufudu
custom	inkambo
lung	iphaphu
league	inhlangano
greeting	isibingelelo
swell	vuvuka
mantis	isithwalambiza
considerable	khudlwana
early	phezolo
scorpion	ufezela
wasp	umuvi
nerve	umuzwa
fruit	umuwa
harvest	umvuno
cheese	ushizi
billion	isigidigidi
swamp fig	umvubu
lovegrass	umvithi
honeyeater	incwincwi
clause	umshwana
vegetable	umfino
blow	finyela
reach	finyelela
accumulate	didiyela
confusion	isidididi
dictator	umashiqela
never mind	nxephepha
Chinese	isiShayina
brook	umfudlana
colourful	amakhwezikhwezi
expectoration	isikhwehlela
oyster	ukhwathu
abridgement	isifingqo
skin fold	umvingqi
origin	umdabu
bay	umtata
egg yolk	umtube
dance	umdanso
kick	umkhabo
mat	umata
lack	inswelo
peach tree	umpetshisi
compulsion	impoqo
hole	imbobo
razor	impuco
report	umbiko
provision	umphako
deluge	uzamcolo
somersault	gomonqa
lacking	swelakala
lack	inswelakalo
Russian	isiRashiya
occiput	isiphundu
lover	isithandwa
conclusion	isiphetho
alcoholic	isidakwa
drunk	dakwa
stove	isitofu
tent	itende
price	intengo
truth	iqiniso
chameleon	unwabu
invitation	isimemo
watermelon	ikhabe
sticky	lunama
sandy	luthuthuva
don	embatha
shoulder	ihlombe
boyfriend	isoka
go out	eluka
ring	indandatho
hostility	ubutha
magnet	uzibuthe
pipe	ipipi
sheet	unswinswinswi
glide	ntweza
rubber	intwentshe
beast	ichwane
raindrop	iqhwabazi
islet	isiqhingana
island	isiqhingi
break	qhephula
old man	ixhegu
old age	ubuxhegu
age	xhegula
belch	ibhodlo
scar	ibhudla
Hottentot fig	igcukumuva
target	isigcibisholo
quail	isigwaca
desert	ugwadule
lever	isigwadlulo
lever	gwadlula
toothbrush	isixubho
support	inxaso
violence	ubungqolokosho
explanation	incazo
flamingo	unondwebu
flamingo	ikholwase
flamingo	ukholwase
maze	impambosi
maze	usogekle
pentagon	unxanhlanu
hexagon	unxasithupha
octagon	unxasishiyagalombili
triangle	unxantathu
square	isikwele
congress	ukhongolose
bazaar	ibhaza
womenfolk	isimame
barometer	izwamoya
zoo	izu
tomorrow	kusasa
infrastructure	ingqalasizinda
framework	uhlaka
contract	inkontileka
thug	iphara
company	inkampane
strike	isiteleka
strike	teleka
collapse	bhidlika
demolish	bhidliza
split	dazuka
split	dazula
puncture	qhumbuza
snap	phoqoka
snap	phoqoza
polish	phucuza
come off	khumuka
God	uNkulunkulu
neighbor	umakhelwane
traditional healer during apprenticeship	ithwasa
emerge anew	ethwasa
be amazed	shaqeka
oh my	wololo
orphan	intandane
saliva	amathe
dress	ilokwe
fortunately	ngenhlanhla
whip	isiswebhu
valley	isigodi
debt	isikweletu
owe	kweleta
whatchamacallit	ilokhuzane
buttocks	umrawu
table	itafula
all	nke
stealing	ukuntshontsha
eyelash	ukhophe
boat	isikebhe
comma	uqhwishi
semicolon	unzoqhwishi
python	inhlwathi
pineapple	uphayinaphu
baboon	unohha
insertion	ukungenisa
shirt	ihembe
text	umbhalo
push	hlohla
spelling	ukupela
old woman	isalukazi
carpet	ikhaphethe
cross	isiphambano
reed	umhlanga
garage	igalaji
motorbike	isithuthuthu
steenbok	iqhina
heap	ingqumbi
spinach	isipinashi
quilt	ikhwilithi
enslave	gqilaza
slave	isigqila
slavery	ubugqila
anklet	isigqizo
bandit	isigebengu
saucer	isosa
damage	limaza
heron	indwandwe
dash	udwi
porcupine	inungu
jab	umgqulo
tomato	utamatisi
encourage	shushisa
prompter	umshushisi
persecution	intshushiso
encouragement	umshushiso
accelerator	isishushiso
samp	isitambu
originate	sukela
supper	isapha
cataract	umthuqu
roll up	goqa
wave	igagasi
reminder	isikhumbuzo
memory	inkumbulo
annoyance	isicunulo
spring	intwasahlobo
solution	umbhubhudlo
cooking pot	ikhanzi
whistle	viyoza
gape	govoza
clam	inkwindi
tomorrow	ngomuso
sandwich	isendwishi
ant	intuthane
abrade	huzula
abrasion	umhuzulo
ankle	iqakala
flank	uhlangothi
famine	iphango
lifestyle	inhlalo
wellbeing	inhlalakahle
panic	tatazela
handle	tatamisa
flurry	amatata
sweetness	umtoti
board	ipulangwe
murder	ukubulala
suicide	ukuzibulala
clever	isihlakaniphi
wisdom	inhlakanipho
clever	ihlakani
amazement	ukumangala
miracle	isimangaliso
zigzag	foloza
zigzag	imfolozi
wag	twikiza
final act	amanqamu
analysis	umcubungulo
analysis	inhlaziyo
analyse	cubungula
trample	dovoza
boundary	umkhawulo
right-hand	ukunene
purple	nsomi
purple	ubunsomi
ounce	i-awunsi
robot	irobhothi
vomit	ubuhlanzo
fearless	hlofa
stopper	isivimbo
cheek	isihlathi
nicely	kamnandi
outside	ngaphandle
leprosy	ubulepheru
leper	umlepheru
surface	ingaphandle
unfortunately	ngeshwa
colon	ubhobhobho
goblin	umkhovu
jelly	itheketheke
snail	umnenke
ladder	umkhwelo
hedgehog	inhloli
elevate	khuphula
crayfish	isikhuphashe
activity	ubukhuphekhuphe
steal	khwabanisa
partridge	inkwali
coalescence	ingxubano
snuffbox	ishungu
decade	ishuminyaka
sweat	umjuluko
audible	zwakala
fence	uthango
free	mahhala
lightning	unyazi
suspect	umsolwa
given names	Thuli
python	umonya
pins and needles	inkwashu
