F	fa
sleigh	mussa
sweat	suor
house	vila
fat	graso
terrace	terasa
oblige	obligar
speak	parlar
effort	struma
Vicentine	ceste
salad	sałata
honour	onor
worry	pensier
rummage	rumar
whisker	bafo
accustom	costumar
attract	atirar
unload	descargar
walnut	nogara
on	doso
understand	capir
chair	carega
drink	trincar
fork	piron
squirrel	schirat
whistle	subiar
saw	segar
kiss	baxo
game	dugo
try	provar
saw	segon
son	fiol
tractor	trator
immediate	imediato
kennel	cucia
continue	seguitare
thousand	mìle
spring	susta
flagpole	anténa
rusmarin	rosmarin
eighty	otanta
careful	atento
hit	colpir
hegemony	egemonia
tałian	talian
avémo	òn
callus	cało
song	cantada
fennel	fenocio
skin	pèle
shit	boassa
cuttlefish	sepa
vełen	verin
teach	insegnar
alley	całe
lute	lauto
stomachache	magon
page	pàgina
adjust	logar
hearth	larin
bookseller	libraro
he	łu
hen	galina
Spain	Spaña
tremble	tremar
pale	tristo
turn	voltar
miła	miłe
slug	bogon
what	cos'
cuckoo	cuco
deserve	meritar
image	imaxine
question	dimanda
fall	topar
game	xogo
note	apunto
without	sensa
cauldron	parol
labour	fatiga
bud	buto
yellow	dalo
grasp	vantar
untie	desligar
gatekeeper	portier
breaking	rotura
important	inportante
Polish	połaco
Venetian	vèneto
mirror	specio
blind	orbo
call	ciamar
lead	menar
have to	cogner
seventy	setanta
worm	vermo
eye	ocio
now	adeso
conscription	naja
influence	influensa
pink	roxa
Alsace	Alsazia
xógo	xugo
Christmas	Nadal
foreign	foresto
study	studiar
arrive	arivar
force	forsar
capon	capón
sow	semenar
pallet	bancal
straight	dirito
located	catarse
following	sucesivo
leather	corame
contraption	baldachin
póco	póca
child	butin
prick	becar
beak	beco
house	caxa
button	boton
turbid	turbio
plum	burba
bullshit	monada
build	fondar
scrape	rasar
touch	tastar
drag	remenar
sweat	suar
bedspread	covertor
germinate	butar
undo	desfar
strip	strica
leaf	fogia
Feltre	feltrino
owner	paron
apple	pomar
help	jutar
scream	oxar
irrigate	bevarar
complete	conpleto
coexistent	coexistente
attach	petar
spit	spuar
turnip	rava
dry	suto
stupid	semo
gipsy	sinto
well	benon
man	omo
mask	màscara
cushion	cusin
market	marcà
soldier	soldà
plug	stupar
put	postar
all	tuto
time	olta
funnel	tortor
invade	invadar
cap	baréta
burn	broar
trade	mestier
rest	pauser
roast	rostir
doctor	dotor
syrup	siropo
wolf	lovo
close	serar
hope	sperar
hook	ganzo
snake	bisa
walk	caminada
information	informasion
quarrel	begar
bird	oseo
bird	oxeło
sugar	sùcaro
toothpick	stecadente
stepfather	paregno
tree	àlbaro
the	ła
artichoke	articioco
language	łéngua
Poland	Połonia
Latvia	Łetonia
d'	Vałe d'Aosta
today	ancuo
sixty	sesanta
fifty	sinquanta
eighteen	disdoto
nineteen	disnóve
twelve	dodese
geography	giografia
Lithuania	Łituania
Liguria	Łiguria
Latium	Łazsio
quality	quałità
open	vèrzar
green	vérdo
only	sołamente
journalism	giornałismo
republic	repùblica
Italian	tałian
page	pàxena
island	ixoła
sheet	nizol
ixoła	ixołeta
liberty	łibertà
scale	scała
cause	cauxa
place	łógo
music	mùxega
glass	véro
the	łe
lagoon	łagunar
Italianization	itałianixassion
be	èser
duck	ànara
peninsula	penìxoła
wing	ała
joy	ałegrézsa
joy	ałegrìa
height	altézsa
amen	àmen
aunt	àmia
aunt	àmeda
friendship	amicizsia
mirabelle plum	amołaro
mirabelle plum	àmoło
soul	ànema
eagle	àquiła
aquiłuni	aquiłon
Arab	àrabo
apricot	armełin
craftsman	artexan
article	artìcoło
elastic	àstico
atom	àtomo
donkey	àxeno
nursery	axiło
salt cod	bacałà
star	stéła
confusion	bàgoło
firewood	stèła
sociology	sociołogia
train	trèn
orange	naranza
dance	bało
nationalist	nazionałista
engineering	engegneria
cap	caciòła
television	tełevixion
cotton	bonbaxon
physics	fìxica
train track	rotaja
basilica	baxéłega
justice	giustissia
symbol	sinboło
shovel	baìl
ball	bała
ballad	bałada
balance	bałanzsa
summer	istà
handkerchief	fassołeto
candle	mocoło
basil	basegò
table	toła
spleen	coradeła
condom	goldon
manhole	gatoło
prostitute	baldraca
whale	bałéna
ball	bałon
ball	bałota
runoff	bałotajo
bao	baéto
barbastriji	barbastréjo
boatman	barcarol
beating	bastonada
junk	batarìa
baptism	batéxemo
bib	bavarol
basil	baxaricò
base	baxe
butchershop	becarìa
butcher	becaro
bichi	béco
becuni	becon
beauty	bełézsa
watering can	bevarol
lizard	bisèrgoła
bicycle	bisicléta
eel	bixato
need	bixogno
mouth	bóca
child	bocia
mouthful	bocon
bubble	bóła
bill	bołéta
bomb	bónba
cotton wool	bonbaxo
cylinder	bónboła
barrel	bóta
shop	botéga
bottle	botìłia
embers	braxa
arm	brazso
broccoli	bròcoło
vegetable	broło
embers	brónzsa
plum	brónba
pimple	bróxa
brush	bruschin
hop	bruscàndoło
pudding	budin
butter	butiro
hole	buxa
buxa	buxéta
lie	buxìa
metaphonic	butuni
sorting	zsernida
African	african
American	merican
America	Mèrica
dry	arsìo
dry	ardìo
rent	afitar
welcome	benvegnuo
agitated	agitarse
at least	almanco
raise	alzsar
administrator	aministrador
today	anco'
burn	àrdar
surrender	arèndarse
pant	arfiar
wardrobe	armaro
harrow	àrpega
very	asè
absurd	asurdo
land	aterar
activity	atività
encyclopaedia	ensiclopedia
see	védar
change	canbiamento
collaborative	cołaboradivo
collaboration	cołaborasion
essential	esensiałe
main	prinsipałe
polenta	połenta
chemistry	chìmega
chemical	chìmego
electron	ełetron
electronics	ełetrònega
age-old	secołare
Giudecca	Zueca
Adige	Àdexe
chat	ciàcołe
poison	vełen
administration	aministrazsion
template	modèl
declare	bacajar
soak	bagnar
wet	mójo
dance	bałar
shaking	bałéngo
beat	bàtar
baptize	batexemar
kiss	baxar
kiss	baxarse
ordinarily	bazxotamente
ordinary	bazxoto
totter	bazxotar
irrigate	bearar
prick	becarse
beautiful	beło
blessed	benedéto
drink	bévar
have to	bexognar
sky blue	biavo
pure	bioto
bissextile	bixesto
ano	ano bixesto
reject	bociar
boil	bójar
boil	bojir
wild	selvadego
soaking	bónbo
plump	bónboło
soon	bonóra
early riser	bonorivo
button	inbotonar
button	inbotonarse
embrace	brazsar
Asia	Axia
Asiatic	axiatico
basketball	bałacanestro
carbonic	carbònico
Carthage	Cartàxene
electronics	eletrònega
fire	fógo
gondola	góndoła
linguistics	łenguìstega
moon	łuna
Moon	Łuna
mathematics	matemàtega
mathematical	matemàtego
fish	pése
religion	rełijon
spider's web	scarpìa
spark	s-ciantixo
rifle	s-ciopo
s·cióxo	sciùs
svedéxe	Svèsia
Venetian	venessian
near	vissin
jacket	xaca
cardigan	xachetina
yellow	xało
January	xenaro
juniper	xenevro
zone	xona
addition	xonta
jerkin	xuboto
gender	xènare
rebuke	bravar
prune	bruscar
brush	bruschinar
roast	brustołar
burn	bruxar
burning	bruxor
roar	bugar
buzz	busnar
buzzing	busnor
chain	caéna
chain	cadéna
bolt	caenazso
bolt	cadenazso
count	calcołar
drawer	calto
drawer	caséto
soot	całùzxene
sock	calzsa
sock	calzséto
chimney pot	camin
change	canbiar
candle	candéła
cellar	càneva
lantern	canfin
campanile	canpanil
campanile	canpaniłe
field	canpo
song	canson
hydrogen	idrògeno
helium	ełio
beryllium	beriłio
oxygen	osìgeno
aluminium	ałuminio
silicon	siłicio
phosphorus	fòsforo
sulfur	sólfaro
sulfuric	solfòrico
àsido	àsido solfòrico
acid	àsido
isotope	ixòtopo
oil	ogio
petroleum	petrołio
thermodynamics	termodinàmica
heat	całor
latent	łatente
specific	spesifego
measure	mexura
temperature	tenperadura
corner	cantonzsin
chapel	capeła
blunder	incapełarse
hat	capeło
caponize	caponar
baptize	batizxar
chairmaker	caregaro
carega	careghéta
carega	caregoto
cart	caréta
caréta	caretin
cart	careton
caress	carézsa
caress	carezsar
carriageway	carezxà
cart	carezxar
loading	cargadura
carnival	carneval
corrode	carołar
woodworm	carołarse
number	nùmaro
weight	pexo
mammal	mamìfaro
dose	doxe
Udine	Ùdine
hill	cołina
popularity	popołarità
crate	caséta
lord	castełan
castle	casteło
mare	cavała
horse	cavało
hair	cavéjo
longhair	scavejon
goat	cavra
cavra	cavréta
billygoat	cavron
barracks	caxerma
caxa	caxéta
confusion	caxin
chance	caxo
dairyman	caxołin
country house	caxon
hut	caxoto
ła	Céxa
chi	chi che
kilo	chiło
kilometre	chiłòmetro
kilo-	chiłò-
chemical	chìmico
guitar	chitara
Portugal	Portogało
United Kingdom	Regno Unìo
photosynthesis	fotosìntexi
synthesis	sìntexi
analysis	anàłixi
chat	ciacołar
gossip	ciacołon
call	ciamada
called	ciamarse
take	ciapar
bright	ciaro
key	ciave
visualization	visuałixaxion
visualize	visuałixar
dialect	diałeto
lagoon	łaguna
tourist	turìstego
length	longhexa
laburnum	ègano
ciave	ciavéta
coffee cup	cìcara
beat	ciocar
suck	ciuciar
classic	clàsico
tail	cóa
without	senxa
necessity	neçesità
easily	axevolmènte
square	piasa
small	picoło
capacity	capasità
intelligence	intełigensa
cerebral	çerebrałe
brain	serveło
scientific	sièntifego
quickly	veloçemente
renaissance	rinasimento
Renaissance	Rinasimento
populous	popołoxo
physical	fìxico
few	qualke
den	coato
how	cofà
cook	cógo
jug	cógoma
testicle	cojon
connect	cołegar
top	colmeło
sketch	aboso
musical	muxicałe
calendar	całendario
neck	coło
colour	cołorar
sit down	comodarse
calculator	compùter
computing	enformàdego
computing	enformàdega
calculator	calcołator
fight	conbàtar
competition	concorenzsa
rabbit	conéjo
rabbit	cunicio
confuse	confóndar
accordingly	confórme
confusion	confuxion
compile	conpiłar
compilation	conpiłazsion
homework	cònpito
finish	conpletar
buy	conprar
advise	consejar
advice	conséjo
calculation	cónto
street	contrà
check	controłar
inspector	controłor
convince	convìnzsar
conviction	convinzsion
tan	conzsar
tile	cópo
ten	diéxe
seventeen	dixisete
nine	nóve
nine	novezsento
fourteen	quatòrdexe
fifteen	quìndexe
hundred	zsento
five	zsinque
fifty	zsinquanta
zero	xzero
affinity	afinità
administrative	aministrativo
ambit	anbito
today	ancoi
wide	anpio
learning	aprendimento
approve	aprovar
apricot	armelin
implementation	atuassion
strange	baléngo
Belluno	bełunexe
glass	bicer
Bisiac	bisiac
bourgeoisie	borghexia
Venetian	venesian
Venetian	venesiano
uncultivated	vegro
come	vegner
old	vecio
variation	variansa
exploitation	valorisassion
smell	usma
official	ufiçialità
official	ufiçiale
pod	téga
pot	técia
Trieste	triestin
Treviso	trevixan
Treviso	trevixano
thirty-eight	trentaoto
juice	tocio
juice	pocio
delay	tardigar
tanto	tantisimo
sieve	tamixo
sieve	tamixar
start	tacar
patch	tacon
sign	ségno
development	sviłupo
whistle	supiàr
same	stéso
scholar	studioxo
structure	strutura
print	stanpar
spirit	spìrito
substantially	sostansialmente
above all	soratuto
lump	slota
syllabic	siłabico
fascist	fasista
occidental	osidentale
necessary	bixognar
must	bixogna
page	pajina
fragment	framento
grammatical	gramaticale
imposed	inposto
majority	majoransa
any	nisuno
officially	ofiçalmente
Venetian	feltrin
generation	generassion
influence	influensar
protection	protession
sardine	sardeła
brother	fradeło
brotherhood	fradelansa
someone	calchedun
fog	calìgo
shipyard	cantièr
character	caratere
sign	carteło
classification	clasificassion
courage	corajo
run	córar
tuning	cordadura
what	cósa
skirt	còtoła
cover	covèrzar
believe	crédar
crossroads	croxara
crossroads	croxera
cross	cróxe
cross	incroxar
second	secóndo
third	terzso
seventh	sètimo
eleven	óndexe
twelve	dódexe
thirteen	trédexe
sixteen	sédexe
seventeen	disete
new	nóvo
clean	néto
why on Earth	parcósa
raw	cruo
lie down	incuciarse
spoon	cuciaro
roof	cuerto
cover	cuèrzar
ass	cuło
wide	łargo
widest	łarghìsimo
commercial	comerciale
writing	scritura
rock	cunar
seam	cuxidura
sew	cuxir
cousin	cuxin
far	dalundi
worry	danarse
worthy	dégno
tooth	dénte
people	zente
digit	déo
unravel	desbrojar
uncover	descovèrzar
unravel	desgatejar
conceive	concepir
confront	confrontarse
alike	conpagno
company	conpagnia
complex	conpleso
component	conponente
construct	costruir
agreed	dacordo
definition	definision
dollar	dołaro
United States	statunitènse
root	raixa
botany	botànica
anatomy	anatomìa
etymology	etimołogìa
vegetable	vegetałe
position	poxision
geographic	giogràfego
unblock	desgozar
oblivion	desméntega
forget	desmentegar
forget	desmentegarse
strip	despojarse
strip	spojarse
decision	desixion
póca	póco
psychology	psicołogia
psychology	sicołogia
philosophy	fiłoxofia
philosophical	fiłoxofico
clock	orołojo
remote	tełecomando
archaeology	archeołogia
horse racing	ìpica
orbit	òrbita
literature	łiteratura
in	int'
in	'nte
hare	jévre
vaporetto	vaporeto
voice	vóxe
voice	vóse
waste	scoàsa
iconographic	iconografego
rainbow	arconbè
luminosity	lumenosità
orange	naranzon
ten	diexina
director	diretor
direction	direzion
speech	discórso
divide	divìdar
division	divixion
division	divixio
December	disenbre
February	febraro
September	setenbre
October	otobre
November	novenbre
shower	dócia
document	documénto
ducal	dogałe
wife	dogarésa
yoke	dógo
sweet	dólso
ask	domandar
Sunday	doménega
Wednesday	mèrcore
Thursday	zioba
Friday	vènere
Saturday	sabo
use	doparar
general anesthesia	indormia
youth	dóveno
yoke	dóvo
doge	Doxe
region	rejon
taxonomy	tasonomìa
ocean	oçeano
pilgrim	pełegrino
behind	drio
straight	drito
callus	duron
Hebrew	ebrèo
ecology	ecołogìa
ecologist	ecołogista
education	educasion
effect	efeto
is	èla
it	eła
they	ełe
are	èle
are	èłi
is	èło
lizard	endeguro
steep	érto
hectolitre	etòłitro
exaggeration	exagerasion
hexagon	exàgono
exam	exame
example	exenpio
army	exèrsito
composer	conpoxidor
German	todesco
deformation	deformasion
different	difarente
diffusion	difuxion
demonstration	dimostrassion
discussion	discusion
distinguish	distìnguar
bundle	fagoto
famous	famóxo
faggot	fasina
easy	fàsile
easily	fasilmente
hearth	foghèr
hearth	fogołaro
manage	gestir
there	ghe
neither	gnanca
again	gnancora
largest	grandìsimo
thanks	grassie
where	indove
where	indo'
where	'ndo
English	ingrexe
English	inglexe
exit	insìa
international	internasionałe
instead	invesse
same	istéso
bean	faxol
easy	fàsiłe
now	deso
dictate	dettar
inside	drénto
enjoy	gòder
insegnar	insegnarghe
determined	desixo
Istrian	istrian
literary	leterario
lizard	ligaor
lizard	łixarda
lizard	łuxèrtoła
language	łénguagio
free	łìbaro
majority	majioransa
manner	manièra
lizard	marisàndola
better	mejo
heap	mucio
moustache	mustacio
sù	métarse
no	mìa
orange	naransa
go	ndar
where	'ndove
bat	nòtoła
today	onco
or	opure
origin	orìxine
Paduan	padoan
sewer	pantegàna
spoken	parlado
departure	partensa
country	paéxe
country	piasè
funnel	piriòto
where	indóve
in	ntel
simple	senpliçe
simply	senpliçemente
polesine	połexan
Polesine	Połéxine
Portuguese	portoghexe
precedence	precedensa
main	prinsipale
beginning	prinçìpio
production	produsione
plan	progeto
Provençal	provensal
publicity	publisità
people	popoło
represent	raprexentar
reason	raxon
regional	rejonale
strictly	propiamente
publicity	reclan
recent	resente
recently	resentemente
result	rexultà
recent	reçente
commend	riciamar
recognized	riconosùo
remember	ricordar
arrive	rivar
lizard	rixarda
purse	scarsèła
beginning	scominsio
shake	scorlar
written	scrito
write	scrivar
almost	scuaxi
senator	senadore
always	senpre
central	sentral
centre	sentro
setentrionale	setentrional
utilize	sfrutar
liquor	sgnapa
splinter	sgrexénda
chosen	sielto
scientific	sientifico
bat	signàpoła
totality	totałità
printing	stanpa
official	ufiçiałe
flowerbed	vaneza
vulgar	volgar
vote	votassion
Julian	zulian
choose	siełier
replace	sostituir
dung	snaròcio
broom	spazaòra
Verona	veronéxe
vineyard	vixeła
Vicenza	vixentin
want	vołer
cask	véxa
general	xenerałe
centralize	çentrałizar
about	çerca
some	çerto
being	èsare
last	ùltimo
insist	insìstar
dream	insognarse
irritated	insustarse
integral	integrałe
interruption	interusion
intervene	intervegner
registration	intestadura
whole	intiéro
pillow case	intimeła
guess	intivar
twist	intorcołar
poison	intosegar
stumble	intrabucarse
obstruct	intrigar
useless	inùtiłe
useful	ùtiłe
cloud over	inuvołarse
in front	invanti
invasion	invaxion
poison	invełenar
poisoned	invełenà
rage	invełenada
invention	invension
poison	inverinar
paint	invernixar
paint	vernixar
instead	invése
instead	invéze
screw	invidar
envy	invidiar
tempt	invojar
kneel	inzenociarse
irregular	iregołar
regular	regołar
instruction	istrusion
instruction	istruzion
gravel	jarin
skin	pełe
inhabit	abitar
adjoining	adiaxente
additional	agiuntivo
marshy	aquitrinoso
architect	architeto
architecture	architetura
arrival	arivo
very	asà
around	atorno
alphabetical	alfabedego
enough	bastanza
battalion	batajon
basilica	baxilica
well-being	benesare
bombing	bonbardamento
bronze	bronxo
country	canpagna
administrative	capołogo
bladder campion	carleto
called	ciamato
district	circoscrissione
which	coale
this	coesto
fight	conbatar
trade	comerçar
community	comunidà
know	conosar
completely	conpletamente
coridora	coridore
coridore	coridora
undoing	desfamento
now	desso
become	deventar
ten	dexina
path	troi
indeed	difati
difficult	difisie
diplomatic	diplomatego
destroyed	distruto
documentation	documentasion
doctor	dotore
around	dìntorno
surroundings	dìntorni
economical	econòmego
economics	econòmega
building	edifisio
migration	emigrasion
expansionist	espansionistego
display	esposision
manufacture	fabricassion
famous	famùso
female	fémena
chicken	figadino
finance	finansiar
ricotta	fioreta
French	francexe
fritter	frìtoła
corn salad	gałineła
cage	gebbia
then	ghen
dumpling	gnoco
war	goera
governed	goernà
grey	grixo
immigrant	imigrato
estate	imobiliare
importance	importansa
wedged	incuneà
indication	indicazion
nursing	infermieristego
computer scientist	informadego
emperor	inperadore
empire	inpero
ageing	inveciamento
institutional	istitusionale
freedom	łibartà
level	łiveło
pomegranate	malgaragno
feverfew	maresina
maximum	masimo
mechanical	mecanico
electromechanics	mecatronica
medal	medaja
medicine	medisina
greater	mijore
administration	ministrasion
alter	modifegar
world	mondiałe
breathtaking	mozzafià
naturalistic	naturalestego
navigator	navigadóre
still	ncora
notable	notevołe
ninety-two	novantadò
in	ntela
occupation	ocupasion
work	łavorar
wave	ondà
origin	orijine
hospital	ospedałe
Palladian	paładiano
partisan	partijano
partisan	partixan
skating rink	patinodromo
peace	paxe
square	piassale
dish	piato
dandelion	pisacàn
swimming pool	pissina
painter	pitore
painting	pitura
politician	polidego
popular	popołare
position	posision
power	potensa
potentate	potentado
present	prexente
produced	prodoto
production	produsion
prostitution	prostitusion
protected	proteto
providence	providenxa
quality	quałidà
bellflower	ranpùsoło
realize	realisar
regime	rejime
resistance	rexistensa
resistance	resistensa
meeting place	retrovo
rebel	ribelar
covered	ricòperto
rice	rixo
Venetian	rixi e bixi
novelist	romansiere
corn poppy	rosoła
sack	sachegiar
writer	scritore
shield	scudeto
begin	scuminsiar
one hundred	sentoventimiła
area	setore
safety	sicuresa
about	sirca
nickname	soranome
nickname	soranomenar
nicknamed	soranomenà
rat	sorxe
substance	sostansa
subject	sotomeso
subdue	sotomesar
submit	sotomesarse
skater	slisegador
skate	slisegar
software	softuér
code	codexe
send	spedir
undress	spoliar
station	stasion
historical	storego
temple	tenpio
time	tenpo
tradition	tradision
traffic	trafego
traffic	tràfego
calm	tranquiło
onion	zeóła
nearness	visinansa
victory	vitoria
nearness	vixinansa
join	xontar
young	xovane
player	xugadore
game	xógo
produce	prodùr
there	łà
complaining	łagna
complain	łagnarse
tear	łàgrema
wool	łana
width	łarghésa
milkman	łataro
milk	łate
Latin	łatin
can	łatina
work	łavóro
legal	łegałe
legalize	łegałixar
law	łeje
wood	łégna
hare	łepre
letter	łétara
bed	łeto
lifted	łevà
raise	łevar
light	łexièro
there	łi
free	łibarar
book	łìbro
yeast	lièvito
hare	liéore
league	łiga
united	łigà
tie	łigar
tying	łigadura
file	łima
filed	łimà
filing	łimadura
file	łimar
slug	łimega
lemon	łimon
lemonade	łimonada
lemon	łimonaro
litre	łìtro
level	liveło
length	łonghésa
łunghi	łóngo
far	łontan
then	'łora
them	łore
lottery	łotarìa
wolf	lóvo
them	łuri
luxury	łuso
shine	łustrada
polish	łustrar
łustro	łustrìsimo
bright	łustro
light	łuxe
adeso	adesadeso
trough	albio
happy	aliegro
apricot	armełinaro
apricot	armełinara
vinegar	axedo
bagàjo	bagajo
foolish	bauco
nightgown	bauta
macaroon	baxin
cow	buasa
backside	bofice
heather	brecana
frost	bróxema
toasted	brustołina
bracken	brècana
child	butel
capeła	capela
do	cosołar
dormer-window	abaino
enough	abastansa
habitation	abitasion
accept	acetar
accepted	acetà
wisdom	acortessa
gain ground	acreditarse
accumulated	acumulà
accusation	acuxa
church	cexa
strong	ciòso
wasp	ciospa
seagull	cocal
gull	cocalón
Cologne	colognéxe
skirt	còtola
blanket	cuerta
blanket	cóltra
water	daquar
nearly	domenti
fool	fabioco
spark	faliva
measles	fersa
little	fià
pillow	foreta
maize	formenton
press	fracar
French	fransexe
wheat	fromento
pall	fumegara
match	fuminante
fever	fevra
peanut	gałetina
flat	guałivo
behind	indrìo
funnel	inpiria
light	inpizar
lizard	ligaora
dungheap	leamaro
dung	leame
pig	mas-cio
boyfriend	moroxo
let go	mołar
ménego	ménego maèstro
vulva	móna
nephew	neodo
neodo	neoda
fiancée	noviso
shadow	onbria
Umbria	Onbria
Padua	Pàdova
palliasse	pajon
slap	papìna
Paduan	pavan
peach	persegaro
peach	persego
beggar	pitoco
wallow	pociar
eyot	połéxine
apple	pomara
apple	pomaro
haste	presia
pepper	pévaro
apple	pómo
brick	quarel
hoarseness	raspeghin
blasphemy	raxia
compete	regatar
punishment	salatàda
sin	pecà
hiccup	sangiuto
soap	saon
close	sarare
Sassari	Sasari
rave	savariare
mistake	sbalio
shout	sbrajar
tear	sbregar
crumbly	sbrixołona
gullet	scanaruso
guano	schit
sink	seciar
mosquito	sginsała
rosemary	sgolmarin
master	sior
madam	siora
cool	sorar
cool down	sorarse
sun	sołe
fussy	sputin
Stanghella	Stangheła
printer	stanpante
stuffiness	stofego
trip	strabucar
plug	stropar
stopper	stropoło
notebook	tacuin
cobweb	teraina
bank	terajo
needle	ùcia
join	zontar
cousin	zerman
sour	àscaro
egg	óvo
egg	vóvo
square	piasal
adhesion	adexion
even	adiritura
completely	afato
affirmed	afermà
declare	afermar
renting	afito
rented	afità
help	ajuto
prepare	ałestir
brought up	ałevà
student	alievo
so	ałora
as much	altretanto
ambassador	ambasiador
admit	ametar
friendship	amicisia
administration	aministrasion
ambassador	anbasiador
set	anbientà
aspire	anbir
ambivalence	anbivałensa
ambivalent	anbivałente
number	anoverar
elderly	ansiano
annual	anuale
adhere	aderir
acusador	acusatrice
decide	desidar
dent	macar
dented	macà
stain	macia
stain	maciar
eat	magnar
slap	manàda
lack	mancar
mandola	mandòła
almond	màndoła
sleeve	mànega
handle	mànego
keep	mantegner
gang	maraia
husband	marìo
male	mascio
màsime	màsima
brodetto	sbatudin
belong	apartegnir
belonging	apartegnente
mature	maurar
matured	maùro
ground	maxenà
millstone	màxena
doctor	medego
medicine	medexina
sparrow	mejaróła
millet	méjo
melon	mełon
spit	menarosto
soup	menestra
mind	ménte
application	aplicasion
apostrophize	apostrofar
support	apoxio
exhaustive	aprofondìo
deepen	aprofondir
strive	arabatarse
halt	arestar
backwardness	aretratessa
aristocracy	aristocrasia
attribute	ascrivar
assistance	asistensa
assist	asistar
assisted	asistìo
absolutely	asolutamente
absolute	asoluto
wait for	aspetar
useful	meritarse
Mass	Mesa
ladle	méscoła
put	métar
month	méxe
million	miłion
military	miłitar
mix	misiar
missile	mìsiłe
mission	mision
missionary	misionario
mixture	misioto
mixture	smisioto
mojere	mojer
grindstone	moła
miller	mołinaro
miller	mułinaro
soft	moło
