free of charge	umsonst
rust	Rost
hard liquor	Schnaps
uncle	Onkel
aunt	Tante
box	Kaste
mouth	Mund
then	dann
drive	lenke
live	leve
read	lese
sentence	Satz
member	Mitglied
tread	trample
sneeze	niese
pearl	Perl
big	gros
unknown	unbekannt
still	noch
alarm clock	Wecker
chess	Schach
kiss	Kuss
God	Gott
miller	Miller
sound	Laut
loud	laut
light	leicht
courage	Mut
saying	Spruch
on	uff
er	ihm
accusative	ihn
coal	Kohl
raw	roh
lock	Schloss
bridle	Zaum
fence	Zaun
twin	Zwilling
goal	Ziel
sour	sauer
month	Monat
fury	Wut
breach	Bruch
call	Ruf
snot	Rotz
stripe	Streife
weather	Wetter
cook	Koch
beach	Praia
middle	Mitte
apron	Scherz
cabinet	Schrank
cheerful	munter
purpose	Zweck
ill	krank
straw	Stroh
number	Nummer
thorn	Dorn
lamb	Lamm
foam	Schaum
unfortunately	leider
son	Sohn
debt	Schuld
bull	Stier
wardrobe	Kleiderschrank
bill	Rechnung
rough	rau
Christian	Kristin
direction	Richtung
call	rufe
muscle	Muskel
trunk	Stamm
scarce	knapp
place	Platz
countryside	Ross
only	nore
river	Rio
shot	Schuss
wet	nass
crack	Riss
protection	Schutz
sight	Sicht
hatchet	Beil
dam	Damm
fire	Feier
enemy	Feind
sacrifice	Opfer
comb	Kamm
basement	Keller
fellow	Kerl
chin	Kinn
fastener	Klamm
sound	Klang
crab	Krebs
bell	Klingel
bang	Knall
kernel	Korn
brawl	Krach
strength	Kraft
healthy	gesund
wreath	Kranz
cream	Krem
laughing	Lache
belly	Leib
linen	Lein
wage	Lohn
mud	Matsch
envy	Neid
up	nuff
quartz	Quarz
deer	Reh
frost	Reif
price	Preis
powder	Pulver
saddle	Sattel
box	Schachtel
sound	Schall
slim	schlank
clever	schlau
shine	Schein
layer	Schicht
bad	schlecht
mucus	Schleim
sip	Schluck
cut	Schnitt
step	Schritt
shoemaker	Schuster
fungus	Schwamm
pregnant	schwanger
sickle	Sichel
attic	Speicher
mockery	Spott
postmark	Stempel
stalk	Stengel
stab	Stich
stalk	Stiel
pin	Stift
bush	Strauch
stroke	Strich
cord	Strick
will	Wille
step	Tritt
troop	Trupp
wax	Wachs
waffle	Waffel
woman	Weib
wish	Wunsch
growth	Wuchs
west	Weste
round	rund
point	weise
happy	froh
rotten	faul
chapter	Kapitel
collection	Sammlung
stiff	steif
mute	stumm
awake	wach
set	setze
rescuer	Retter
toe	Zeh
Aarte	Aart
make	mache
process	Prozess
cry	brille
weird	komisch
thank	tanke
broad	breid
green	grien
today	heit
rub	reive
Russian	Russ
sie	eer
love	lieve
beautiful	scheen
hit	renne
measure	messe
blue	blo
or	odder
center	Zentrum
kiss	kisse
true	woher
mussel	Muschel
run	springe
prince	Prinz
princess	Prinzessin
crystal	Kristall
palm	Palme
native	nativ
knock	stampe
servant	Knecht
continent	Kontinent
snowman	Schneemann
slaughter	Schlachtung
lottery	Lotterie
say	saan
mason	Maurer
save	rette
internet	Internet
trip	Rees
critical	kritisch
doubt	Zweifel
political	politisch
coldness	Kelt
soy	Soja
mess	Schweinerei
mineral water	Mineralwasser
scarce	knaps
Switzerland	Schweiz
priest	Priester
stepmother	Stiefmutter
percent	Prozent
politician	Politiker
temple	Tempel
awful	schrecklich
fright	Schreck
interest	Zins
lawful	gesetzlich
practical	praktisch
uncertain	unsicher
skeleton	Skelett
romantic	romantik
conference	Konferenz
medicine	Medizin
microphone	Mikrofon
accident	Unfall
channel	Kanal
Nazism	Nazismus
car	Karre
waterfall	Wasserfall
beef	Rindfleisch
maker	Macher
hexagon	Sechseck
punish	strofe
curve	Kurve
oven	Ove
capital	Kapital
Polish	polnisch
occasion	Mol
envelope	Kuvert
kilogram	Kilogramm
ring finger	Ringfinger
middle finger	Mittelfinger
human	menschlich
competition	Konkurrenz
problematic	problematisch
drink	drinke
Latin	Latein
Latin	lateinisch
malaria	Malaria
lick	lecke
airship	Luftschiff
omelette	Omelett
weed	Unkraut
capsule	Kapsel
satellite	Satellit
sink	sinke
rescue	Rettung
burn	brenne
alone	leen
must	misse
symphony	Sinfonie
shoulder	Schiller
cat	Katz
player	Spieler
smoke	rauche
swimmer	Schwimmer
monthly	monatlich
tread	trede
stepson	Stiefsohn
rent	miete
land	lande
travel	reise
milk	melke
them	denne
cost	koste
note	Zettel
reader	Leser
polish	poliere
stepchild	Stiefkind
salt	salse
Swiss	Schweizer
yesterday	gester
vocabulary	Wortschatz
thank goodness	Gott sei Dank
spoon	Leffel
godfather	Patt
guardian angel	Schutzengel
bleed	blude
want	wolle
thin	dinn
fun	Spass
pain	Pein
let	losse
stepson	Stiefbruder
speaker	Sprecher
impatience	Ungeduld
cowshed	Kuhstall
Pole	Polack
choice	Waal
cool	kiele
lay	lehe
Communion	Kommunion
suffer	leide
dumpling	Klos
rest	ruhe
Enne	Enn
war	kriich
can	kenne
wall	maure
proud	stols
Germany	Deitschland
doubt	zweifle
change	wechsle
tickle	kitzle
waggle	wackle
collect	sammle
criticize	kritisiere
clap	klatsche
hum	brumme
pack	packe
order	ordne
knit	stricke
spit	spucke
lend	lehne
stick	stecke
judge	richte
cook	koche
rustle	rausche
draw	zeichne
bad	wiest
hit	treffe
laugh	lache
weave	weve
stink	stinke
send	schicke
rap	kloppe
pop	puffe
scrape	schrappe
roll	walse
bet	wette
pull	ziehe
melt	schmelze
sit	sitze
slaughter	schlachte
ring	schelle
speak	spreche
shine	scheine
shiver	zittre
turn	drehe
force	zwinge
worthwhile	lohne
smell	rieche
cut	schneide
name	nenne
paint	streiche
stab	steche
climb	klettre
cloudy	trieb
sugar	zuckre
die	umkomme
separate	trenne
drawing	Zeichnung
button up	kneppe
be	stimme
important	wichtich
wound	Weh
work	schaffe
pod	Schot
saw	sehe
carpenter	Zimmermann
grey	Grau
teach	leere
rub	wische
offer	opfre
lie	liehe
trust	traue
tired	mied
taste	schmecke
frame	Raume
count	rechne
learn	lerne
reach	reiche
eat	fresse
burst	platze
chew	kaue
stumble	stolpre
live	wohne
wolf	Wollef
stroke	streichle
grate	rappe
consume	konsumiere
mallow	Malve
watch	wache
drag	schleppe
certainly	sicherlich
alles	alles gut
Easter	Oostre
city	xtat
German	taytx
beginning	aanfank
day	taach
darkness	tunkelheet
night	naacht
banana	Banann
coffee	Kaffi
field	Kamp
leg	Been
flower	Blumm
plant	Planz
braid	Zopp
kidney	Nier
week	Woch
clarinet	Klarinett
beard	Baart
earth	Äerd
use	benutze
craw	Kropp
also	aach
pepper	Peffer
cloud	Wollek
eagle	Aadler
wool	Woll
sweet	sies
runner	Leefer
shovel	Schipp
minute	Minutt
sheep	Schof
smoke	Damp
smith	Schmitt
soul	Seel
prison	Prisong
wave	Well
slipper	Schlapp
people	Leit
silk	Seid
witch	Hex
tender	zaart
sheath	Scheed
vote	weele
out	naus
confusing	konfus
sleep	Schlof
width	Weid
soup	Supp
circle	Krees
tax	Steier
frost	reife
scream	kreische
sweat	schwitze
suck	lutsche
vomit	kotze
weapon	Waff
ox	Ochs
kill	umbringe
drink	saufe
clatter	klappre
steal	stehle
squirt	spritze
prattle	quatsche
pump	pumpe
push	schuppe
embroider	sticke
stretch	strecke
crack	krache
scratch	kratze
away	wech
white	weis
low	nitter
water	waser
shop	Loja
rose	Ros
feed	neere
but	awer
sardine	Sardin
dry	drock
fire	fayer
wedding	hochtsayt
stone	xtayn
friend	froynt
hose	xloych
dough	toych
bride	praut
horse	kaul
peel	ap xeele
unhealthy	ungesund
use	nutze
sound	schalle
comb	kemme
city	Statt
rain	Rehn
washing soda	Soda
pocket	Seckel
claw	Krall
ask	frohe
head	Kopp
berry	Beer
saffron	Safran
frying pan	Pann
sleep	schlofe
wax	wichse
magnifying glass	Lupp
altar boy	Messdiener
support	dulle
go	gehn
stand	stehn
booze	zeche
boy	Bub
class	Klass
race	Rass
man	Masch
lance	Lanz
paunch	Panz
roil	trieve
poverty	Aarmut
lame	laam
long	lengst
private	partikular
pork rind	Schwaart
peck	picke
frighten	schrecke
sprout	keime
quarrel	zanke
swim	schwimme
swell	schwelle
innocence	Unschuld
route	Streck
sorrow	Leed
roll	Roll
button	Knopp
language	Sproch
Christian	Krist
drive	faare
neighbor	Nochber
German	Deitsch
bridge	Brick
lie	leie
little	kleen
bread	proot
shame	Schaam
trousers	Hoss
bread	Brod
pill	Pill
skewer	Spiss
spleen	Mils
woman	Fraa
common cold	Schnuppe
violin	Violin
take	nemme
swelling	Schwellung
lentil	Lins
miracle	Wunner
mask	Mask
already	schun
thresh	dresche
iron	Eise
door	Deer
consolation	Troost
cannon	Kanon
further	weider
tick	Zeck
theme	Tema
silence	Ruh
falcon	Fallek
eleven	ellef
twelve	zwellef
pipe	Peif
tree	Baam
sin	Sind
cave	Hehl
blade	Schneid
bet	Wett
pine	Dann
tooth	Zaan
sacrament	Sakrament
faucet	Kraan
relative	Parent
start	Aanfang
beginner	Aanfenger
paint	Aanstreiche
effort	Aanstrengung
idea	Aanung
suit	Aanzugh
eyebrow	Aapehoer
Äärem	Aarem
sleeve	Aarmel
ass	Aarsch
Aarschbacke	Aarschback
Aarschdäärem	Aarschdaarem
Aarschlecher	Aarschloch
job	Aarvet
worker	Aarveter
pause	Pausa
shade	Schatte
run	laafe
king	Keenich
dust	Staab
pestle	Stamper
pineapple	Abakaschi
avocado	Abakatt
happiness	Glick
buyer	Keefer
bean	Bohn
lung	Lung
March	Merz
fashion	Mote
lamp	Lamp
feather	Fetter
cane	Stang
love	Lieb
lip	Lipp
cousin	Prim
holy	heilich
doll	Bopp
snail	Schneck
grape	Traub
singer	Senger
ledge	Leist
crown	Kron
sewer	Neher
pliers	Zang
shawl	Schaal
cock	Haan
peel	scheele
rib	Ripp
vessel	Kump
white	Weis
loan	Lehn
painter	Streicher
mint	Menz
chest	Kist
arrow	Peil
back	Ricke
shed	Schopp
white bread	Weisbrod
sole	Sohl
dog	Zipp
sinner	Sinner
weaver	Wever
pond	Puhl
couple	Casal
sneeze	Niese
length	Leng
symphonic	sinfonisch
knot	Knupp
bone	Knoche
watch	Uher
Tyrolean	tirolisch
idiot	Tappes
kitchen	Kich
punishment	Strof
nose	Naas
short	korz
manly	mennlich
wish	winsche
table	Disch
foliage	Laab
lion	Leeb
duck	Ent
pig	Wutz
friend	Freind
wood	Hols
baptism	Daaf
monkey	Aff
sixty	sechzich
ninety	neinzich
name	Naame
apple	Eppel
pillar	Peiler
saw	Seh
bath	Baad
side	Seit
milk	Millich
vegetable	Gemies
thing	Sach
cushion	Kisse
snake	Schlang
glass	Glaas
home	Hemm
bread roll	Weck
bowl	Schissel
thumb	Daume
sweat	Schwitz
valley	Daal
tongue	Zung
ugly	hesslich
grass	Graas
juice	Brieh
screw	Schraub
smile	lechle
load	laade
shutter	Laade
salt	Sals
chalice	Kellich
baptize	daafe
naked	nackich
rat	Ratt
sowing	Soot
ride	reide
death	Dod
salty	salsich
snout	Schnut
wash	wesche
washing	Wesch
down	nunner
second	zwett
ninth	neint
chive	Schlott
needle	Notel
cloth	Zeich
ink	Tint
life	Leve
bird	Foghel
bear	Bäer
eggplant	Bërinschela
eel	Ool
Hunsrik	Hunsrickisch
French	Franzeesisch
die	sterrve
truth	Woherheet
consecrate	weie
believe	glaave
two	zweu
swamp	Sump
cord	Schnuer
narrow	schmaal
five	finnef
stony	steenich
because of	weche
yellow	gelleb
mule	Mul
mistreat	quele
father	Fatter
autumn	Herrebst
spring	Frihling
season	Johreszeid
flag	Faan
war	Kriegh
year	Joher
Indian	Buger
purple	rosch
devil	Deivel
truth	Woherheit
drink	Gedrenk
day	Daagh
bite	beise
tea	Scha
church	Kerrich
tyre	Pnëu
deaf	daab
carrot	Gellebrieb
balance	Woh
cinnamon	Zimmet
wasp	Wesp
onion	Zwiwel
tower	Torrem
topple	umfalle
potato	Grummbeer
tomato	Tomatt
strawberry	Äerdbeer
garden	Gaarte
steel	Staal
basket	Korreb
Netherlands	Nitterlande
Italy	Italje
Greece	Griecheland
well	Brunne
leaf	Blaat
Japan	Schapong
central	zentraal
time	Zeid
folder	Pasta
lock	schliese
dew	Daa
deafness	Daabheet
deafness	Daabheit
black beer	Schwarzbier
blackboard	Daafel
intestine	Daarem
color	Forreb
dishware	Gescherr
capital	Hauptstatt
queen	Keenichin
reading	Lese
drop	Droppe
vase	Vaas
cart	Waan
ware	Waar
teapot	Teekann
cup	Tass
purse	Tasch
pandeiro	Tamburin
jet	Struz
sock	Strump
throat	Stross
street	Stros
bunch	Straus
opossum	Stinkdier
spool	Spul
saliva	Spuck
injection	Spritz
conversation	Sprecherei
airplane	Aviong
television	Tëlevisong
truck	Kamiong
spider	Spinn
rafter	Sparre
branch	Spaan
sauce	Sos
seed	Some
soldier	Soldaat
system	Sistem
synonym	Sinonim
symbol	Simbol
drunk	Siffer
south	Siete
candy	Sies
second	Sekund
soap	Seif
heavy	schwäer
kick	schutze
tame	zaam
wound	Wund
lemon	Zitron
thread	Zwern
sausage	Worst
weekend	Wochenn
windmill	Windmihl
wheat	Weize
wide	weid
worth	Weert
content	zufried
discontent	unzufried
thirteen	dreizen
fourteen	ferzen
fifteen	fufzen
fifteen	finnefzen
pull	roppe
sixteen	sechzen
seventeen	sibzen
eighteen	achtzen
nineteen	neinzen
shovel	Spaad
lap	Schos
scrap	Schnips
buckle	schnalle
buckle	Schnall
swallow	schlicke
blow	Schlaa
computer	Komputatoer
help	hellfe
victory	Siegh
February	Februa
pinch	petze
see	sihn
mountain	Berrich
orange	ranschegelleb
orange	Ransch
shirt	Himd
go in	ningehn
go out	nausgehn
panties	Hossje
rag	Lumpe
tomorrow	moie
bad luck	Unglick
dream	Draum
association football	Fusball
lucky	glicklich
Nazi	nazisdisch
religion	Rëlighion
real	werklich
her	ihns
honour	Eher
honest	eherlich
honesty	Eherlichkeet
honesty	Eherlichkeit
mosquito	Muskitt
footprint	Spoer
bathe	baade
bathroom	Baadezimmer
copper	Kupper
necessary	nedich
necessary	nodwennich
heir	Erreb
drive	dreive
Luxembourg	Luxemborrich
do	do sin
hurt	wehmache
time	Uherzeid
twenty	zwanzich
Halloween	Hexenacht
health	Gesundheet
jungle	Uerwald
reason	Uersach
factory	Fabrick
opportunity	Gelechenheet
dip	tunke
miss	ferbasse
bus	Onnibus
smoke	reichre
cowdung	Kuhmist
sandflea	Sandfloh
bright	Hellblau
pudding	Putting
pronoun	Pronome
prophet	Profeet
post	Poste
ointment	Pomata
piss	Piss
swimming pool	Pisin
whistle	Piff
peppermint	Peffermenz
evening	Ovend
east	Oste
order	Orde
noodle	Nutel
north	Norde
again	nommol
need	Nod
nest	Nist
sober	nichter
fog	Newel
sew	nehe
needlework	Nehe
nearness	Neh
nation	Nazion
navel	Nawel
nature	Natuer
bough	Naast
nail	Naaghel
municipal	munizippal
municipality	Munizipp
movement	Moviment
mutter	motze
measure	Mos
Monday	Montach
monarchy	Monarkie
cap	Mitz
noon	Mittach
take part	mitmache
play along	mitspiele
sing along	mitsinge
maize	Milje
mill	Mihl
effort	Mih
metal	Mëtall
flour	Meel
mathematics	Matematik
machine	Maschin
margarine	Margarin
mama	Mamma
paint	maale
May	Maai
liter	Litter
line	Linje
lily	Lilje
lie	Lieh
liver	Lewer
sniff	schnuffle
map	Landkaart
crocodile	Krokodill
crib	Kripp
brim	Kremp
cress	Kress
necktie	Kravatt
crow	Kreh
crust	Korst
number	Zaal
chain	Kett
shorten	kerze
coconut	Kokes
coming	Komme
rain	rehne
instead of	enstatt
instead of	statts
look	aussihn
complete	kumplett
region	Rëghion
floor	Boddem
ripe	zeidich
tear	Dreen
change	ennre
stay	bleive
government	Rëghierung
reign	rëghiere
question	Froh
juice	Suco
pink	Roserod
green	Grien
orange	Ranschegelleb
purple	Rosch
yellow	Gelleb
lime	Hellgrien
neon	Neongrien
violet	Feilche
sea green	Meergrien
avocado	Abakattebaam
teacher	Leerer
now and then	ab un zu
alive	levendich
open	uffgehn
by	dorrich
guava	Goiaab
serve	sërviere
last year	faarichsjoher
remorse	Rëmorss
reality	Werklichkeet
milk	Millichflasch
tie	aanbinne
worship	Aandacht
wear	aandun
dream	dreime
very	aarich
