or	е
long live	сывӑ пултӑр
лайӑх	лайӑх-и
мӗнле	ӗҫсем мӗнле
he	вӑл
squeeze	пӑв
mill	арман
tendon	шӑнӑр
turbid	пӑлхан
soup	яшка
bottom	тӗп
worm	хурт
new	ҫӗнӗ
rage	вӗчӗ
ice	пӑр
calf	пӑру
red	хӗрлӗ
singe	вӗт
flower	чечек
thou	эсӗ
ye	эсир
they	вӗсем
which	хӑш
how many	миҫе
where	ӑҫта
why	мӗншӗн
how	мӗнле
side	аяк
parents	атте-анне
kids	ача-пӑча
fruits	улма-ҫырла
strength	вӑй-хал
meat	аш-какай
body	ӳт-пӳ
situation	лару-тӑру
sour	тӑкӑс
tight	тӑвӑр
humankind	этемлӗх
human	этем
Friday	эрнекун
spider	эрешмен
decorate	эрешле
pattern	эреш
vodka	шурӑ эрех
wine	эрех
so	эппин
medicine	эмал
mark	паллӑ
introduce	паллаштар
acquainted	паллаш
of course	паллах
recognize	палла
monument	палӑк
viburnum	палан
squirrel	пакша
divided	пайлан
divide	пайла
straight	тӳрӗ
advice	канаш
brown	хӑмӑр
blue	кӑвак
hip	пӗҫӗ
flag	ялав
oak	юман
bear	упа
book	кӗнеке
guy	каччӑ
later	каярахпа
south	кӑнтӑр
noon	кӑнтӑрла
listen	итле
pass	ирт
how	епле
how much	мӗн чухлӗ
window	чӳрече
glass	кантӑк
bed	йӑран
necessary	кирлӗ
carrot	кишӗр
boring	кичем
scream	кӑшкӑр
prayer	кӗлӗ
enter	кӗрт
кӗрт	пурнӑҫа кӗрт
life	пурнӑҫ
realize	пурнӑҫла
well	ҫӑл
well	пусӑ
swallow	ҫӑт
sew	ҫӗле
break	ҫӗмӗр
break	ҫӗмӗрӗл
lizard	калта
again	каллех
conversation	калаҫу
talk	калаҫ
story	калав
threshing floor	йӗтем
horse collar	хӑмӑт
order	йӗрке
saddle	йӗнер
bridle	йӗвен
quiet	йӑваш
free	ирӗклӗ
country	ҫӗршыв
freedom	ирӗк
unfree	ирӗксӗр
today	ыран
today	паян
convince	ӗнентер
believe	ӗнен
hope	ӗмӗтлен
hope	ӗмӗт
earlier	ӗлӗк
cold	сивӗ
excessive	ытлашши
medicine	эмел
around	яхӑн
ride	ярӑн
rare	сайра
hot	вӗри
stirrup	йӑрана
long ago	авал
ancient	авалхи
that	ҫавӑ
here	кунта
there	унта
when	хӑҫан
there is	ҫук
endure	тӳс
all	пурте
gather	пуҫтар
heavy	йывӑр
difficulty	йывӑрлӑх
a lot	нумай
multiply	нумайлан
a few	темиҫе
other	урӑх
big	пысӑк
big	мӑнӑ
dog	йытӑ
long	вӑрӑм
grass	курӑк
horn	мӑйрака
therefore	ҫавӑнпа
faraway	инҫе
bad	начар
heart	чӗре
hedgehog	чӗрӗп
stake	шалча
bad	япӑх
sit	лар
nose	сӑмса
hand	алӑ
wing	ҫунат
fingernail	чӗрне
captivity	тыткӑн
play	выля
sing	юрла
good	лайӑх
evil	усал
tail	хӳре
family	ҫемье
bark	хуйӑр
word	сӑмах
joint	сыпӑк
aloud	сасӑпа
sound	сасӑ
lid	хупӑ
flower	ҫеҫке
chin	янах
current	юхӑм
Sunday	вырсарникун
Saturday	шӑматкун
Thursday	кӗҫнерникун
Wednesday	юнкун
Tuesday	ытларикун
physically	маттур
green	симӗс
green	ешӗл
lie	вырт
vomit	хӑс
liver	пӗвер
hair	ҫӳҫ
bite	ҫырт
chest	кӑкӑр
back	ҫурӑм
leaf	ҫулҫӑ
husband	упӑшка
wife	арӑм
woman	хӗрарӑм
warm	ӑшӑ
rotten	ҫӗрӗк
left	сулахай
right	сылтӑм
pine	хыр
birch	хурӑн
tree	йывӑҫ
fish	пулӑ
beautiful	хитре
thin	ҫӳхе
thin	ҫинҫе
narrow	ансӑр
wide	анлӑ
wide	сарлака
short	кӗске
small	пӗчӗк
thick	хулӑн
key	уҫӑ
hear	илт
hunter	сунарҫӑ
belly	хырӑм
root	тымар
seed	вӑрлӑх
louse	пыйтӑ
watch	хуралҫӑ
office	служащи
gardener	пахчаҫӑ
doctor	тухтӑр
smith	тимӗрҫӗ
forester	вӑрманҫӑ
singer	юрӑҫӑ
tailor	ҫӗвӗҫ
salesman	сутуҫӑ
worker	рабочи
fisherman	пулӑҫ
sell	сут
garden	пахча
take off	кӑлар
my	манӑн
living	чӗрчун
livestock	выльӑх
worm	ӑман
stick	туя
rope	пӑяв
thread	ҫип
knee	чӗркуҫҫи
intestine	пыршӑ
breathe	сывла
correct	тӗрӗс
very	питӗ
dry	типӗ
proximity	ҫывӑх
remote	катари
remote	инҫетри
remote	аякри
rib	аяк пӗрчи
know	пӗл
coward	хӑра
tree hollow	хӑвӑл
trough	валашка
count	шутла
hold	тыт
hit	ҫап
go	ҫӳре
fight	ҫапӑҫ
kill	вӗлер
live	пурӑн
smell	шӑршла
brick	кирпӗч
science	ӑслӑлӑх
think	шухӑшла
thought	шухӑш
lake	кӳлӗ
grit	хӑйӑр
dust	тусан
cemetery	çӑва
elderly	ватӑ
ash	кӗл
burn	ҫун
old	кивӗ
old woman	карчӑк
diligent	хастар
overturn	тӳн
stumble	такӑн
fall	ӳк
fog	тӗтре
soil	тӑпра
house	пӳрт
house	ҫурт
swell	шыҫ
slave	чура
slavery	чуралӑх
dove	кӑвакарчӑн
separate	уйӑр
moon	уйӑх
sun	хӗвел
throw	пӑрах
throw	ывӑт
eagle	ӑмӑрт
chest	ӑмӑр
rheum	чӗрпӗк
ask	ыйт
bridge	кӗпер
