piously	pie
ingenious	genia
green sea turtle	kelonio
flu	gripo
idiom	idiotismo
hiccup	singulto
greenhorn	flavbekulo
auntie	onjo
lioness	leonino
filial	filina
industry	industrio
product	produto
strawberry	frago
capitalistically	kapitalisme
analysis	analitiko
coal	terkarbo
Asia	Azio
caramel	karamelo
cobalt	kobalto
arsenic	arseno
crimson	karmezino
crimson	karmezina
occult	okulta
species	specio
touch	tuŝi
mango	mangujo
carrot	karoto
binary	binara
pedicel	pedicelo
menthol	mentolo
blackberry	rubusujo
limp	lami
spy	spioni
tension	tensio
stimulation	stimulo
oleander	oleandro
tetanus	tetano
kohlrabi	tigobrasiko
biodegradable	biodegradebla
minaret	minareto
monolith	monolito
magic	sorĉo
wafer	oblato
part of speech	-aŭ
cut	tondi
participle	-unt-
paleontologist	paleontologo
peritoneum	peritoneo
concrete	aĵo
place	ejo
telencephalon	telencefalo
vulgarly	vulgare
lithograph	litografi
Talossan	talosa
conservatory	konservatorio
-unt-	-unto
-unt-	-unta
-int-	-into
-ont-	-onto
anathematize	anatemi
apathetically	apatie
nightmare	sonĝaĉo
dreamlike	reva
hum	zumi
they	iŝi
alternation	alternado
allusion	aludo
data	datumo
faint	sveni
luciferin	luciferino
skateboard	rultabulo
absolution	absolvo
defect	strabismo
philosophical	filozofia
vending machine	vendilo
serum	sero
indifferently	indiferente
narwhal	narvalo
possession	havo
set on fire	incendii
book	biblioteko
bookshop	librejo
doctor	kuracisto
first	unua
fourth	kvara
fifth	kvina
sixth	sesa
volitive	volitivo
ninth	naŭa
coffee	kafo
insect	insekto
lemonade	limonado
exercise	ekzerco
dirty	malpura
enemy	malamiko
small	malgranda
its	ĝia
one's	onia
welcome	bonvenon
thirty	tridek
forty	kvardek
fifty	kvindek
sixty	sesdek
seventy	sepdek
eighty	okdek
ninety	naŭdek
firstly	unue
fourthly	kvare
fifthly	kvine
ferret	furo
sandwich	sandviĉo
empty	malplena
kite	kajto
dance	danco
echo	eĥo
geography	geografio
taste	gustumi
yacht	jaĥto
newspaper	ĵurnalo
mile	mejlo
purse	monujo
pocket	poŝo
dart	sageto
seat	seĝo
behind	malantaŭ
twice	dufoje
additionally	plie
abruptly	abrupte
linden	tilio
tsunami	cunamo
courteous	ĝentila
please	plaĉi
chocolate	ĉokolada
charcoal	lignokarbo
starch	ameli
doll	pupo
watch over	gardi
worm	vermo
bleed	sangi
shoot	pafi
opinion	opinio
Georgia	Georgio
event	okazaĵo
blush	roziĝo
blush	ruĝiĝo
blush	roziĝi
blush	ruĝiĝi
again	denove
sufficiently	sufiĉe
rugby	rugbeo
New York	Novjorko
New York	Novjorkio
suitcase	valizo
calf	bovido
ewe	ŝafino
flock	ŝafaro
bigamy	bigamio
sleeping	dormanta
quietly	kviete
worry	zorgi
by day	tage
cloth	ŝtofo
pupil	pupilo
blond	blondulo
blond	blondulino
short	kurta
advertisement	reklamo
address	adreso
mail	poŝto
Americas	Ameriko
a few	kelkaj
Oceania	Oceanio
united	unuiĝinta
possess	posedi
United Kingdom of Great Britain and Northern Ireland	Britio
mainly	ĉefe
watch	spekti
hobby	ŝatokupo
sporty	sportema
cooking	kuirado
hobby	hobio
fence	skermi
musical	muzikema
Celsius	Celsio
Fahrenheit	Farenhejto
fresh	freŝa
sink	droni
satanic	diabla
erotic	erotika
accurately	trafe
disturb	perturbi
snow	neĝi
hopefully	espereble
lullaby	lulkanto
vegetate	vegeti
monotreme	monotremo
tend	flegi
furious	furioza
furious	kolerega
culture	kulturo
treat	kuraci
tallow	sebo
seemingly	ŝajne
Chinese	ĉina
turpentine	terebinto
check	kontroli
passport	pasporto
drive	ŝoforo
taxi	taksio
cab	kabo
train	vagonaro
coach	vagono
vulva	vulvo
arrive	alveni
prey	predo
devour	vori
Italian	italo
smoothly	glate
Italian	itale
eclipse	eklipsi
bore	tedi
cheek	vango
orchidectomy	orkidektomia
noise	bruo
loud	laŭta
correct	pravi
narration	rakonto
encounter	renkonto
scandalously	skandale
halcyon	alcedo
metropolitan	metropolita
lack	manko
vampirism	vampirismo
preposition	prepozicio
female	cervino
ellipse	elipso
athlete	atleto
possible	ebli
equinox	ekvinokso
hermaphroditic	hermafrodita
heroic	heroa
caftan	kaftano
triphosphate	trifosfato
tiger	tigro
result	rezultato
dek	dek unu
twelve	dek du
dek	dek tri
dek	dek kvar
dek	dek kvin
dek	dek ses
dek	dek sep
dek	dek ok
dek	dek naŭ
photo	fotilo
camera	fotografilo
audible	eksoni
customs	dogano
epididymis	epididimo
lutrine	lutra
pizzeria	picejo
narcotic	narkotiko
fountain pen	fontoplumo
excellency	moŝto
Scotland	Skotlando
€	eŭro
sew	stebi
Obadiah	Obadja
frigid	malvarmega
cool	malvarmeta
warmth	varmo
Jewish	juda
notu	n.b.
protoplast	protoplasto
chill	malvarmigi
antonymic	antonima
deceive	trompi
troupe	trupo
trapezohedron	trapezoedro
grapefruit	grapfrukto
extremely	treege
victory	venko
defeat	malvenko
feldspar	feldspato
sweat	ŝviti
United States of America	usona
professionally	profesie
resveratrol	resveratrolo
instruction	instruo
leap year	superjaro
falsification	falsado
isotope	izotopo
obituary	nekrologo
Ostrogoth	ostrogoto
Kurd	kurdo
price	prezo
cryptic	kripta
longitude	longitudo
invisible	nevidebla
seldom	malofte
right	orta
exchange	interŝanĝo
florist	floristo
century	jarcento
midnight	noktmezo
midnight	noktomezo
noon	tagmezo
portrait	portreto
blackberry	rubusbero
plectrum	plektro
anther	antero
retinol	retinolo
bioinformatics	biokomputiko
riddle	enigmo
catastrophic	katastrofa
lukewarm	varmeta
gooseberry	groso
graphite	grafito
Esperantist	esperantista
secondary school	gimnazio
magnate	magnato
earthquake	tertremo
peridot	peridoto
uracil	uracilo
propylene	propileno
efficacious	efika
splinter	splito
vacation	libertempo
atheist	ateisto
wombat	vombato
Aladdin	Aladino
keychain	ŝlosilingo
acetyl	acetilo
awl	aleno
terpene	terpeno
laŭ	LMS
to be continued	daŭrigota
Spiritism	spiritismo
alphabet	aboco
woman	femino
lilac	siringo
Colorado	Kolorado
stern	pobo
spine	spino
groom	strigli
dish	plado
telepathically	telepatie
dream	sonĝo
ferocious	feroca
absence	foresto
skirt	jupo
park	parko
police officer	policisto
thanks	danko
flesh	karno
church	kirko
seller	vendisto
bean	fabo
mustard	mustardo
pea	pizo
ghost	fantomo
plastic	plastiko
shopkeeper	butikisto
customer	kliento
market	merkato
parent	parento
horizon	horizonto
cover	kovrilo
pair	pantalono
ceiling	plafono
testimony	atesto
good	fortuno
rich	bonhava
intelligent	inteligenta
poor	povra
hospital	hospitalo
cathedral	katedralo
school	skolo
a few	kelke
pear	piro
magazine	revuo
secretly	sekrete
speaker	parolanto
professional	flegisto
president	prezidanto
dead	mortinta
ebb	ebi
septic	sepsa
another	aliu
Universala Esperanto-Asocio	UEA
Esperantista	TEJO
international	internacia
union	unuiĝo
yearbook	jarlibro
society	societo
movement	movado
herald	heroldo
at home	hejme
bonan	bonan nokton
fight	torei
post office	poŝtejo
cabdriver	taksiisto
musician	muzikisto
linguist	lingvisto
café	kafejo
bakery	bakejo
meeting	kunveno
breakfast	matenmanĝo
store	vendejo
bovine	bova
beef	bovaĵo
opinion	probabla
flash	ekbrilo
function	funkcii
throat	gorĝo
pay attention	atenti
behave	konduti
enough	sufiĉa
dinner	vespermanĝo
lunch	tagmanĝo
break down	panei
right	prava
TV set	televidilo
bonan	bonan matenon
slightly	iomete
that's	domaĝe
visit	viziti
examination	ekzameno
tuj	tuj post
late	malfrue
half	duono
third	triono
meet	kunveni
wig	peruko
worry	ĉagreniĝi
annoyance	ĉagreno
care	zorgo
yard	jardo
rod	vergo
global	tutmonda
capitol	kapitolo
mixture	miksaĵo
daily	ĉiutage
ascend	plialtiĝi
constantly	daŭre
do	bonvoli
benzene	benzino
gas tank	benzinujo
fill up	plenigi
clean	purigi
every	ĉiusemajne
police officer	policano
lifeguard	savgardisto
dangerous	danĝera
hate	malami
student	studanto
surprise	surprizo
joke	ŝerci
shh	ŝŝ
wrong	malĝusta
ankoraŭ	ankoraŭ ne
unfortunately	bedaŭrinde
apparently	verŝajne
female	stevardino
of course	kompreneble
prepare	pretigi
see	revidi
conversation	konversacio
in front	antaŭe
just	ĝuste
waiter	kelnero
bill	kalkulo
call	voki
mailman	poŝtisto
pig	porko
pork	porkaĵo
snowflake	neĝero
saw	segilo
fiancée	fianĉino
run away	forkuri
ice cream	glaciaĵo
building	konstruaĵo
march	marŝi
gambler	monludisto
serval	servalo
robber	rabisto
criminal	krimulo
inform	sciigi
police	polico
excuse	senkulpigo
anywhere	ie ajn
anytime	iam ajn
whatever	kio ajn
wherever	kie ajn
kiu	kiu ajn
low	malalta
marry	edziĝi
go out	eliri
discover	malkovri
meal	manĝo
baggage	pakaĵo
Sweden	Svedlando
get	varmiĝi
get	malvarmiĝi
freezing	frosto
ordinarily	kutime
this	ĉi tiu
skate	glitkuri
ski	skikuri
sportsman	sportisto
elongate	longiĝi
foliage	foliaro
become	verdiĝi
start	ekkreski
season	sezono
summerhouse	somerdomo
country	kamparo
countryside	kamparano
ripen	maturiĝi
become	flaviĝi
cloudy	nuba
humanity	homaro
Poland	Polujo
wretchedly	mizere
task	tasko
missionary	misiisto
inventor	inventisto
author	verkinto
this	ĉi tio
born	naskiĝi
quarrel	malpaciĝi
peace	pacama
sorrow	malĝojo
think	cerbumi
issue	eldoni
creation	kreo
consequently	sekve
magnanimously	grandanime
property	propraĵo
terrestrial	terglobo
being	estaĵo
give out	disdoni
foreign	eksterlanda
bring	alporti
satisfy	kontentigi
female	amikino
euphonious	belsona
present	hodiaŭa
petulant	petola
continuous	daŭra
office	ofico
become	interesiĝi
enthusiastic	entuziasma
hedgehog	erinaco
currant	ribo
mi	mi petas
expensive	multekosta
immediate	tuja
herewith	ĉi-kune
order	mendo
bonan	bonan vesperon
think nothing of it	ne dankinde
postage stamp	poŝtmarko
farmer	kampulo
graveyard	tombejo
manage	mastrumi
remote	izolita
take part	partopreni
ivy	hedero
window frame	fenestrokadro
roundabout	ĉirkaŭe
trip	vojaĝo
ticket	bileto
p.m.	ptm.
a.m.	atm.
debark	elŝipiĝi
outside	ekstere
lounge	ripozejo
passenger	pasaĝero
approach	proksimiĝi
jacket	jaketo
occasion	okazo
load	ŝarĝi
unload	malŝarĝi
world war	mondmilito
apartment	ĉambraro
story	etaĝo
attractive	alloga
old	maljuna
wise	saĝa
foolish	malsaĝa
commercial	komerca
department store	magazeno
bazaar	budaro
inhabitant	loĝanto
clothing	vestaĵo
and so on	kaj tiel plu
office	oficejo
post office	poŝtoficejo
conversation	interparolo
cleanliness	pureco
happiness	feliĉeco
height	alteco
wisdom	saĝeco
reception	akcepto
post meridiem	posttagmeze
ante meridiem	antaŭtagmeze
railway	stacidomo
be	ĉeesti
journalist	ĵurnalisto
position	pozicio
come to an end	finiĝi
sofa	sofo
enter	eniri
approximately	proksimume
head	ĉeftablo
tasty	bongusta
speech	parolado
s-ino	f-ino
organization	organizaĵo
Christian	kristana
worker	laboristo
harmony	harmonio
metaphor	metaforo
footnote	piednoto
neutral	neŭtrala
make	kreskigi
strength	forto
heavy	peza
heartfelt	korega
become	malĝojiĝi
poor	bedaŭrinda
contentment	kontento
besides	krome
siblings	gefratoj
settlement	domaro
meadow	herbejo
hunter	ĉasisto
passionate	pasia
alert	vigla
distance	malproksimo
Middle Ages	mezepoko
medieval	mezepoka
gorgeous	belega
pond	lageto
community	komunumo
once	foje
engagement	fianĉiĝo
couple	geedzoj
zygomatic	zigoma
Lorraine	Loreno
inhabitant	enloĝanto
heard	aŭdiĝi
little by little	iom post iom
become	disvastiĝi
expert	kompetentulo
poetry	poezio
unused	neuzata
take steps	klopodi
give back	redoni
different	nesama
camp out	kamploĝi
girl scout	skoltina
girl scout	skoltino
county	graflando
move	translokiĝi
dialect	dialekto
heritage	heredaĵo
mother tongue	hejmlingvo
high society	mondumo
be	honti
recite	deklami
by heart	parkere
lock	fermilo
toolbox	ilujo
stand up	ekstari
shoemaker	ŝufaristo
undoubtedly	sendube
gate	barilpordo
for	de longe
isolated	izola
pitiful	kompatinda
advent	advento
kitty	kateto
tomorrow	morgaŭe
vein	vejno
restless	maltrankvila
flow	flui
inclined	vojaĝema
give up	rezigni
desire	deziro
poor	malriĉa
treasure	trezoro
following	sekvinta
shoe	ŝulaboristo
lie	mensogi
lie	mensogo
torment	turmenti
torment	turmento
passing	forpaso
pass away	forpasi
come true	efektiviĝi
complaint	plendo
go away	forveturi
beggar	almozulo
visible	videbla
violin	violono
sharp	akretona
shoemaker	ŝuisto
pass	pasigi
quality	najbareco
go back	reveturi
address	alparoli
this	tiu ĉi
ablative	ablativa
shovel	fosilo
dig	fosi
post	fosto
copper	kupra
cooking pot	kuirpoto
daylight	taglumo
contents	enhavo
consist	konsisti
incredulous	nekredema
jeweler	juvelisto
paper money	banknotoj
banknote	banknoto
firebox	fajrujo
hang	pendigi
cauldron	kaldrono
antique	antikvaĵo
reveal	malkaŝi
affair	sekreto
unexpected	neatendita
inscription	surskribo
oh	aĥ
come true	realiĝi
Aŭstrio	nebulo
sad	malgaja
sunny	suntago
songbird	kantobirdo
leafless	senfolia
blue-eyed	bluokula
impish	petolema
become	neniiĝi
dream	revbildo
Austrian	aŭstra
holiday	festotago
Catholic	katoliko
Catholic	katolika
de	Tago de Ĉiuj Sanktuloj
pastry	farunaĵo
plait	plekti
de	Tago de la Mortintoj
a	kelktempe
unjoyful	malĝoja
adorn	ornami
orator	oratoro
decorate	dekori
meaning	signifo
play	teatraĵo
spend	travivi
terror	teruro
handshake	manpremo
traveler	vojaĝanto
islet	insuleto
signify	signifi
boarding pass	ŝipobileto
disillusioned	seniluziigata
paean	glorkanto
litany	litanio
dare	kuraĝi
gateway	pordego
rise up	leviĝi
ray	sunradio
become	lumiĝi
gild	orumi
land	alteriĝi
rowboat	remboato
leave behind	postlasi
daydream	revo
dreamland	revolando
endlessly	senfine
Pacific Ocean	Pacifika Oceano
rice	rizokampo
sunrise	sunleviĝo
agree	samopinii
pearl	perlo
charm	ĉarmo
inhabitant	enlandano
Bible	Biblio
single	unuopa
harvest	rikoltaĵo
harvest	rikolti
plant	planti
cockfight	kokobatalo
heavenly	ĉielglora
native	indiĝeno
timid	timema
faithful	fidela
three	trifoje
canned	konservaĵo
hare	leporo
sit down	sidiĝi
inquisitively	scivoleme
self-evident	memkomprenebla
responsibility	respondeco
plate	telero
diaper	vindotuko
contrary	kontraŭe
luck	ŝanco
explain	klarigi
prefer	preferi
sarong	sarongjupo
cloth	tuko
thin	maldika
generally	ĝenerale
trade	interŝanĝi
procession	procesio
masked	maskita
stick	torĉo
prayer	preĝo
enchanting	ensorĉiga
costume	kostumo
move	moviĝi
full moon	plenluno
mysteriously	mistere
artistic	artisma
indescribably	nepriskribeble
wonderful	mirinda
precision	precizeco
get	laciĝi
jazz	ĵazo
migration	migrado
foreword	antaŭparolo
subtraction	subtraho
dark	malluma
pine tree	pinarbo
primeval	pratempa
white	blankhara
harpist	harpisto
neighboring	najbara
cave	kaverno
moan	ĝemado
hoarse	raŭka
network	branĉaro
fawn	cervido
leap	eksalti
hunter	ĉasanto
humble	humila
dispersed	disigita
deserted	dezerta
front	antaŭa
scatter	disĵeti
tradition	tradicio
loving	amanta
patiently	pacience
at	iufoje
conserve	konservi
Viennese	viena
enthuse	entuziasmigi
oyster	ostro
enemy	malamika
prudish	pruda
unceasingly	senĉese
without	senhalte
bounce	resalti
hide	kaŝiĝi
longing	sopiro
homicide	murdo
refer	rilati
killing	mortigo
admirer	admiranto
illegitimate	nelegitima
stillborn	mortnaskita
paternity	patreco
relationship	amrilato
get married	edziniĝi
with	kondiĉe
in	frumatene
inquest	enketo
murderer	murdinto
reveal	evidentigi
try	procesi
accuse	akuzi
condemn	kondamni
death penalty	mortpuno
hanging	pendumo
reason	kialo
postponement	prokrasto
proof	pruvo
this	tiufoje
jail	karcerĉambro
jail	karcergardisto
be	fariĝi
canton	kantono
since	ekde
at	tagmeze
majority	plimulto
adore	ŝategi
public	popolĝardeno
on	sabate
on	dimanĉe
youths	gejunuloj
amuse	amuziĝi
friends	geamikoj
tramp	vagulo
short	mallonga
Christmas	kristnasko
flaming	flamanta
drapery	drapiro
death throe	agonio
of	aktuala
punctual	akurata
vindication	apologio
type	speco
football	piedpilko
drink	drinki
favored	favorata
gypsum	gipso
card	karto
wedge	kojno
stipulation	kondiĉo
consistent	konsekvenca
suitable	konvena
pencil	krajono
grasshopper	lokusto
medicine	medicino
occasionally	okaze
opportune	oportuna
put	praktiki
rent	luigi
proverb	sentenco
sign	subskribi
trivial	triviala
common	vulgara
aircraft	aerodromo
meteorite	aerolito
wake up	vekiĝi
carpet	tapiŝo
additional	kroma
bring	kunporti
chore	farotaĵo
fluffy	lanuga
thick	kusenego
up	ĝismentone
reality	realaĵo
become	vigliĝi
path	irvojeto
woodpile	hejtlignejo
shovel	ŝovelilo
last year	pasintjare
broom	balailo
knee	genuo
amass	amasigi
made	gabardina
leggings	krurvindaĵoj
genus	kanisa
pestle	pistilo
for	dumlonge
region	regiono
to tell the truth	verdire
trust	konfidi
little	veturileto
vehicle	veturilo
dizzying	kapturniga
know	scipovi
skillfully	lerte
desk	skribotablo
skillful	lerta
skillfulness	lerteco
warm	varmigi
cut	tranĉi
silent	silenta
knock off	faligi
vase	florujo
break	rompiĝi
at	ĉimomente
animal	bestama
frankly	malkaŝe
draw attention	atentigi
unintentional	senintenca
brochure	broŝuro
make	rimarkigi
five	kvinpinta
almighty	ĉionpova
young	juneco
hanging	lucerno
fez	fezo
Turk	turko
refuse	rifuzi
disfavor	malfavoro
promise	promeso
promise	promesi
obstinately	obstine
as	kiel eble plej
harem	haremo
dream	sonĝi
uninterruptedly	seninterrompe
Swede	svedino
especially	precipe
literature	literaturo
world-famous	mondfama
world	mondohistorio
concert	koncerto
grandparents	geavoj
reaction	reakcio
misery	mizero
optimist	optimisto
pessimist	pesimisto
trust	konfido
carefully	zorgeme
renounce	malkonfesi
sometimes	iafoje
bit	versaĵo
foreigner	fremdulo
facilitate	faciligi
trim	ĉirkaŭhaki
replace	anstataŭigi
hinder	malhelpi
correct	korekti
transform	transformi
show	montriĝi
needless	senbezona
ballast	balasto
throw away	forĵeti
awkwardness	malgracieco
grammar	gramatiko
ascribe	alskribi
convince	konvinki
uncapturable	nekaptebla
word-for-word	laŭvorta
definite	difinita
by chance	hazarde
border	landlimo
find out	sciiĝi
departure	foriro
come	alproksimiĝi
converse	interparoli
at	noktmeze
directly	rekte
advertise	reklami
comfortable	komforta
place	restloko
next	sekvanta
meet	renkontiĝi
interpreter	interpretisto
squid	sepio
alphabetic	alfabeta
anapest	anapesto
obstinate	obstina
weave	teksi
seven	sep
slug	limako
retina	retino
stay in touch	komunikiĝi
remove	forigi
bestiality	bestaĵo
cause	kaŭzi
mutual	sinnekonado
imposing	sinaltrudado
battle	batalo
cruel	kruela
fruitful	fruktoporta
practical	praktika
unite	unuigi
ignoble	malnobla
noble	nobla
compulsory	deviga
ideal	ideala
fighter	batalanto
voluntarily	propravole
freedom	libereco
use	utilo
this	tio ĉi
tear	ŝiri
energy	energio
annihilate	neniigi
burn	bruligi
sacrifice	ofero
distantly	malproksime
commerce	komerco
usefulness	utileco
property	posedaĵo
character	karaktero
profit	profito
contain	enhavi
brotherhood	frateco
justice	justeco
voluntarily	memvole
suffering	sufero
authorship	aŭtoreco
mock	moki
hunger	malsato
bring	alproksimigi
reciprocally	reciproke
companion	kunulo
caring	zorgema
yielding	cedema
protect	protekti
attached	korligita
be	enui
unexpectedly	neatendite
spend the night	tranokti
loving	parencama
by	perforte
forget-me-not	miozoto
play	trompeti
1st	1-a
transform	transformiĝi
sometimes	kelkfoje
capricious	kaprica
describe	priskribi
wake	veki
this	ĉijare
cry	krio
oracle	oraklo
beetle	skarabo
ladybird	kokcinelo
back	mandorso
start	eklabori
heal	resaniĝi
silence	silento
struggle	lukto
rest	ripozo
PM	posttagmezo
native	indiĝena
wail	vekrio
doctress	doktorino
scene	sceno
barefoot	nudapiede
tread	surtreti
rhomboid	romboforma
vertical	vertikala
horizontal	horizontala
bend	kurbigi
just in time	ĝustatempe
ugly	malbela
undertake	entrepreni
antivenin	kontraŭvenena
pharmacy	apoteko
serum	serumo
portable	portebla
patient	paciento
female	pacientino
become	alkutimiĝi
key	klavo
calculator	kalkulilo
feed	paŝti
graze	paŝtiĝi
eleventh	dek-unua
8th	8-a
meeting	renkontejo
prison	malliberejo
oh no	ho ve
realizable	realigebla
judge	juĝisto
prisoner	malliberulo
creak	knaro
comrade	kamarado
closet	kamero
house	preĝejo
chapel	preĝejeto
cough	tusi
swallow	gluti
liquor	likvoro
slippery	glita
match-making	svate
perspiring	ŝvita
paid up	kvita
shove	ŝovi
bloodless	sangomanka
together	kune
caress	karesi
intention	intenco
very	grandega
impossibility	neeblo
invincible	nevenkebla
fond	migrema
in	tiamaniere
fatherland	patrujo
government	registaro
deplore	priplori
barber	frizisto
watch	brakhorloĝo
clock	horloĝo
remake	refari
independent	memstara
template	ŝablono
symphony	simfonio
morning	matena
barracks	kazerno
motionless	senmova
ill humor	spleno
inertia	inerteco
secure	rigli
trembling	tremanta
cover	tegi
revenge	venĝo
reign	teroro
breadwinner	panakiranto
head of household	familiestro
orphan	orfo
samovar	samovaro
fanfare	fanfaro
chaotic	ĥaosa
daybreak	tagiĝo
trumpet	trumpeto
terrify	teruri
dagger	ponardo
cruise	krozi
garrison	garnizono
Czech	ĉeĥa
Chinese	ĥina
detachment	taĉmento
light	rajdoĉasisto
officer	oficiro
freight	ŝarĝveturilo
regiment	regimento
engineer	inĝeniero
imposing	impona
cannon	kanono
cause	tremigi
population	loĝantaro
spy	spiono
ride	rajdi
jackal	ŝakalo
whisper	flustri
whisperingly	flustre
captain	kapitano
bloodthirsty	sangavida
beast of prey	rabobesto
abhor	abomeni
stand up against	kontraŭstari
order	ordono
counterrevolution	kontraŭrevolucio
marsh	marĉo
marshy	marĉa
politics	politiko
turo	Babela turo
propel	suprenĵeti
astrophysics	astrofiziko
event horizon	eventa horizonto
understandable	komprenebla
Lojban	Loĵbano
consulate	konsulejo
Vikings	vikinga
organize	organizi
enlist	varbiĝi
proclaim	proklami
deliver	liveri
leader	bandestro
agricultural	agrikultura
dynamic	dinamika
pocket square	poŝtuko
firearm	pafilo
shake	skui
destruction	detruado
lengthwise	laŭlonge
interesting	interesaspekta
Rosaceae	rozo
gather	kolekti
peach	persiko
hospitality	gastameco
praise	laŭdi
surprise	surprizi
grain	greno
vane	ventoflago
wilt	velki
umbrella	ombrelo
servant	servisto
congratulate	gratuli
rest	ripozi
walk	promeno
reproach	riproĉi
bruise	kontuzo
sofa	kanapo
thunder	tondro
creep	rampi
eyeglasses	okulvitroj
eyelash	okulharo
porch	verando
arithmetic	aritmetiko
bow	pafarko
translate	traduki
smell	flari
collaborate	kunlabori
subtract	depreni
lay	demeti
contradict	kontraŭdiri
support	subteni
put on	surmeti
oculist	okulisto
printer	presisto
square	kvadrata
bend	fleksi
judge	juĝi
imagine	imagi
sugar bowl	sukerujo
quiver	sagujo
refrigerator	fridujo
cent	cendo
wicket	giĉeto
station	stacio
active	agema
lazy	mallaborema
peaceful	pacema
pensive	pensema
pity	kompati
slumber	dormeti
smile	rideti
woolen	drapo
material	materialo
roast	rosti
pour	verŝi
thankfulness	dankemeco
flexibility	fleksebleco
maternity	patrineco
tranquility	trankvileco
uneasiness	maltrankvileco
bullet	kuglo
suitable	taŭga
Internet	Interreto
worth	esplorinda
2nd	2a
passive	pasiva
Andalusian	andaluza
jetsam	fuko
musical instrument	muzikinstrumento
upright piano	pianeto
grand piano	pianego
outstanding	elstara
collaboration	kunlaboraĵo
locksmith	seruristo
lock	seruro
locksmithing	serurista
bark	bojo
cabinetmaker	meblisto
quarantine	kvaranteno
quarantine	kvaranteni
blackly	nigre
absorb	sorbi
cannon	pafilego
chronic	kronika
marasmus	marasmo
aragonite	aragonito
negative	nea
black hole	nigra truo
damnation	damna
employ	dungi
searing	brula
schizophrenia	skizofrenio
centriole	centriolo
amnion	amnio
honourably	honore
honorable	honora
cyanotype	cianotipo
illiterate	analfabeto
basalt	bazalto
directly	direkte
ejaculation	ejakulo
hypnotism	hipnotismo
parapet	parapeto
h-sistemo	hh
navy	mararmeo
fitting	deca
handle	anso
intrusion	trudo
to	flanken
side	flanke
she	Ŝ
ailanthus	ailanto
syllable	silabo
abbess	abatino
rove	vagi
verbally	vorte
hole punch	truilo
thesaurus	tezaŭro
her	ŝin
cocktail	koktelo
sculptor	skulptisto
vermouth	vermuto
gin	ĝino
cannabis	kanabo
address	adresi
halfway	duone
gold rush	orimpetego
successful	sukcesa
searcher	serĉisto
United States	Alasko
wealth	riĉeco
volcanic	vulkana
eruption	erupcio
found	trovita
as	entute
volume	volumeno
treeless	senarbara
reindeer	boaco
lifestyle	vivmaniero
drastically	draste
become	malnomadiĝi
consequence	sekvo
make	venigi
additionally	aldone
e.g.	ekz.
tio	t.e.
link	ĉenero
19th	19-a
yearly	ĉiujara
minimum	minimumo
decade	jardeko
debt	ŝuldo
liquidity	likvidebleco
large-scale	grandskala
ton	tuno
unit of measure	mezurunuo
change	ŝanĝiĝi
Oregono	Kalifornio
production	produktado
background	fono
Philippines	Filipinoj
arrival	alveno
being	estulo
presence	ĉeesto
hominid	homedo
chimpanzee	ĉimpanzo
concentration camp	koncentrejo
enslave	sklavigi
pianist	pianisto
composer	komponisto
pronunciation	prononco
nasalize	nazaligi
spell	literumi
extensive	ampleksa
edition	eldono
nowadays	hodiaŭe
originality	originaleco
painting	pentraĵo
transliterate	esperantigi
darkness	mallumo
ink	inko
watercolor	akvarelo
smaller	plietiĝi
steam	vaporo
mi	mi ne scias
doctorate	doktora
logogriph	logogrifo
reconstruction	rekonstruo
rampart	remparo
partition	disdivido
shame	honto
distance	distanco
Jupiter	Jupitero
solar system	sunsistemo
heat	hejti
millimeter	milimetro
terrain	tereno
mechanism	meĥanismo
mechanism	mekanismo
one-time	iama
surrounding	ĉirkaŭa
walkway	irvojo
Soviet Union	Sovetunio
free	liberigi
liberation	liberigo
become	malplifortiĝi
weakening	malplifortiĝo
enable	ebligi
precise	preciza
argued	pridisputita
reunification	reunuiĝo
place	memorloko
fiction	fikcio
construction	konstruo
back	malantaŭa
knit	triki
former	eksa
cold	malvarmo
parliament	deputitejo
motorist	aŭtovojo
unsuccessful	malsukcesa
memorial	memorejo
chancellor	kanceliero
tree	arbeto
Soviet	sovetia
establishment	estiĝo
pere	pere de
ally	aliancano
square kilometer	kvadrata kilometro
fasten	firmigi
firming	firmigo
boarding house	loĝantejo
unpopulated	senloĝantejo
fifth	kvinono
landscape	pejzaĝo
conference	konferenco
partition	disdividi
sector	sektoro
area	areo
importance	graveco
adapt	alaranĝi
participation	partopreno
collaboration	kunlaborado
secret service	sekreta servo
sekretaj	sekretaj servoj
Mercury	Merkuro
Venus	Venuso
count down	dekalkuli
allowance	dekalkulo
clack	klako
corresponding	respondanta
in	fone
vary	varii
command	komandi
intend	intenci
punctuation	interpunkcio
chopstick	haŝio
coming	veno
pole	poluso
explorer	esploristo
pioneer	pioniro
Antarctic	antarkta
travelling	vojaĝado
exploration	esplorado
famous	famulo
epoch	epoko
career	kariero
whaling	balenĉasada
expedition	ekspedicio
Antarctica	Antarkto
on	tiuokaze
sample	specimeno
vegetal	vegetala
finance	financi
successfully	sukcese
winter	travintri
expedition	ekspediciano
ice shelf	glacikampo
Levant	Levantenio
kingdom	reĝlando
crusade	krucmilito
conversion	konverto
armadillo	dazipo
these	tiuj ĉi
destruction	detruo
abandonment	dezerteco
distribution	disdono
marvel	mirindaĵo
ugliness	malbelo
infect	infekti
infuse	infuzi
badness	malbono
injection	injekto
