reason	fa
hat	edd
pen	penn
past participle	-it
yoke	quing
protected	fendit
load	laad
boil	broie
train	traen
at	aym
blessed	bannit
seeing	fakin
centre	mean
to	harrin
hear	cluin
believe	creid
spin	sneeu
you	riu
how	kys
blister	mamm
from	voyd
accurate	cruinn
cat	kayt
lift	trog
guitar	gitar
dear	meen
sound	follan
rock	carrick
blister	bolgan
-able	so-
bird	ushag
mercury	mercur
island	innis
river	awin
day	laa
rune	roon
kindle	foad
battle	cah
oboe	obo
hollow	lagg
mother	moir
eh	Canadey
thirsty	paa
from	voue
brother	braar
name	ennym
door	dorrys
money	argid
cow	booa
century	keead
ten	jeih
nine	nuy
five	queig
sextet	shey
septet	shiaght
eight	hoght
liver	aane
mouth	beeal
pilgrim	pirgrin
worm	beishteig
flower	blaa
human	dooinney
foot	cass
stone	clagh
ear	cleaysh
guts	collaneyn
skin	crackan
bone	craue
moon	eayst
antler	eairk
fish	eeast
cup	cappan
horse	cabbyl
advantage	vondeish
water	ushtey
land	thalloo
nose	stroin
strength	niart
child	paitçhey
big	mooar
hand	laue
book	lioar
grass	faiyr
pair	jees
infant	lhiannoo
lamb	eayn
blood	fuill
wind	geay
forest	keyll
fear	aggle
knife	skynn
mountain	slieau
hill	cronk
eye	sooill
sheep	keyrrey
smoke	jaagh
snow	sniaghtey
star	rollage
tooth	feeackle
bread	arran
ship	lhong
boat	baatey
war	caggey
Manx	Manninagh
head	kione
lake	logh
straight	jeeragh
trap	ribbey
sin	peccah
royal	reeoil
sand	geinnagh
knee	glioon
priest	saggyrt
back	dreeym
leaf	duillag
sea	faarkey
flesh	feill
path	cassan
town	balley
wealthy	berçhagh
church	keeill
butter	eeym
children	cloan
winter	geurey
summer	sourey
friend	carrey
bridal	bannish
house	thie
death	baase
boy	guilley
thin	keyl
heavy	trome
fowl	kiark
chick	eean
wing	skian
milk	bainney
dog	moddey
belly	bolg
brown	dhone
easy	aashagh
year	blein
leg	lurgey
neck	mwannal
salt	sollan
beginning	toshiaght
prayer	padjer
married	poosit
rope	tead
busy	tarroogh
face	eddin
valley	glion
ashes	leoie
poison	nieu
tail	famman
Manx	stubbin
gold	airh
feather	fedjag
wet	fliaghey
hair	folt
root	fraue
sea	keayn
breast	keeagh
wooden	maidjey
insect	meeyl
angel	ainle
darkness	dorraghys
word	fockle
dictionary	fockleyr
love	graih
story	skeeal
sister	shuyr
shepherd	bochilley
lobster	gimmagh
spiny	jialgagh
self	hene
male	firryn
female	bwoirrin
blue	gorrym
land	çheer
people	mooinjer
bull	tarroo
glory	gloyr
calf	lheiy
Erin	Nerin
Douglas	Doolish
Isle of Man	Ellan Vannin
Isle of Man	Mannin
sword	cliwe
you	shiu
knowledge	fys
how	kanys
irree	lhiat
here	aynshoh
November	Sauin
August	Luanistyn
from	veih
to	gys
wording	focklyn
small clause	lesh
May	Boaldyn
island	ellan
with	marish
to	hym
expensive	deyr
freedom	seyrsnys
slavery	deyrsnys
bed	lhiabbee
without	gyn
between	eddyr
heaven	niau
to	dys
you	shiuish
we	shinyn
they	adsyn
at	ec
from	voish
of	jeh
to	rish
now	nish
in	ayns
in	ayn
over	coar
ahead	roish
toy	didee
me	marym
you	mayrt
fox	shynnagh
on	urree
on	orrin
on	erriu
on	orroo
on	orrym
with	maroo
you	meriu
on	ersyn
on	orryms
hunger	accrys
on	urreeish
on	orrinyn
on	erriuish
on	orroosyn
crime	loght
Manx	Gaelgey
companion	sheshey
wet	fliugh
health	slaynt
to	dhyt
to	dhyts
at	echey
at	echeysyn
again	reesht
shoh	tombaacey
tobacco	tombagey
shin	tombaagey
with	lhiam
with	lhiams
at all	erbee
human being	peiagh
shop	shapp
pocket	poagey
sleep	cadley
sleep	cadlee
to	rhym
to	rhyt
drug	druggey
to	r'ee
to	rooin
English	Sostynagh
lineage	sluight
aristocratic	ooasle
with	marinyn
of	j'ee
sea	mooir
with	maroosyn
with	meriuish
with	maryms
with	mayrts
week	shiaghtin
end	jerrey
blessing	bannaght
at	ayd
with	mareeish
with	marishyn
with	leshyn
to	daue
before	roym
before	royd
before	roee
before	roin
before	reue
with	lhiats
of	jehsyn
music	kiaull
blonde	fynn
street	straid
beautiful	aalin
Estonia	Estaan
cheese	caashey
tawny	ouyr
puppy	quallian
kiss	paag
happy	sonney
drink	jough
lifetime	seihll
to	dasyn
apple	ooyl
institution	commyn
March	Mayrnt
fool	ommidan
fat	roauyr
goat	goayr
shutting	dooney
standing	shassoo
room	shamyr
bedroom	shamyr lhiabbagh
nursery	shamyr chlienney
reception room	shamyr failt
sprite	buggane
sub-	fo-
Welsh	Bretnish
English	Baarle
yellow	buigh
Irish	Yernish
harvest	fouyr
wine	feeyn
right	kiart
Gaelic	Gaelgagh
Welsh	Bretnagh
Irish	Yernagh
duration	traa
rooster	kellagh
Christmas	Nollick
to	eck
he	eshyn
Nollick	Nollick Vooar
nasty	breinn
Easter	Caisht
deer	feeaihagh
part	cooid
porcine	muickey
home	çhagh
other	elley
knowledge	enney
wheel	queeyl
strong	lajer
drunk	er meshtey
light	sollys
tasty	blasstal
English	Baarleyr
Manx	Gaelgeyr
Irish	Yernisheyr
Hibernicism	Yernaghys
crofter	croiteyr
engineer	jeshaghteyr
engine	jeshaght
educator	ynseyder
employment	keird
unionism	keird-chummynys
trade union	keird-chummyn
trade union	keird-heshaght
unionism	keird-heshaghtys
trade unionist	keird-heshaghtagh
company	sheshaght
artisan	keirdagh
song	arrane
hawk	shawk
communism	cummynys
people	sleih
true	firrinagh
guidance	coyrle
lord	çhiarn
Gaelic	Gailckagh
with	lhien
with	lhienyn
Manx	Gailck
Scotland	Nalbin
night	shamyr chadlee chlienney
noun	-agh
funny	aitt
thimble	mairane
a lot	mooarane
wavelet	tonnane
cro	cro frangagh
many	ymmodee
goddess	ben jee
bicycle	daachiarkyl
bicycle	daawheeyl
garran	garran yiarn
French	Frangagh
English	Baarlagh
Anglicism	Baarlaghys
French	Frangish
Manxification	Gailckaghys
ease	aash
deer	feeaih
deer	feeaihaght
England	Sostyn
Wales	Bretyn
Wales	Bretin
wooded	biljagh
Wales	Bretyn Veg
Great Britain	Bretyn Vooar
Bretnagh	Thalloo Bretnagh
Spain	Spaainey
Spanish	Spaainagh
red	ruy
Spanish	Spaainish
nut	cro
nut	cro-ghone
pilgrimage	pirgrinid
pilgrimage	pirgrinys
truth	firriney
arboriculture	billeydeyraght
arborist	billeydeyr
arborescence	billeydys
arborist	billeyder
tomorrow	mairagh
shamyr	shamyr aarlagh
shamyr	shamyr aarlee
print	shamyr chlou
shamyr	shamyr chraueyn
wine	shamyr feeyney
shamyr	shamyr ghorraghey
camera	camerey
camera	shamraig
shamyr	shamyr ghaunse
still	foast
irony	amlaght
Hispanicism	Spaainaghys
gallicism	Frangaghys
Nerin	Nerin Hwoaie
yn	Thalloo yn Eeast
Australian	Austrailagh
Norwegian	Loghlynagh
judgment	briwnys
shamyr	shamyr chluig
council	shamyr choonseilagh
shamyr	shamyr eaddee
cloth	eaddagh
Norway	Loghlyn
Scandinavia	Loghlin
Norway	Norlann
Swedish	Soolynagh
Sweden	Soolyn
Estonia	Esthoin
Greenland	Greenlyn
Jamaican	Jamaicagh
Cuba	Coobey
Cuban	Coobagh
Christian	Creestee
Estonian	Estoinagh
Nalbin	Nalbin Noa
Nerin	Twoaie Nerin
ny	Twoaie ny hErin
Canadian	Canadagh
Christ	Creest
Yeesey	Yeesey Chreest
Edard	Ellan y Phrinse Edard
mair	mair choshey
mair	mair chass
mair choshey	mair choshey veg
mair veg	mair veg ny coshey
mair	mair vooar
new	noa
iron	yiarn
archduke	ard-duic
pony	garran
keyboard	mair-chlaare
key	ogher
duke	duic
flute	feddan
masturbation	mair-chooilleeney
laue	laue-chooilleeney
yearling	gauin
ring	fainey
dark	dorraghey
ring finger	mair ny fainey
mair	mair veg
traveller	troailtagh
journey	troailtys
marten	kayt billey
kayt	kayt ny miljyn
Manx	kayt cuttagh
Manx	kayt Manninagh
wildcat	kayt oaldey
wildcat	kayt ny keylley
wolf	moddey oaldey
in	stiagh
in	sthie
departure lounge	shamyr faagee
old	shenn
wide	lhean
dagh ooilley nhee	çhengaghyn
mountainous	sleitagh
wild	oaldey
baney	baney
glove	lauean
daughter	inneen
age	eash
coeval	uneashagh
monolingual	un-çhengagh
unicycle	un-wheeyl
di-	daa-
bilingual	daa-hengagh
step-	lhiass-
judge	briw
deputy	lhiass-vriw
vice-president	lhiass-eaghtyrane
vice-presidency	lhiass-eaghtyraneys
president	eaghtyrane
presidency	eaghtyraneys
surface	eaghtyr
stepfather	lhiass-ayr
stepmother	lhiass-voir
stepson	lhiass-vac
stepdaughter	lhiass-inneen
stepbrother	lhiass-vraar
stepsister	lhiass-huyr
nickname	lhiass-ennym
regency	lhiass-reeaght
euphemistic	lhiass-ennymagh
stepchildren	lhiass-chloan
stepchild	lhiass-phaitçhey
stepmother	lhiass-vummig
stepdad	lhiass-yishag
stepchildren	lhiass-phaitçhyn
mum	mummig
dad	jishag
Nollick	Jishag y Nollick
grandma	mummig vooar
jishag	jishag mooar
bear	maghouin
school	scoill
secondary school	ard-schoill
secondary school	mean scoill
primary school	bun-scoill
friendship	caarjys
French	Frangee
province	queiggey
Mooan	Queiggey Mooan
ever	rieau
heel	saayl
whisper	sannish
North Africa	Affrick Hwoaie
Africa	Affrick
Connacht	Connaghtey
Ulster	Ullee
hazel	coull
solemn	crauee
everything	dagh ooilley nhee
back	er ash
back	er-ash
constant	kinjagh
mare	laair
window	uinnag
peerage	çhiarnyn
broken	brisht
break	brish
evening	fastyr
morning	moghrey
calm	kiune
coat	cooat
ben	ben ruy
fer	fer ruy
kione	kione jiarg
red	jiarg
fine	braew
not	nagh
liar	breagerey
lie	breag
Isaac	Ysaig
lying	breagagh
Mary	Moirrey
Thomas	Thomaase
nel	Jamys
Stephen	Steaon
Jane	Jinnee
youth	aegan
God	Jee
Moirrey	Moirrey Malaine
Alistair	Alistair Mooar
John the Baptist	Ean Bashtey
Ean	Noo Ean
telephone	çhellvane
Saturday	Sarn
Saturday	Jesarn
Thursday	Jerdein
symney	symney poosee
Sunday	Jedoonee
Doonee	Doonaght
Friday	Eney
Friday	Jeheiney
Tuesday	Mayrt
Tuesday	Jemayrt
Wednesday	Crean
Wednesday	Jecrean
Monday	Lhein
Monday	Jelune
Ulley	Queiggey Ulley
deaf	bouyr
toy	gaih
shapp	shapp gaih
your	dty
doubt	dooyt
doubt	ourys
eh	honnick
otter	dooarchoo
club	coheshaght
emporium	margey
at all	er chor erbee
dove	calmane
what	cre
candle	cainle
lover	lhiannan
-agh	gliminagh
our	nyn
work	obbyr
grow	aase
pond	dubbey
star	roltag
star	rolteen
chair	caair
table	boayrd
table	taabyl
game	cloie
virgin	moidyn
shamyr	shamyr lioaragh
library	lioarlan
library	lioar-hasht
library	thie lioaragh
bookish	lioaragh
guardian	mimmey
guardian	gedjey
Pacific Ocean	Keayn Sheealtagh
Irish Sea	Mooir Vannin
Baltagh	Faarkey Baltagh
Baltic	Baltagh
Atlantic Ocean	Keayn Sheear
Injyn	Injyn Sheear
retreat	traie
Isle of Wight	Ellan Eeaght
Shetland	Sheltyn
Shetlander	Sheltynagh
undulating	tonnagh
ree	ree yn laa
ree	ree ny marrey
herring	skeddan
bullfinch	ree ruy
ree	ree ny keylley
circuit	keayrt
Levant	Levaant
Levantine	Levaantagh
turtle	turtyl
newborn	noa-ruggit
newborn	noa-verht
newborn	noa-vreyit
new-	noa-
freshly	noa-yeant
New Guinea	Noa-Ghuinee
sex	keintys
keintys	keintys beill
sexual	keintyssagh
bisexual	daa-cheintyssagh
heterosexual	hetracheintyssagh
homosexual	homocheintysagh
gyn	gyn dooyt
gyn	gyn ourys
nation	ashoon
dishonest	braddagh
tabby	kayt breck
kayt	kayt injinagh
speckled	breck
Indian	Injinagh
myna	truitlag Injinagh
eeanlee	eeanlee injinagh
guinea fowl	kellagh Injinagh
kiark	kiark injinagh
beard	faasaag
black pepper	pibbyr doo
pepper	pibbyr
allspice	pibbyr Injinagh
red pepper	pibbyr jiarg
pibbyr	pibbyr y voalley
pibbyr	pibbyr caiaan
snake	aarnieu
starling	truitlag
anvroie	anvroie injinagh
carrane	carrane injinagh
Anglo-Indian	Anglo-Injinagh
Anglo-Norman	Anglo-Normanagh
Anglo-Saxon	Anglo-Hostnagh
Anglo-Catholic	Anglo-Catoleagh
Anglo-American	Anglo-Americaanagh
Anglo-Irish	Anglo-Yernagh
Injyn	Injyn Shiar
Indies	Injyn
West Indian	Eear-Injinagh
little	beggan
Westmeath	Eearvee
Meath	Mee
west	eear-
zephyr	eear-gheay
creature	cretoor
soup	anvroie
sandal	carrane
shoe	braag
dy	dy kinjagh
Catholic	Catoleagh
house martin	gollan thie
fork	gollan
side	çheu
hot	çheh
language	caaynt
caaynt	caaynt chadjin
caaynt	caaynt gharroo
strong language	caaynt lajer
drogh	drogh chaaynt
archaism	shenn-chaaynt
peaceable	sheealtagh
heir	eirey
mint	mynthey
eaghtyr	eaghtyr-mynthey
mynthey	mynthey gharagh
mynthey	mynthey phibbyragh
soolagh	soolagh mynthey
wonderful	yindyssagh
wonder	yindys
education	ynsagh
swallow	gollan geayee
gollan	gollan mooar
gollan	gollan gheinnee
gollan	gollan marrey breck
gollan	gollan marrey
gant	gant ny gibbinyn
spirit	spyrryd
Holy Spirit	Spyrryd Noo
belief	credjue
statement	coontys
truth	firrinys
gant	gant Arctagh
gant	gant cadjin
gant	gant doo
roseate tern	gant eairkagh
gant	gant mooar
gant	gant ruissagh
gant	gant ruy
ruddy	ruissagh
billey	billey ruissagh
feeyn	feeyn ruissagh
vinegar	feeyn geayr
sharp	geayr
horned	eairkagh
unicorn	un-eairkagh
corn	aase eairkagh
griffin	greeu
going	goll
satiety	saie
Flanders	Flandyryn
Flemish	Flandrynish
Flemish	Flandrynagh
neologism	noa-ockle
self-	hene-
self-love	hene-ghraih
narcissistic	hene-ghraihagh
self-knowledge	hene-enney
loving	graihagh
graihagh	graihagh er hene
say	abbyr
silent	balloo
bouyran	bouyran balloo
deaf	bouyran
long	foddey
heaven	flaunys
taste	blayst
weather	emshir
last night	riyr
tonight	noght
laa	laa jiu
penis	bwoid
glacial	rioee
hemp	kennip
giant	foawr
prince	prinse
princely	prinsoil
principality	prinsaght
prime	preeu-
shellan	shellan breck
bee	shellan
spiritual	spyrrydoil
gate	giat
Mannin	aaley
hole	poyll
kingdom	reeriaght
kingdom	reeaght
kingdom	riaght
eternity	sheer-riaght
continuous	sheer-
evergreen	sheer-ghlass
lhaihder	lhaihder prowal
sleepless	sheer-ghooisht
awaken	dooisht
hardworking	sheer-obbragh
permafrost	sheer-rio
alcoholic	sheer-veshtallagh
alcoholism	sheer-veshtallys
perpetual	sheer-liaghey
drunkenness	meshtallys
intoxicant	meshtallagh
tipsy	meshtal
kione	kione meshtal
skin	fann
bright	sullyr
exile	joarreeaght
plum	plumbis
thick	çhiu
key	key blinkit
key	key feayr
key	key riojit
key	key riojey
copy	coip
courage	creeaght
creeaght	creeaght yn jough
pot	pot ghoo
drunken	meshtoil
doing	jannoo
ry	ry cheilley
y	y cheilley
walk	shooyl
maidjey	maidjey shooyl
juice	soolagh
coming	çheet
yacht	birling
driver	immanagh
see	faik
gorrym	buntee gorrym
primary	bun-
linguist	çhengeyder
linguistic	glareydagh
tongue	çhengagh
vexed	boirit
principal	bun-argid
capitalist	bun-argidagh
capitalism	bun-argidys
founding father	bun-ayr
bun	bun billagh
bun	bun billey
wooded	billagh
bedrock	bun-charrick
dogma	bun-chredjue
cardinal point	bun-ard
dogmatic	bun-chredjuagh
primeval forest	bun-cheyll
etymological	bun-ocklagh
etymology	bun-ocklaght
etymologist	bun-ockleyder
standard	bun-towshan
standardize	bun-towshanee
standard	bun-towshanagh
standardized	bun-towshanit
cigarette	tudjeen
bun	bun tudjeen
constitution	bunraght
constitutional	bunraghtoil
rootstock	bun-sthock
stock	sthock
science	oaylleeaght
circle	kiarkyl
aboriginal	bun-chummallagh
aborigine	bun-cummaltagh
aboriginal	bun-dooghyssagh
aborigines	bun-lught
taproot	bun-fraue
Friesland	Freeshlann
Frisian	Freeshlannish
positive degree	bun-cheim
phase	keim
primer	bun-lioar
topic	bun-chooish
topical	bun-chooishagh
chestnut	castan
digit	bun-earroo
number	earroo
moral	bun-cheeal
primeval	bun-eashagh
senile	shenn-eashagh
shenn	shenn eash
baseline	bun-linney
line	linney
primary	bun-edjaghys
billey	billey plumbis
digital	bun-earrooagh
education	edjaghys
morning	maddin
queeyl	queeyl sneeuee
fit	cooie
mushroom	fliughane
vowel	gooaght
voiced	gooagh
elementary	bun-fishig
physics	fishig
primer	bun-vrat
visible	so-akin
intelligible	so-hoiggal
intelligibility	so-hoiggalys
keynote	bun-smooinaght
base	bun-ynnyd
governable	so-ghurneil
place	ynnyd
current	stroo
thought	smooinaght
eagle	urley
holiday	feaill
Michaelmas	Feaill' Vaayl
Sarn	Feailley Sarn
each	dagh
all	ooilley
dagh	dagh ooilley
primary source	bun-gheill
analysis	bun-ronsaghey
analyse	bun-ronsee
analyst	bun-ronseyder
searcher	ronseyder
ronseyder	ronseyder traie
true	feer
heredity	dooghys
native	dooghyssagh
hearing	clashtyn
drive	imman
hurling	immanaght
vel	credjit
credence	credjal
Mark	Markys
hear	clasht
mean	mean edjaghys
mean	mean ynsagh
coregent	co-lhiass-ree
equidistant	co-aggys
castan	castan ny gabbil
chestnut	castan Spaainagh
accordant	co-aignagh
multi-	yl-
polyglot	yl-çhengagh
cosmopolitan	yl-çheeragh
cosmopolitanism	yl-çheeraghys
compound fracture	yl-vrishey
plural	yl-rey
hardware	yiarnrey
multi-millionaire	yl-villiooneyder
multi-million	yl-villioonagh
two-footed	daa-chassagh
polypod	yl-chassagh
polypod	yl-choshagh
two-footed	daa-choshagh
million	millioon
octopus	hoght-choshagh
owl	hullad
polybasic	yl-vunnagh
dibasic	daa-vunnagh
tribasic	tree-vunnagh
owlish	hulladagh
long-eared owl	hullad eairkagh
eared	cleayshagh
hullad	hullad ghiare-chleayshagh
hullad	hullad ny gurreeyn
brown	doan
hullad	hullad ghoan
tawny owl	hullad ouyr
nightjar	hullad rhennee
fern	rhennagh
hullad	hullad vooar
hullad	hullad veg
hullad	hullad rhullickey
graveyard	rhuillick
barn owl	hullad soailt
hullad	hullad vane
barn	soalt
perennial	yl-vleeantagh
perennial	yl-vleinoil
polyanthous	yl-vlaagh
polytheistic	yl-jeeagh
polytheism	yl-jeeaghys
barn	skibbalt
break	brishey
people	lught
world	dowan
exile	eebyrtagh
exile	fogaragh
er	er oai
calm	feagh
prince	flah
yesterday	jea
sufficient	liooar
dy	dy liooar
by	liorish
by	liorishyn
-self	-syn
naked	lhome
polydactylous	yl-vairagh
compound eye	yl-hooill
multicolored	yl-daahagh
emporium	yl-happ
colorful	yl-ghaait
polygamist	yl-phooseyder
polygamy	yl-phoosey
summons	symney
marrying	poosey
polygamous	yl-phoosee
multiplication	yl-raghey
plurality	yl-raght
pluralism	yl-raghys
needle	snaid
west	sheear
master	mainshtyr
schoolmaster	mainshtyr scoill
shame	nearey
object	nhee
nhee	nhee erbee
nhee	nhee ennagh
some	ennagh
grave	oaye
floor	laare
burial	oanluckey
shamyr	shamyr oanluckee
modification	kiartaghey
correctable	so-chiartaghey
lioar	lioar-ghlare
linguistic	glare-oaylleeagh
scientific	oaylleeagh
multifoil	yl-ghuillag
pluperfect	yl-lanejeant
many-sided	yl-heuagh
tournament	yl-chloie
polypetalous	yl-phetyllagh
petal	petyl
orange	oranje-vuigh
versatile	yl-cheirdagh
polymorphism	yl-chrooaght
multiform	yl-chrooagh
polynomial	yl-ennymagh
Ossianic	Oshinagh
breakable	so-vrishey
believable	so-chredjal
plausible	so-chredjallagh
plausibility	so-chredjallaght
exhortation	coyrlaghey
biddable	so-choyrlaghey
weak	so-choyrlit
audible	so-chlashtyn
audibility	so-chlashtynys
malleable	so-lhoobagh
plasticity	so-lhoobaght
flexible	so-lhoobey
calculable	so-earrooagh
vendible	so-creck
sell	creck
venality	so-chionnaght
buying	kionnaghey
so-	so-chionnaghey stiagh
kione	kione y woid
concealable	so-cheiltyn
alterable	so-cheaghley
convertible	so-çhyndaa
transmissible	so-chur
malleable	so-chummeydagh
endurable	so-ymmyrkey
-self	-sh
out	assjeeish
to	jeeish
under	foeeish
to	hucish
from	voeeish
by	lioreeish
before	roeeish
of	j'eeish
with	lheeish
ass	ass y cheer
to	r'eeish
in	aynjeeish
over	harreeish
Apocrypha	Apocryphey
apocryphal	apocryphoil
Araab	Araab Saudi
overlord	ard-hiarn
overlordship	ard-hiarnys
polyphase	yl-phaasagh
three-phase	tree-phaasagh
two-phase	daa-phaasagh
monophase	un-phaasagh
tri-	tree-
phase	paase
trillion	trillioon
general store	yl-stoyr
heterogeneous	yl-chynnoil
heterogeneous	yl-cheintagh
elaborateness	yl-chastid
elaborate	yl-chast
three	tree-actagh
three-legged	tree cassagh
bracket	lhoobeen
celled	killagh
church	killey
balley	balley beg
balley	balley dooghys
balley	balley margee
turn	çhyndaa
çhyndaa	çhyndaa ny greiney
translatable	yn-çhyndaa
Tropic of Capricorn	Çhyndaa yn Ghoayr
Tropic of Cancer	Çhyndaa yn Phartan
tri-	tree-hiaghtinoil
weekly	shiaghtinoil
tricolor	tree-ghaagh
tricolor	treeghaagh
weekly	shiaghtinane
Dublin	Coontae Ghivlyn
polysyllable	yl-heeley
trisyllable	treeheeley
monosyllable	unheeley
disyllable	daa-heeley
trisyllabic	treeheelagh
polysyllabic	yl-heelagh
multicellular	yl-chillagagh
cell	killag
triennial	tree bleeanagh
tripod	treechoshagh
celled	killagagh
unicellular	un-chillagagh
neuron	neayr-chillag
feed	tree feed
feedoo	tree feedoo
tree feed	tree feed as jeih
twentieth	feedoo
three-leaved	tree-ghuillagagh
tridactyl	tree-mairagh
tridactyl	tree-meir
three-wheel	tree-queeyllagh
versatile	so-hyndaa
trinomial	tree-ennymagh
practicable	so-yannoo
multiparous	yl-heelreeagh
multiparous	yl-aalagh
young	aalagh
polycarpic	yl-vessagh
trinity	treeaght
polygon	yl-lhiatteean
polygonal	yl-lhiatteeagh
tricuspid	tree-chuspagh
trilateral	tree-lhiatteeagh
condensable	so-yiarrey
vulnerable	so-lhottey
vulnerability	so-lhottaght
gyn	gyn lhottey
giarrey	giarrey ny veeacklyn
fourth	kerroo
washable	so-nieet
washable	yn-nieet
washed	nieet
wash	niee
arguable	so-arganeagh
Youghal	Yoal
ignitable	so-lostey
concealable	so-follaghey
readable	so-lhaih
readable	yn-lhaih
bainney	bainney laairagh
brood mare	laair harree
billiards	billiardyn
manageable	so-stiurey
governable	so-smaghtaghey
correctable	so-smaghtey
maintainable	so-pholldey
deniable	so-obbal
divisible	so-rheynn
maidjey	maidjey billiard
detachable	so-scarrey
evadable	so-shaghney
destructible	so-stroie
fathomable	so-huntal
maintainable	so-hassoo
negotiable	so-hroailt
correctable	so-lhiasaghey
attachable	so-lhiantyn
fusibility	so-lheiaght
curable	so-lheihys
fathomable	so-feaysley
maintainable	so-veaghee
excusable	so-vaih
forgiveness	maih
miscibility	so-vestaght
quenchable	so-vooghey
trisect	tree-rheynn
trisecting	tree-rheynnagh
impressionable	so-chleayney
habit-forming	so-chliaghtey
defendable	so-choadey
computable	so-choearroo
condensable	so-choghlooghey
achievable	so-chooilley
calculable	so-choontey
exchangeable	so-choonrey
winnable	so-chosney
contractible	so-chraplagh
liquid	so-eaysley
volatile	so-ghaalagh
volatility	so-ghaalaght
condemnable	so-gheyrey
combustible	so-ghreesaghey
Galloway	Gallioo
three-ply	tree straihagh
threefold	tree filley
threefold	tree illit
cassyn	tree cassyn
three-cornered	tree corneilagh
triangular	tree-uillinagh
three-pronged	tree goullanagh
irisation	yl-daaghey
dimension	towshan
three-dimensional	tree-howshanagh
trichromatic	tree-chroamatagh
three-dimensional	tree towshanagh
trihedral	tree-heedragh
trinomial	tree-hearmagh
kerroo	tree kerroo
tree	tree jeig
allotropy	yl-chummey
polycyclic	yl-faineydagh
transport	ymmyrkey
curve	lhoob
bending	lhoobagh
pliability	lhoobaght
coiling	lhoobey
through	trooid
bent	lhoobit
lhoob	lhoob yiarn
Gulf of Mexico	Lhoob Vexico
bender	lhoobeyder
double-dealer	lhoobeyr
suppleness	lhoobid
rhinoceros	stroineairkagh
lhoob	lhoob bun ry skyn
bun	bun ry skyn
lhoob	lhoob follym
lhoob	lhoob geyre
lhoob	lhoob giare
sharp	geyre
rider	markiagh
horsemanship	markiaght
anger	ferg
inheritance	eiraght
inheritance	eirys
rough	garroo
pronounceable	yn-ockley magh
expressible	yn-fockley
credibility	yn-chredjallys
vendible	yn-chreck
edible	yn-ee
communicable	yn-insh
feasible	yn-jannoo
combustible	yn-lostey
drinkable	yn-iu
heritable	yn-eiraghtagh
usable	yn-ymmydey
irrigable	yn-ushtaghey
corruptible	yn-villey
realizable	yn-yannoo
viability	yn-veaghey
scissile	yn-yiarrey
expendable	yn-vaarail
