halal	حلال
Urdu	چ
pig	خوک
sir	صاحب
Qur'an	قرآن
dried fruit	میوہ
cat	گربہ
church	گرجا
friendship	دوستی
street	شارع
mirror	درپں
Mr.	آقا
Zoroaster	زرتشت
truth	حق
river	رود
immortal	اتم
carpet	فرش
brain	دماغ
change	انقلاب
Arabic	عربی
Palestine	فلسطین
easy	آسان
travel	سفر
river	دریا
honey	عسل
parrot	طوطی
bitter	تلخ
wound	زخم
couplet	شعر
poet	شاعر
everlasting	ابدی
eternity	ابد
star	کوکب
hajj	حج
say	گفتن
today	امروز
yesterday	دیروز
shepherd	چوپان
wall	دیوار
tour	سیر
onion	پیاز
pumpkin	کدو
pistachio	پستہ
red	سرخ
concern	فکر
pain	درد
life	جان
action	عمل
cloudy	ابری
coast	ساحل
gray	خاکستری
earth	خاک
khaki	خاکی
table	میز
almond	بادام
shawl	شال
omniscient	ناظر
nine	نو
talks	مذاکره
shoulder blade	شانہ
cord	تار
grape	انگور
ficus	انجیر
چھوڑ دینا	چھوڑ دینا
capability	یوگیتو
capability	یوگیتا
parrot	طوطا
retaining	حافظ
tooth	دندان
burgundy	ارغوانی
rooster	خروس
adorer	پرستار
tailor	خیاط
fault	دوش
captured	اسیر
sport	ورزش
divorce	طلاق
foundation	اساس
election	انتخاب
sovereign state	ریاست
rest	آرام
Hebrew	عبری
waterfall	آبشار
alcohol	شراب
Jain	جین
body	تن
fard	فرض
Jewry	یہود
Jewess	یہودنی
Judah	یہوداہ
Judea	یہودیہ
look	دیکھنا
temple	مندر
pagoda	پگوڈا
temple	بت کدہ
temple	بت خانہ
temple	دیول
knowledge	دانش
tree	درخت
accomplishment	اتمام
round	گول
spy	جاسوس
horizon	افق
bet	بازی
animal	جانور
blessed	مبارک
doctor	طبیب
storm	طوفان
public	پدید
doctor	ڈاکٹر
young	کشورا
shaver	کشورک
wealth	ثروت
liver	جگر
belly	شکم
final	اخیر
finally	اخیرا
forbidden	حرم
usual	رسمی
tradition	رسم
essence	ذات
inherent	ذاتی
stale	ماندہ
virgin	باکرہ
liver	کلیجا
liver	کلیجی
price	دام
price	قیمت
young	جوان
youth	جوانی
friendship	مترائی
friend	مترا
valuable	قیمتی
fundamental	اصل
original	اصلی
in fact	اصل میں
usually	عام طور سے
association	سے
usually	عام طور پر
sky	آسمان
man	آدم
color	راگ
descent	اوتار
wheel	چکر
mirror	آئینہ
guava	امرود
ram	میش
valley	درہ
eyebrow	ابرو
year	برس
high	بلند
devil	شیطان
diabolical	شیطانی
warlike	جنگی
lake	دریاچہ
marine	دریائی
doubt	اشتباہ
dubiously	اشتباہاً
suspicious	اشتباہی
doubt	شبہہ
devilry	شیطنت
intellect	ذہن
intellectual	ذہنی
intellectual	ذہین
constitutive	اساسی
juicy	شاداب
happiness	شادی
gospel	انجیل
knack	استعداد
hundred	صد
monkey	بندر
Mars	مریخ
God	رب
psychology	حافظہ
verb	فعل
adjective	صفت
butcher	قصاب
marsh	ترائی
butcher	بوچڑ
witness	شاہد
witness	شہید
Muslim	مسلمان
necessary	لازم
or	یا
sugar cane	ایکھ
sugar cane	اوکھ
sugar cane	نیشکر
tears	اشک
heat	گھرم
heel	ایڑی
heel	ایڑ
glasses	عینک
mortar	اوکھلی
mortar	اوکھل
interpretation	ترجمہ
news	خبر
fifty-four	چون
woman	ستری
branch	شاخ
consciousness	احساس
normal	عادی
perfect	کامل
discoverer	کاشف
constant	ثابت
bow	کمان
lassitude	کسک
hole	کھوپ
school	مدرسہ
illusory	مایی
magical power	مایا
lilac	بکاین
slave	قلی
camera	کیمرہ
candle	شمع
fairy	پری
Christianity	مسیحیت
Christ	مسیح
Christian	مسیحی
bird	پرندہ
marriage	ازدواج
fate	تقدیر
king	راجا
scientific	علمی
teacher	معلمہ
tutorship	معلمی
thanks	دھنیہ واد
thanks	شکریہ
elasticity	لچک
Islam	مکہ
corn	مکا
corpse	لاشہ
corpse	لاش
God	ایزد
divine	ایزدی
free	عاری
vodka	ودکا
grave	قبر
dead	مردہ
anointer	مردنیا
dead	مردار
sulphur	گوگرد
good condition	درست
fact	حقیقت
literary	ادبی
economic	اقتصادی
tunnel	سرنگ
dew	شبنم
dew	اوس
star	تارا
moist	نم
sharp	تیز
claw	چنگال
hail	ژالہ
tram	ٹرام
sun	روی
minister	وزیر
killing	قتل
ی	ین
last	چرم
tight	تنگ
nonsensical	لغو
calamity	آفت
hut	کلبہ
target	ہدف
sponge	اسفنج
counter	نرد
job	شغل
prayer	دعا
complete	کمال
profession	پیشہ
farmer	دہقان
king	شاہ
method	طرح
sailor	ملاح
conversation	گفتگو
decision	تصمیم
bow	چاپ
pleasure	رضا
Iraqi	عراقی
fighter	مبارز
meaning	معنی
place	موضع
ministry	وزارت
power	نیرو
motion	رفتار
departing	رفتنی
departure	رفتگی
gone	رفتہ
step-by-step	رفتہ رفتہ
jihad	جہاد
bow	دھنش
quark	کوارک
abode	آواس
parade	پریڈ
Aban	آبان
Azar	آذر
new	نیا
bed	بستر
life	حیات
mufti	مفتی
minute	دقیقہ
week	ہفتہ
week	سپتاہ
Old Nick	ابلیس
orphan	یتیم
word	کلمہ
apricot	زرد آلو
apricot	خوبانی
father	اتا
play	چال
pickle	اچار
reply	انواد
government	حکومت
praise	تعریف
masturbation	جلق
bed	پلنگ
hypotenuse	وتر
mountain	جبل
dear	عزیز
Russian	روسی
mark	شعار
mustard	خردل
eyelid	پلک
honey	مدھو
honey	شہد
honey	انگبین
melancholy	مالیخولیا
melancholy	ماخولیا
weapon	سلاح
customary	شعاری
banquet	جشن
faith	وفا
diamond	الماس
ruby	یاقوت
mine	معدن
head	مستک
fast	روزہ
angel	فرشتہ
opportunity	فرصت
adjournment	تعطیل
آب و ہوا	آب و ہوا
air	ہوا
heaviness	ثقالت
second	ثانیہ
creation	سرشٹی
tune	آہنگ
Mr.	آغا
test	آزمائیش
test	آزمانا
experienced	آزمودہ
experience	آزمودگی
khagan	خاقان
burqa	برقع
pea	مٹر
Dutch	ڈچ
sword	شمشیر
elephant	گج
message	رسالہ
motionless	ابچل
hell	جہنم
engineer	مہندس
engineering	مہندسی
engineering	ہندسہ
cigarette	سگریٹ
age	عمر
gender	لنگ
Punjabi	پنجابی
foreign	پردیشی
lotus	پدم
foot	پد
paragraph	※
frying pan	تابہ
pan	توا
coast	کنارہ
corpse	جسد
coast	ساگرتٹ
ginger	زنجبیل
cruel	نردیی
basket	سبد
body	جثہ
henna	حنا
drunk	مست
come	آنا
prison	کارا
country	ملک
dictator	آمر
born	تولد
first	اول
suicide	خودکشی
enemy	دشمن
curtain	پردہ
law	قانون
mirage	سراب
grief	غم
traveller	مسافر
constipation	قبض
sail	بادبان
story	داستان
shop	دکان
professor	استاد
mathematics	ریاضی
beginning	شروع
very merciful	رحیم
now	اکنون
grazer	چرندہ
grazer	چراک
emphatic particle	نا
manners	تمیز
narcissus	نرگس
coffee	قہوہ
inhabitable	آباد
development	آبادانی
population	آبادی
bracelet	ابرنجن
bracelet	ابرنجین
onion	کاندا
film	فلم
onion	پلانڈو
twenty-eight	اٹھائیس
forty-eight	اڑتالیس
thirty-eight	اڑتیس
forty-one	اکتالیس
sun	سورج
thirty-one	اکتیس
twenty-one	اکیس
forty-nine	انچاس
thirty-nine	انتالیس
twenty-nine	انتیس
forty-four	چوالیس
thirty-four	چونتیس
twenty-four	چوبیس
thirty-six	چھتیس
twenty-six	چھبیس
forty-six	چھیالیس
three	تین
thirty	تیس
twenty-three	تیئیس
thirteen	تیرہ
forty-three	تینتالیس
thirty-three	تینتیس
ten	دس
fifteen	پندرہ
fifty	پچاس
twenty-five	پچیس
five	پانچ
forty-five	پینتالیس
thirty-five	پینتیس
thirty-two	بتیس
forty-two	بیالیس
twenty-two	بائیس
twelve	بارہ
twenty	بیس
seventy	ستر
twenty-seven	ستائیس
seventeen	سترہ
sixty	ساٹھ
seven	سات
forty-seven	سینتالیس
thirty-seven	سینتیس
sixteen	سولہ
ninety-eight	اٹھانوے
fifty-eight	اٹھاون
eighty-eight	اٹھاسی
seventy-eight	اٹھہتر
sixty-eight	اڑسٹھ
sixty-one	اکسٹھ
seventy-one	اکہتر
ninety-one	اکیانوے
ninety-one	اکانوے
fifty-one	اکیاون
fifty-one	اکاون
eighty-one	اکیاسی
eighty-one	اکاسی
sixty-nine	انہتر
fifty-nine	انسٹھ
seventy-nine	انیاسی
seventy-nine	اناسی
sixty-four	چونسٹھ
ninety-four	چورانوے
eighty-four	چوراسی
fifty-six	چھپن
seventy-four	چوہتر
ninety-nine	ننیانوے
ninety-nine	ننانوے
ninety-seven	ستانوے
ninety-six	چھیانوے
eighty-six	چھیاسی
ninety-five	پچانوے
ninety-three	ترانوے
ninety-two	بانوے
eighty-nine	نواسی
eighty-seven	ستاسی
eighty-five	پچاسی
eighty-three	تراسی
eighty-two	بیاسی
seventy-seven	ستہتر
seventy-six	چھہتر
seventy-five	پچہتر
seventy-five	پچھتر
seventy-three	تہتر
fifty-three	ترپن
sixty-three	ترسٹھ
fifty-seven	ستاون
sixty-seven	سرسٹھ
sixty-seven	سڑسٹھ
sixty-five	پینسٹھ
sixty-six	چھیاسٹھ
sixty-two	باسٹھ
fifty-two	باون
fifty-five	پچپن
tree	پیڑ
too	بھی
frog	مینڈھک
frog	مینڈک
frog	منڈک
frog	ٹرو
frog	دادر
magic	جادو
penetrate	سالنا
father	پتر
mother	ماتر
mother	ماتا
brother	بھراتر
brother	بھراتا
brother-in-law	دیور
tear	اشر
right	دکشن
long	دیرگھ
perfection	سنسکار
ant	چینٹی
winged	پکشی
initiation	ابتدا
crumb	پارچہ
knowing	ودوان
sight	آلوک
visible	پرکاش
brightness	روشنی
light	روشن
paper	کاغذ
pigeon	کبوتر
buttfucker	گانڈو
cunt	پھدی
bile	پت
accent	لہجہ
forgetfulness	فراموشی
painter	نقاش
measuring	پیمان
killer	قاتل
butter	نونیت
butter	نونی
butterfly	تتلی
Internet	انٹرنیٹ
command	فرمان
shortcoming	تقصیر
silent	چپ
for example	مثلا
नक़ाब	نقاب
island	جزیرہ
sea	سمندر
embassy	سفارت
guest	مہمان
party	مہمانی
sword	تلوار
promise	اقرار
hat	ٹوپی
tulip	لالہ
prisoner	بندی
moth	پروانہ
warrant	پروانگی
learning	آموزش
difficult	مشکل
perfume	عطر
grain	دانہ
fever	بخار
ewer	ابریق
seizing	اخذ
Aristotle	ارسطو
Baal	بعل
legal	قانونی
rights	حقوق
respect	احترام
means	یعنی
aeon	یوم
nightmare	کابوس
star	ستارہ
bone	استھ
unity	اتفاق
fable	افسانہ
hall	ایوان
east	مشرق
promise	وعدہ
soul	روح
necessity	ضرورت
hope	آشا
wish	آرزو
honor	آدر
horse	اسپ
answer	جواب
semiformal	تم
possibility	احتمال
benefit	فائدہ
benefit	فایدہ
bicycle	بائیسکل
Thailand	تھائی لینڈ
playing card	تاش
other	دیگر
helpless	مجبور
flag	پرچم
asinine	احمق
private	مخصوص
bottle cap	ڈھکن
grape	عنب
welcome	استقبال
sign	نشان
Mary	مریم
crown	تاج
dangerous	خطرناک
nose	ناک
end	انجام
language	بھاشا
speech	بولی
constitution	آئین
each	ہر
creator	خالق
jinn	جن
income	رزق
bored	بور
porter	دروان
markhor	مارخور
evil spirit	آسیب
if	یدی
yellow	اصفر
cowpea	لوبیا
extramarital	زنا
اللہ حافظ	اللہ حافظ
tongue	جیبھ
body	بدن
custom	عادت
settlement	بستی
skin	چھال
earth	دھرتی
lie down	لیٹنا
corpse	لوتھ
husband	پتی
mouth	مکھ
know	جاننا
go	جانا
die	مرنا
ash	راکھ
burn	جلنا
light	جلانا
ball	گولا
bhang	بھانگ
sourness	کھٹائی
dry	سوکھا
assembly	سبھا
beat	مارنا
request	گزارش
belief	ایمان
devatā	دیوتا
key	کنجی
myth	اساطیر
altitude	ارتفاع
ginger	آدا
anthem	ترانه
cross	صلیب
lakh	لاکھ
anal	گدا
security	امنیت
box	صندوق
congregation	جماعت
discord	اختلاف
ship	جہاز
small box	صندوقچہ
hijra	ہیجڑا
wigan	استر
honour	عزت
well	خیر
khan	خان
chair	کرسی
question	سوال
favour	احسان
without	بنا
self-respect	غیرت
last	انتم
palace	محل
victory	فتح
lassi	لسی
red	رکت
sex	میتھن
penis	ششن
circumcision	ختنہ
coffee	کوفی
big	بڑا
Christmas	بڑا دن
river	ندی
snake	سرپ
snake	سانپ
soul	آتما
literature	ساہتیہ
music	سنگیت
dance	نرتیہ
cloud	بادل
handsome	سندر
cricket	کرکٹ
Devanagari	دیوناگری
study	شاستر
knowledge	وگیان
puncture	گودنا
sun	سوریہ
writer	لیکھک
bread	روٹی
weapon	ہتھیار
sickness	روگ
prostate	پروسٹیٹ
cancer	کینسر
urethra	موترمارگ
run	دوڑنا
brother	بھائی
sister	بہن
priest	پجاری
Europe	یورپ
swastika	سوستک
AIDS	ایڈس
AIDS	ایڈز
nail	کلا
fort	قلعہ
butter	مکھن
moustache	مونچھ
drivel	لار
information	جانکاری
grease	چربی
lizard	چھپکلی
rope	ڈوری
stone	پتھر
chin	چبک
chin	ٹھوڑی
chin	ٹھڈی
phial	شیشی
lake	جھیل
cry	پکار
call	پکارنا
chain	سلسلہ
Urdu alphabet	ھ
false	متھیا
true	ستیہ
earning	اجر
nuqta	نقطہ
pharaoh	فرعون
Shahmukhi	شاہ مکھی
Gurmukhi	گرمکھی
fun	مزہ
selfishness	ہماہمی
but	لیکن
word	شبد
penis	لنڈ
transport	حمل
give	دینا
be	ہونا
black	کرشن
black	سیاہ
seem	لگنا
Saraswati	سرسوتی
adjective	بشیشن
verb	کریا
bad	اشبھ
non-	ا-
good	شبھ
kiss	چومنا
write	لکھنا
speak	بولنا
live	رہنا
buy	خریدنا
family	پروار
read	پڑھنا
laugh	ہنسنا
learn	سیکھنا
سوپن دیکھنا	سوپن دیکھنا
understand	سمجھنا
calendar	تقویم
boundary	حد
torture	اذیت
salty	نمکین
sand	ریگ
desert	ریگستان
sap	رس
dance	ناچ
newspaper	اخبار
discipline	ادب
permission	اذن
land	ارض
Negro	اسود
dance	ناچله
assemblage	اجتماع
turban	پگڑی
Pleiades	ثریا
desert	دشت
case	مقدمہ
darkness	اندھکار
lotus	کمل
power	بل
collect	بٹورنا
consonant	وینجن
longing	آس
unequaled	انپم
introduction	پرچی
foremost	پرمکھ
lick	چاٹنا
example	اداہرن
tank	ٹینک
candrabindu	چندربند
palm	ہتھیلی
buttock	چوتڑ
literature	ادبیات
ختنہ کرنا	ختنہ کرنا
touch	چھونا
poetry	کوتا
interesting	دلچسپ
pride	گورو
gay	گے
lesbian	لسبین
attracted	آکرشت
Sanskrit	سنسکرت
poem	کاویہ
length	لمبائی
pride	غرور
کھڑی بولی	کھڑی بولی
eggplant	بینگن
news	سماچار
newspaper	سماچار پتر
moist	گیلا
fantastic	ادبھت
night	رات
prudent	سمجھدار
empire	راشٹر
whiskey	وہسکی
semen	ویریہ
absolutely	بالکل
flag	دھوج
deep	گنبھیر
Maharashtra	مہاراشٹر
faithful	ایماندار
protection	رکشا
gulf	خلیج
Holi	ہولی
junction	اتصال
skin	توچا
Andhra Pradesh	آندھرا پردیش
Awadhi	اودھی
مجھے پیاس لگی ہے	مجھے پیاس لگی ہے
penis	ذکر
penis	قضیب
known	معلوم
detail	تفصیل
wind	پون
pocket	جیب
hammer	مارتول
pineapple	انناس
nation	قوم
sesame	تل
cancelled	رد
then	تب
hunt	شکار
hell	دوزخ
watermelon	تربوز
exhilaration	سرور
town	پور
goods	سامان
Estonia	استونیا
syrup	چاشنی
Lollywood	لالیوڈ
appearance	روپ
capable	قابل
rain	بارش
height	قد
presented	پیش
acceptance	قبول
reflexive pronoun	خود
dome	گنبد
state	طبیعت
number	عدد
rest	استراحت
transitive verb	فعل متعدی
without	بغير
leaven	خمیر
artificial	بناوٹی
trade	تجارت
food	خوراک
punctuation mark	۔
pillow	تکیہ
victory	ظفر
taro	کچالو
or	وا
Urdu alphabet	ہ
Urdu	ڑ
Nastaliq	نستعلیق
Ukraine	یوکرین
ass	چوتر
سَلام عَلَیکُم	سلام علیکم
be able	سکنا
handwriting	دستخط
clean	صاف
آب حیات	آب حیات
sura	سورۃ
desert	صحرا
adposition	حرف ربط
scrotum	انڈکوش
Urdu	ٹ
Urdu	ڈ
hamza	ۓ
seek	ڈھونڑھنا
misgiving	اندیشہ
part	انش
untimely	اکال
brothel	چودگھر
Hindi language	ہندی
Japan	جاپان
Japanese	جاپانی
unknown	انجانا
unseen	اندیکھا
law of conservation of energy	قانون بقائے توانائی
hair	کیش
definition	تعريف
speech	کلام
invention	اختراع
musk	مشک
nearly	تقریباً
mixture	آمیزش
akhirah	آخرت
fake	نقلی
manliness	مردانگی
Waziristan	وزیرستان
protector	محافظ
credible	معتبر
attestation	اثبات
warrior	جنگجو
break	ٹوٹنا
masculine	مردانہ
sainthood	بزرگی
lip	ہونٹھ
Bashir	بشیر
proximal	اس
