may	te
Turkey	Turkija
silence	tyla
love	meilė
stomach	skrandis
quiver	drebėti
photograph	nuotrauka
torte	tortas
army	armija
lip	lūpa
health	sveikata
you	jūs
Finland	Suomija
together	kartu
poo	kaka
charcoal	anglis
zebra	zebras
worm	kirminas
abbot	abatas
chocolate	šokoladas
asphalt	asfaltas
bare	basas
shoe	batas
beetle	vabalas
cement	cementas
center	centras
dynamite	dinamitas
hyena	hiena
all	visas
husband	pats
enzyme	fermentas
film	filmas
hydrate	hidratas
anagram	anagrama
parliament	parlamentas
passport	pasas
Liberian	liberas
note	pastaba
male	patinas
male	pilotas
John	Jonas
signal	signalizuoti
time	metas
regent	regentas
thin	retas
term	terminas
title	titulas
transport	transportas
waltz	valsas
vegetarian	vegetaras
lawn	veja
Rebekah	Rebeka
boron	boras
Wikipedia	Vikipedija
sekundės	sekundė
minutės	minutė
savaitės	savaitė
month	mėnuo
plurale tantum	metai
hour	valanda
day	diena
geology	geologija
they	jie
boastful	povas
interest	interesas
fermium	fermis
highway	autostrada
sword	kalavijas
sperm	sperma
Christ	Kristus
near	prie
park	parkas
-ways	-yn
lizard	driežas
arch	arka
prostate	prostata
ecliptic	ekliptika
necropolis	nekropolis
apostrophe	apostrofa
one	vienas
biography	biografija
metaphor	metafora
mouse	pelė
loop	anka
bed	lova
grey	pilka
sweet potato	batatas
botany	botanika
petroleum	nafta
Belgian	belgas
wave	banga
resurrection	prisikėlimas
sacrifice	auka
mongoose	mangusta
command	komanda
office	kontora
parrot	papūga
ghost	vėlė
interview	interviu
physics	fizika
phonetics	fonetika
colleague	kolega
board	lenta
pour	lieti
jasper	jaspis
then	tuomet
rocket	raketa
grammar	gramatika
ruble	rublis
key	raktas
technology	technika
radium	radis
king	karalius
Slav	slavas
plait	pinti
colour	spalva
hail	kruša
tree	medis
girl	merga
toad	rupūžė
storm	vėtra
storm	audra
night	naktis
name	vardas
ox	jautis
house	namas
poison	nuodai
fever	drugys
butterfly	drugelis
butterfly	peteliškė
signal	signalas
horse	arklys
from	iš
Crete	Kreta
serene	giedras
luck	laima
germanium	germanis
arnica	arnika
deck	denis
basilica	bazilika
yacht	jachta
private	privatus
hassium	hasis
bee	bitė
geometry	geometrija
mineralogy	mineralogija
classification	klasifikacija
construction	konstrukcija
biosphere	biosfera
letter	Š
letter	Ž
Thomas	Tomas
echo	aidas
anthropology	antropologija
astrology	astrologija
bacteriology	bakteriologija
climatology	klimatologija
dendrology	dendrologija
ecology	ekologija
Arctic	Arktis
phonology	fonologija
linguistics	lingvistika
aggression	agresija
sociology	sociologija
intelligence	inteligencija
contribution	kontribucija
geography	geografija
genealogy	genealogija
biophysics	biofizika
astronomy	astronomija
theory	teorija
music	muzika
melody	melodija
aria	arija
lexicology	leksikologija
now	dabar
smẽgenys	nugaros smegenys
adaptation	adaptacija
administration	administracija
action	akcija
brain stem	galvos smegenų kamienas
embassy	ambasada
ambition	ambicija
analogy	analogija
anatomy	anatomija
Arabia	Arabija
battery	baterija
acacia	akacija
entomology	entomologija
journalism	žurnalistika
meteorology	meteorologija
mythology	mitologija
ornithology	ornitologija
photography	fotografija
zoology	zoologija
smẽgenys	vidurinės smegenys
allegory	alegorija
adoption	adopcija
amphibian	amfibija
anomaly	anomalija
function	funkcija
symmetry	simetrija
continent	žemynas
flay	dirti
anthology	antologija
autobiography	autobiografija
when	kada
street	gatvė
utopia	utopija
teacher	mokytojas
teacher	mokytoja
learn	mokytis
father	tėvas
navel	bamba
dictionary	žodynas
password	slaptažodis
tolerance	tolerancija
out	laukan
clew	kamuolys
falchion	falčionas
civilization	civilizacija
pineal gland	kankorėžinė liauka
gland	liauka
orgy	orgija
arithmetic	aritmetika
fish	žuvis
February	vasaris
Lithuanian	lietuvis
Lithuanian	lietuvių
hi	labas
lãbas	labas rytas
dienà	laba diena
lãbas	labas vakaras
good-bye	viso gero
thank you	ačiū
have a nice day	geros dienos
good night	labanaktis
tsar	caras
garden	sodas
Vatican	Vatikanas
spring	pavasaris
star	žvaigždė
sky	dangus
alphabet	abėcėlė
letter	laiškas
life	amžius
computer	kompiuteris
Spanish	ispanas
Spaniard	ispanė
money	pinigai
blood	kraujas
Slovene	slovėnė
Hungarian	vengras
Hungarian	vengrė
Czech	čekas
Czech	čekė
animal	gyvulys
wiki	viki
east	rytai
good	geras
search	ieškoti
city	miestas
he	jis
loop	kilpa
road	kelias
cat	katinas
word	žodis
December	gruodis
January	sausis
April	balandis
June	birželis
July	liepa
September	rugsėjis
October	spalis
November	lapkritis
Monday	pirmadienis
Tuesday	antradienis
Wednesday	trečiadienis
Thursday	ketvirtadienis
Friday	penktadienis
Saturday	šeštadienis
Sunday	sekmadienis
Hungary	Vengrija
Slovene	slovėnas
Azeri	azerbaidžanietis
Azeri	azerbaidžanietė
school	mokykla
Croatian	kroatų
cent	centas
cloud	debesis
March	kovas
May	gegužė
August	rugpjūtis
shield	apsauga
internet	internetas
Cyprus	Kipras
human	žmogus
algorithm	algoritmas
stone	akmuo
Vèlsas	Naujasis Pietų Velsas
river	upė
moustache	ūsai
suddenly	staiga
perineum	tarpvietė
beard	barzda
orange	apelsinas
snow	sniegas
marten	kiaunė
frog	varlė
sea	jūra
hill	kalnas
lake	ežeras
brother	brolis
apple tree	obelis
smell	uosti
berry	uoga
ash	uosis
erogeninė	erogeninė zona
locust	skėrys
grasshopper	žiogas
I	aš
goatskin	ožena
woman	moteris
wife	žmona
butt	badyti
beaver	bebras
birch	beržas
run	bėgti
terrible	baisus
smoke	dūmas
wolf	vilkas
she-wolf	vilkė
old man	senis
shine	blizgėti
shine	žėrėti
misty	blandus
viper	angis
flax	linas
plow	plūgas
tribe	gentis
tooth	dantis
sit	sėdėti
mother	motė
mother	motina
steam	garai
bit	bitas
mobile	mobilus
translation	vertimas
table	stalas
truck	sunkvežimis
food	maistas
grass	žolė
paper	popierius
why	kodėl
life	gyvenimas
milk	pienas
rim	kraštas
such	toks
synagogue	sinagoga
processor	procesorius
Transnistria	Padniestrė
thirsty	trokšti
hope	viltis
dream	sapnas
long	ilgas
South Korea	Pietų Korėja
cockle	širdutės
brother-in-law	dieveris
right	dešinė
tear	ašara
table	lentelė
strategy	strategija
capital	sostinė
Belarusian	gudas
erotic	erotinis
erotic	erotiškas
friend	draugas
then	tada
midnight	vidurnaktis
potato	bulvė
prepuce	apyvarpė
child	vaikas
eye	akis
professor	profesorius
rock and roll	rokenrolas
album	albumas
erogeninės	erogeninės zonos
orgasm	orgazmas
ejaculation	ejakuliacija
mirror	veidrodis
homosexual	homoseksualas
homosexuality	homoseksualumas
masculine	vyriškas
alkane	alkanas
liquidate	likviduoti
fly	skristi
sing	dainuoti
work	dirbti
lily	lelija
blossom	žiedas
lotus	lotosas
orchid	orchidėja
testicle	sėklidė
spermatozoon	spermatozoidas
Lithuanian	lietuviškas
Lithuanian	lietuviškai
sugar	cukrus
noun	daiktavardis
thing	daiktas
adjective	būdvardis
verb	veiksmažodis
pronoun	įvardis
numeral	skaitvardis
kalbos	kalbos dalis
pornographic	pornografinis
pornography	pornografija
faggot	pydaras
French	prancūziškas
say	sakyti
rose	rožė
art	menas
complexity	sudėtingumas
complication	painumas
new	naujas
singular	vienaskaita
plural	daugiskaita
nominative	vardininkas
genitive	kilmininkas
dative	naudininkas
accusative	galininkas
instrumental	įnagininkas
locative	vietininkas
vocative	šauksmininkas
beautiful	gražus
anus	išangė
vodka	degtinė
sun	saulė
medicine	vaistas
erogenous	erogeninis
price	kaina
cigarette	cigaretė
lesbian	lesbietė
excuse me	atsiprašau
erection	erekcija
sexology	seksologija
deer	elnias
hedgehog	ežys
milk	melžti
enigmatic	mįslingas
enigma	mįslė
Hawaii	Havajai
category	kategorija
valley	slėnis
barometer	barometras
vegetable	daržovė
yoke	jungas
armpit	pažastis
tea plant	arbata
Timoras	Rytų Timoras
sister	sesuo
moteris	šypsena
halo	halas
two	dvejetas
soap	muilas
Albanian	albaniškas
Albanian	albanas
Albanian	albanė
Albanian	albanietis
Albanian	albanietė
Albanian	albanų
Jupiter	Jupiteris
gold	auksas
worm	kirmis
glade	aikštė
junginỹs	žodžių junginys
horn	ragas
body	kūnas
fox	lapė
fox	lapinas
key	klavišas
state	valstybė
heart	širdis
plan	planas
voice	balsas
beach	paplūdimys
lawsuit	byla
file	failas
help	pagalba
Czech Republic	Čekija
lithium	litis
degree	laipsnis
ship	laivas
Christmas	Kalėdos
Latvian	latvis
Latvian	latvė
Azerbaijani	azerbaidžanietiškas
jūra	Juodoji jūra
robotics	robototechnika
robotics	robotų technika
Earth	Žemė
bronze	bronza
dialogue	dialogas
chlorine	chloras
culture	kultūra
know	žinoti
promise	žadėti
number	skaičius
clock	laikrodis
little	mažas
rook	kovarnis
pornographer	pornografas
Accipiter	vanagas
coat of arms	herbas
lunch	pietūs
eagle	erelis
man	vyras
Paul	Paulius
speak	kalbėti
accuse	kaltinti
seed	sėkla
perceive	suprasti
wet	sušlapti
cathedral	katedra
prevent	sutrukdyti
village	kaimas
look at	žiūrėti
rat	žiurkė
sparrow	žvirblis
gastritis	gastritas
slang	žargonas
Kosovo	Kosovas
car	mašina
restaurant	restoranas
eat	valgyti
drink	gerti
panic	panika
hypnosis	hipnozė
hymn	himnas
masturbate	masturbuoti
die	mirti
letter	raidė
log	malka
Uranus	Uranas
lick	laižyti
be able	galėti
want	norėti
hate	nekęsti
think about	galvoti
desire	geisti
dragon	slibinas
bread	duona
traffic	eismas
hatred	neapykanta
sleep	miegas
thulium	tulis
hide	slėpti
eat	ėsti
go	eiti
bowl	dubuo
Aristotle	Aristotelis
ghost	vaiduoklis
battle	mūšis
aurochs	tauras
angel	angelas
see	matyti
buy	pirkti
love	mylėti
safe	saugus
top	viršus
hill	kalva
land	tauta
archangel	arkangelas
kiss	bučiuoti
kisses	išbučiuoti
kiss	pabučiuoti
fear	bijoti
finish	baigti
beautify	gražinti
full moon	pilnatis
pre-ejaculate	prejakuliatas
thank	dėkoti
dėl	abejoti
dreamer	sapnuotojas
bore	atsibosti
remember	atsiminti
forbid	drausti
give	duoti
worsen	blogėti
dream	sapnuoti
sveĩkas	sveikas ir gyvas
masturbation	masturbacija
dick	bybys
asshole	šiknaskylė
mysterious	paslaptingas
busy	užimtas
scorpion	skorpionas
spider	voras
illusion	iliuzija
silence	tylėti
bybį	bybį
reflexive possessive pronoun	savo
instruction	instrukcija
give back	atiduoti
autumn	ruduo
winter	žiema
dreaming	sapnuojąs
dreaming	sapnuojantis
participant	dalyvis
lūpos	bučiuotinas
filmas	žiūrėtinas
Mano	sapnuojant
mix	maišyti
participle	pusdalyvis
adverbial participle	padalyvis
participle	būdinys
paradox	paradoksas
apocalypse	apokalipsė
dawn	aušra
lion	liūtas
shovel	lopeta
hundred	šimtas
four	keturi
wool	vilna
wax	vaškas
assassin	žudikas
appeal	patikti
pencil	pieštukas
ką	ką tik
hardship	vargas
cactus	kaktusas
nice	mielas
galaxy	galaktika
fungicide	fungicidas
fungus	grybas
paprastoji	paprastoji musmirė
bolete	baravykas
amanita	musmirė
abacus	abakas
literature	literatūra
wish	noras
ram	avinas
think	sintėti
castle	pilis
ear	ausis
Mary	Marija
Adam	Adomas
branch	šaka
depression	depresija
evening	vakaras
tongue	liežuvis
Persephone	Persefonė
Morpheus	Morfėjus
science	mokslas
Hypnos	Hipnas
mackerel	skumbrė
ice cream	ledai
elephant	dramblys
ocean	vandenynas
calligraphy	kaligrafija
generation	generacija
information	informacija
definition	definicija
constitution	konstitucija
profession	profesija
proportion	proporcija
organization	organizacija
emotion	emocija
existence	egzistencija
naud.	dvs.
sulfur	siera
here	čia
hare	kiškis
milli-	mili-
route	trasa
salamander	salamandra
cinema	kinas
Central Europe	Centrinė Europa
male	ministras
salt	druska
iodine	jodas
nitrogen	azotas
ace	asas
comedy	komedija
misanthropy	mizantropija
quarrel	barnis
telephone	telefonas
terminology	terminologija
bacterium	bakterija
bong	bongas
much	daug
doctrine	doktrina
cloudiness	blandas
abortion	abortas
hurricane	uraganas
salivate	seilėti
instrument	instrumentas
nėra	nėra už ką
fog	rūkas
fact	faktas
move	judėti
move	judinti
rule	valdyti
use	vartoti
narcotic	narkotikas
poetry	poezija
some	nors
thought	mintis
autonomy	autonomija
furniture	baldas
bread	pluta
litre	litras
chromium	chromas
pronounce	tarti
turtle	vėžlys
chain	grandinė
insect	vabzdys
robot	robotas
France	Prancūzija
yam	dioskorėja
grave	kapas
calendar	kalendorius
vitamin	vitaminas
room	kambarys
shop	parduotuvė
cohort	kohorta
mafia	mafija
tradition	tradicija
suited	derėti
millet	malnos
live	gyventi
for	už
oxalis	nebeprisikiškiakopūsteliauti
three	trys
Virgo	Mergelė
often	dažnai
pirate	piratas
tourist	turistas
ceremony	ceremonija
morning	rytas
bromine	bromas
light	šviesa
zodiac	zodiakas
outcast	benamis
associate	bendrauti
make	daryti
danger	pavojus
Quercus	ąžuolas
kite	aitvaras
give birth	gimdyti
golf	golfas
cheat	apgauti
festival	festivalis
take a seat	atsisėsti
thank you	dėkoju
artistic	meniškas
shell	šarvas
mask	kaukė
firefly	jonvabalis
veteran	veteranas
astronaut	astronautas
pearl	perlas
go to sleep	užmigti
flame	liepsna
soul	siela
murder	žudyti
pronunciation	tarimas
suggestion	patarimas
look up	paieškoti
vadéiva	mafijos vadeiva
bath	vonia
bay	įlanka
laugh	juoktis
paint	dažyti
close	užsimerkti
bringer	įdavėjas
giver	davėjas
sender	perdavėjas
seller	pardavėjas
distributor	išdavėjas
write	rašyti
describe	aprašyti
rewrite	perrašyti
emit	spinduliuoti
ir	ir taip toliau
speaking	kalbantis
speaking	kalbąs
harbor	uostas
moonlight	mėnesiena
freedom	laisvė
sexuality	seksualumas
erotica	erotika
irresistibility	pistinas
death	mirtis
tapęs	draugu
try	mėginti
time	laikas
masturbate	masturbuotis
vyras	tatuiruotė
tattoo	tatuiruoti
indifference	abejingumas
indifferent	abejingas
result	rezultatas
eclipse	užtemimas
temperature	temperatūra
dark	tamsa
skull	kaukolė
not at all	nėmaž
kisses	nubučiuoti
shower	užbučiuoti
hide	slėptis
soft	švelnus
vicious	abuojas
travel	keliauti
stupefy	sugluminti
face	veidas
person	asmuo
Mongolian	mongolas
ejaculate	ejakuliatas
ejaculate	ejakuliuoti
Cowper's fluid	Kuperio skystis
liaukà	Kuperio liauka
nude	nuogas
undress	nurengti
rock	uola
amphibian	varliagyvis
about	apie
erogeninę	erogeninę zoną
erogeninei	erogeninei zonai
erogeninėje	erogeninėje zonoje
erogenine	erogenine zona
erogeninių	erogeninių zonų
erogeninėms	erogeninėms zonoms
erogenines	erogenines zonas
erogeninėmis	erogeninėmis zonomis
erogeninėse	erogeninėse zonose
attractive	patrauklus
attractively	patraukliai
pleasant	malonus
susipažinti	malonu
mūsų eros	m.e.
virility	vyriškumas
bear	lokys
conduct	elgesys
tarptautinė	tarptautinė fonetinė abėcėlė
talent	talentas
abbreviation	santrumpa
urethra	šlaplė
coitus	sueitis
urine	šlapimas
seminal	sėklinis
vas deferens	sėklinis latakas
scrotum	kapšelis
sėklidžių	sėklidžių kapšelis
chute	latakas
event	įvykis
stain	dėmė
dementia	demencija
dementia	silpnaprotystė
hallucinogenic	haliucinogeninis
hallucination	haliucinacija
grand piano	rojalis
šlaplės	šlaplės stormens liauka
liquid	skystis
liquefy	skysti
šlaplės	šlaplės stormens liaukos
šlaplės	šlaplės stormens liaukai
šlaplės	šlaplės stormens liauką
šlaplės	šlaplės stormens liaukoje
šlaplės	šlaplės stormens liaukų
šlaplės	šlaplės stormens liaukose
šlaplės	šlaplės stormens liaukomis
šlaplės	šlaplės stormens liaukas
šlaplės	šlaplės stormens liaukoms
dick	bybis
clitoris	varputė
skysčio	Kuperio skysčio
skysčiui	Kuperio skysčiui
skysčiu	Kuperio skysčiu
skystyje	Kuperio skystyje
skystį	Kuperio skystį
skysti	Kuperio skysti
príešinė	priešinė liauka
get drunk	nusigerti
diamond	deimantas
marble	marmuras
swamp	pelkė
ir̃	ir tiek
straight	tiesiog
gyvena	pelkėje
alligator	aligatorius
gavial	gavialas
crocodile	krokodilas
caiman	kaimanas
snake	gyvatė
reptile	roplys
monitor lizard	varanas
black	juodas
juodoji	juodoji mirtis
rattlesnake	barškuolė
knee	kelis
nipple	spenelis
midnight	pusiaunaktis
rough	grubi
frighten	bauginti
quickly	greitai
very	labai
owl	pelėda
tawny owl	naminė pelėda
erekcijos	erekcijos disfunkcija
lempa	abažūras
five	penki
six	šeši
seven	septyni
eight	aštuoni
nine	devyni
ten	dešimt
Adomas	Adomas ir Ieva
Eve	Ieva
your	tavo
our	mūsų
your	jūsų
their	jų
they	jiedvi
indifferently	abejingai
mysteriously	paslaptingai
sweetly	mielai
enigmatically	mįslingai
we	mudvi
you	judu
you	judvi
they	juodu
they	jiedu
no	joks
jump	šokti
easily	lengvai
freely	laisvai
quick	greitas
repeat	kartoti
observe	stebėti
notice	pastebėti
habitually	iš papratimo
habit	papratimas
meticulously	smulkmeniškai
meticulous	smulkmeniškas
detail	smulkmena
anal	analinis
anãlinis	analinis seksas
sex	seksas
orãlinis	oralinis seksas
lytinis	lytinis gyvenimas
condom	prezervatyvas
chest	krūtinė
feminine	moteriškas
femininity	moteriškumas
human	žmogiškas
-ish	-iškas
impotence	impotencija
inflorescence	žiedynas
flower	gėlė
womanizer	moterius
plant	augalas
interesting	įdomus
reply	atsakyti
say	pasakyti
linger	užsibūti
heron	garnys
night heron	naktikovas
Leo	Liūtas
liūtuke	liūtė
lion cub	liūtukas
mammal	žinduolis
squirrel	voverė
polecat	šeškas
mink	audinė
weasel	žebenkštis
ermine	šermuonėlis
daily	kasdien
come	ateiti
difference	skirtumas
silk	šilkas
listen	klausyti
ask	klausti
tattooist	tatuiruotojas
because	kadangi
uneasy	neramus
uneasily	neramiai
glad	džiaugsmingas
approximately	maždaug
buttock	sėdmuo
moon	mėnulis
arachnid	voragyvis
tick	erkė
harvestman	šienpjovys
pseudoscorpion	pseudoskorpionas
solifugid	solpūga
characteristic	savybė
possessive pronoun	savybinis įvardis
have	turėti
day before yesterday	užvakar
under-	pa-
manly	vyriškai
count	grafas
county	grafystė
republic	respublika
circum-	ap-
eloquent	iškalbus
talkative	kalbus
rain	lyti
coral	koralas
set out	iškeliauti
give away	nuduoti
give	paduoti
give	išduoti
hand in	įduoti
sell off	išparduoti
sell	parduoti
resell	perparduoti
agree	užparduoti
have	perduoti
delayed	užbūti
lick	nulaižyti
lick	aplaižyti
lick	išlaižyti
lick	palaižyti
close	uždaryti
clothe	apdaryti
open	atidaryti
redo	perdaryti
open	pradaryti
fill	įdaryti
listen	įsiklausyti
gali	atsistebėti
recount	apsakyti
retell	persakyti
slander	apkalbėti
dissuade	atkalbėti
persuade	įkalbėti
talk	nukalbėti
talk	pakalbėti
pipe up	prakalbėti
tattoos	ištatuiruoti
gay	gėjus
Samogitian	žemaitis
ghetto	getas
smash	krušti
survey	apžiūrėti
seen	atsižiūrėti
look	išžiūrėti
žiūrėk	masturbuojantis
piss	myžti
eater	valgytojas
eat	antsivalgyti
eat up	įvalgyti
eat up	suvalgyti
eat up	išvalgyti
spend	pravalgyti
eat	privalgyti
snack	užvalgyti
play	žaisti
mischievous	išdaigus
bird	paukštis
stay	išbūti
stay	pabūti
Athena	Atėnė
Greece	Graikija
Ares	Arėjas
Zeus	Dzeusas
Hades	Hadas
Apollo	Apolonas
Hermes	Hermis
Priapus	Priapas
Poseidon	Poseidonas
Hephaestus	Hefaistas
Dionysus	Dionisas
Hestia	Hestija
Demeter	Demetra
Artemis	Artemidė
Aphrodite	Afroditė
Galatea	Galatėja
Pygmalion	Pigmalijonas
Tyche	Tichė
Hermaphroditus	Hermafroditas
sculpture	skulptūra
nocturnal emission	poliucija
Transylvania	Transilvanija
smile	šypsotis
well	gerai
discussion	aptarimas
suspicion	įtarimas
pronunciation	ištarimas
decision	nutarimas
approval	pritarimas
agreement	sutarimas
intercession	užtarimas
discuss	aptarti
suspect	įtarti
pronounce	ištarti
decide	nutarti
advise	patarti
approve	pritarti
arrange	sutarti
intercede	užtarti
especially	ypač
special	ypatingas
peculiarity	ypatingumas
dahlia	jurginas
chrysanthemum	skaistažiedė
circumcision	apipjaustymas
cutting	pjaustymas
circumcise	apipjaustyti
cut	pjaustyti
masturbator	masturbuotojas
-er	-ojas
-er	-oja
seminal vesicle	sėklinė pūslelė
especially	ypatingai
humane	žmoniškas
atleisti	žmogiška
humanly	žmogiškai
divine	dieviškas
humanely	žmoniškai
divinely	dieviškai
bladder	pūslelė
divinity	dieviškumas
humanity	žmogiškumas
order	tvarka
disorder	netvarka
neat	tvarkingas
chaotic	netvarkingas
support	parama
deep	gilus
myliu	gražų
beauty	gražumas
myli	gražią
yra	gražioje
gėlės	gražioms
yra	gražesnė
Dobermann	dobermanas
neatly	tvarkingai
chaotically	netvarkingai
rooster	gaidys
hen	višta
opinion	nuomonė
opium	opijus
opiate	opiatas
ass	šikna
kiss-ass	šiknalaižis
kiss-ass	šiknalaižė
coccyx	stuburgalis
slacker	šiknarankis
slacker	šiknarankė
coccyx	uodegikaulis
spine	stuburas
tailbone	šiknakaulis
Samogitia	Žemaitija
solstice	saulėgrįža
Lietuvos	Lietuvos Respublika
Lithuanian	lietuvė
meticulousness	smulkmeniškumas
bitter	kartus
God	Dievas
Christianity	krikščionybė
Latvian	latviškas
chiaroscuro	kiaroskuras
Lãtvijos	Latvijos Respublika
Lietuvos	Lietuvos Respublikos
Lietuvos	Lietuvos Respublikai
Lietuvos	Lietuvos Respubliką
Lietuvos	Lietuvos Respublikoje
Latvijos	Latvijos Respublikos
Latvijos	Latvijos Respublikai
Latvijos	Latvijos Respubliką
Latvijos	Latvijos Respublikoje
Yucatán	Jukatanas
epididymis	sėklidės prielipas
Samogitian	žemaitiškas
Latvian	latviškai
Samogitian	žemaitiškai
Lietuva	Mažoji Lietuva
Lietuvos	Mažosios Lietuvos
Lietuvai	Mažajai Lietuvai
Lietuvą	Mažąją Lietuvą
Lietuva	Mažąja Lietuva
Lietuvoje	Mažojoje Lietuvoje
English	angliškas
English	angliškai
tree frog	medvarlė
jellyfish	medūza
gorgon	Medūza
gorgon	gorgonė
giver	davėja
eater	valgytoja
-er	-ėjas
artistically	meniškai
Aukštaitian	aukštaitis
Aukštaitian	aukštaitiškas
Aukštaitian	aukštaitiškai
French	prancūziškai
rainbow	vaivorykštė
neatness	tvarkingumas
disorderliness	netvarkingumas
aspirin	aspirinas
suck	čiulpti
impressive	įspūdingas
impressively	įspūdingai
impressiveness	įspūdingumas
page	puslapis
purblind	pusaklis
cousin	pusbrolis
demigod	pusdievis
blind	aklas
half-brother	įbrolis
cousin	pusseserė
half-sister	įseserė
blindly	aklai
Gnosticism	gnosticizmas
-ism	-izmas
Gnostic	gnostikas
Gnostic	gnostiškas
archon	archontas
sexual	lytinis
-tion	-cija
hallucinate	haliucinuoti
hallucinatory	haliucinacinis
Romanian	rumuniškas
Romanian	rumuniškai
Spanish	ispaniškas
Spanish	ispaniškai
German	vokiškas
German	vokiškai
Russian	rusiškas
Russian	rusiškai
Polish	lenkiškas
Polish	lenkiškai
Finnish	suomiškas
Norwegian	norvegiškas
Swedish	švediškas
Finnish	suomiškai
Danish	daniškas
Dutch	olandiškas
Swedish	švediškai
Italian	itališkas
Dutch	olandiškai
Greek	graikiškas
Armenian	armėniškas
Turkish	turkiškas
Estonian	estiškas
Danish	daniškai
Hungarian	vengriškas
Serbian	serbiškas
Norwegian	norvegiškai
Slovenian	slovėniškas
Portuguese	portugališkas
Italian	itališkai
Estonian	estiškai
Portuguese	portugališkai
Serbian	serbiškai
Armenian	armėniškai
schizophrenia	šizofrenija
schizophrenic	šizofrenikas
schizophrenic	šizofrenikė
Greek	graikiškai
Hungarian	vengriškai
