the	in
mole	tlilmol
mole	tlemol
weading	namiktilis
mole	texmol
wheel	tlayeualotl
church	teopantsintl
hall	kaltiachka
hospital	kaltepajtilis
school	kaltlamachtijk
store	kaltlanemakal
internet	matlatsalan
internet	matlatzalan
reading	amapohualiztli
sink	apolactia
suddenly	atenemachpan
oyster	atepolcatl
foolishness	aquimamatcayotl
sterile	apilhuac
pearl	apetztli
flood	apachihui
nevermore	aocmo
can	anihueliti
vein	ezcocolli
saliva	chihchalli
sleep	ixcuitlatl
earwax	nacazcuitlatl
leg	cotztamalli
melt	atilia
corrupt	ahtlacayeni
irrigation	atlahuilli
bucket	atlacuihuani
wall	calihxitl
peine	tzecahuaztli
arrive	hualla
arrive	huala
Popoloca	popolocatlahtolli
Totonac	totonacatlahtolli
Mazahua	mazahuatlahtolli
Tlahuica	ocuiltecatlahtolli
Matlatzinca	matlatzincatlahtolli
Lao	laotlahtolli
Sicilian	sicilianotlahtolli
Ladin	ladinotlahtolli
Asturian	asturianotlahtolli
Purhepecha	michhuacatlahtolli
Kurdish	kurdotlahtolli
Malagasy	malgachetlahtolli
Tzotzil	tzotzillahtolli
Tzeltal	tzeltallahtolli
Wastek	cuextecatlahtolli
Pima	pimatlahtolli
Mexican	mexihcatlahtolli
Lipan	lipantlahtolli
Ukrainian	ucranianotlahtolli
tree frog	xoxocalatl
volcano	tletepetl
canoe	acal·li
cup	cacaxiton
spicy	chilmamolli
muffler	tlazehuani
chimney	popocalquizani
telephone	tepozmecatlanonotzqui
facade	calixcuaitl
table	tlapechtlacualli
car	tepozcalnehnenqui
patio	calixpan
kitchen	tlacualnemacoyan
restaurant	caltlacualnemacoyan
pool	atecaxmatemaloyan
spoon	matlacualxopiloni
honey	neuhtli
alcohol	tlapehqui
knife	tlatequini
home	tenamaztetl
lavandería	tlapacaloyan
urogallo	cuauhcaxtil
raspador	tlahchiquini
aguamiel	neuhmetl
garden	xochicollan
chair	ihpalli
floor	tlalpan
window	ixcalli
hotel	cochihualoyan
techo	cuatlatzacualcalli
sofa	tzinihpalli
teeth brush	tlantzecahuaztli
quexquemetl	quechtlahzoc
mezote	mezotl
tlachiquero	tlachiuhquini
tlachiquero	tlachiuhquetl
bedroom	cochihuayan
large	calixatl
gardener	xochipixquetl
corn	centli
epazote	yepazotl
glass	tlahuantli
bus	calmimilolli
raccoon	mapachtli
plait	cuatzontli
boulder	tepexitl
lapis lazuli	texohtli
start	peuhcayotl
