and	а
sharp	ира
rag	герми
seek	лаха
vein	пха
salt	тух
pine tree	дийхк
rags	къурда
clean	цӏена
green	баьццара
steel	болат
pig	хьакха
widow	жеро
one	цаӏ
nine	ийс
bull	борш
god	даьла
gold	дошув
mouse	дахка
egg	фуъ
ashes	йокъ
ear	лерг
mountain	лоам
earth	лаьтта
honey	модз
road	никъ
nettle	нитт
pigeon	кхокх
stone	кхера
sparrow	хьазилг
bird	оалхазар
wheat	кӏа
canine tooth	кӏомсар
nail	мӏара
tooth	царг
cloud	морх
leaf	гӏа
navel	цӏонг
knife	урс
people	нах
sleep	наб
door	ниӏ
sour	миста
hungry	меца
sweet	мерза
whey	мордз
day after tomorrow	ломма
snow	лоа
soft	кӏаьда
ask	деха
long	дӏаьха
small	зӏамига
hot	дӏайха
short	лоаца
master	пхьар
place	моттиг
put	дила
twenty	ткъо
burn	дага
sea	форд
kidney	жим
flea	сагал
nut	бӏар
scissors	тукар
understand	кхета
sell	дохка
thousand	эзар
drink	малар
autumn	гийре
all	дерриг
swell	деста
cold	шийла
where	мичара
island	гӏайре
lake	ӏам
well	гӏув
swamp	ушал
sky	сигале
hill	гув
star	седкъа
dew	тхир
fog	дохк
weather	хаоттам
boy	кӏаьнк
son-in-law	найц
wide	шера
calf	ӏаса
sheep	устагӏ
body	дегӏ
hair	мосаш
beard	модж
bone	тӏехк
rib	пӏенда
horn	муӏ
tail	цӏог
back	букъ
brain	хьоа
face	юхь
smell	хьаж
forehead	хьажа
butter	налх
yesterday	селхан
tomorrow	кхоана
owl	бов
ant	зунгат
goose	гӏаж
eagle	аьрзи
spider	гизг
cattle	доахан
lamb	ӏаьхарг
mare	кхал
cock	боргӏал
fish	чкъаьра
worm	нӏана
chin	чӏенг
nose	мераж
beak	зӏок
tooth	цӏерг
hand	кулг
breast	накха
wing	ткъам
feather	бедарг
lung	пехк
liver	дихк
penis	тӏен
food	яa хӏама
hunger	мецавалар
thirst	хьогал
spoon	ӏаг
supper	пхьор
mill	хьайра
grape	комс
cheese	нахча
beer	йий
awl	юв
bridge	тӏий
sock	пазат
comb	ехк
belt	тӏехкар
door	нӏи
key	дӏоaгӏа
fireplace	товгӏа
ladder	лоами
bed	маьнги
pillow	гӏайба
chair	гӏанд
candle	кӏерам
shelf	тархе
pole	бӏоагӏа
hundred	бӏаь
bend	соттае
chain	зӏи
spread	даржа
hang	олла
build	хьал де
broom	нув
saw	херх
nail	хьастам
copper	цӏаста
iron	аьшк
carpet	кӏувс
wood	дахча
push	татта
grasp	лаьца
debt	декхар
pay	ахча дала
buy	эца
cheap	доарах
be	хила
center	юкь
behind	тӏехьа
right	аьтта
left	аьрда
near	уллув
measure	диста
narrow	готта
circle	гом
hole	ӏург
top	бухь
edge	йист
before	хьалха
lie	вижа
high	лакхе
thin	диткъа
deep	кӏоарга
flat	воьда
right	нийса
crooked	гоама
round	герга
count	лархӏа
many	дуккха
empty	даьсса
new	керда
fast	сиха
stop	сеца
ready	кийча
noon	делкъе
bitter	къахьа
look	хьежа
bright	къаьга
smooth	шаьра
light	атта
wet	тӏаьда
dry	дакъа
dirty	бӏеха
weep	велха
naked	верзан
turn	верза
danger	кхерам
choose	хержа
beautiful	хоза
thought	ийла
forget	диц де
secret	къайле
drum	фота
full	диза
live	ваха
guest	хьаьаша
help	гӏо
read	деша
border	доазув
tribe	тукхам
sing	лакха
weapon	герз
coal	кӏор
