அ	அகரம்
princess	இராசகுமாரி
Friday	வெள்ளிக்கிழமை
Esperanto	எஸ்பெராண்டோ
chess	சதுரங்கம்
blood	குருதி
cat	பூனை
snake	பாம்பு
பாலுறவு	குதவழிப் பாலுறவு
homosexuality	தற்பால்சேர்க்கை
bisexuality	இருபால்சேர்க்கை
heterosexuality	எதிர்பால்சேர்க்கை
wave	அலை
work	அலுவல்
வானியல்	வானியல் அலகு
she	அவள்
he	அவன்
top	பம்பரம்
saw	ரம்பம்
eraser	ரப்பர்
cheek	முச்சம்
world	பார்
science	அறிவியல்
blue	நீலம்
often	அடிக்கடி
hexagon	அறுகோணம்
Bengal	வங்காளம்
West Bengal	மேற்கு வங்காளம்
hill	குன்று
vowel	அ
washerman	சலவைக்காரர்
hydrogen	ஐதரசன்
semen	விந்து
boy	பய்யன்
Russia	ரஷ்யா
Russia	உருசியா
ஆண்	ஆண்குறி
face	முகம்
eye	கண்
nose	மூக்கு
ear	செவி
hand	கை
sound	ஒலி
sex	பாலுறவு
armpit	அக்குள்
scrotum	விதைப்பை
seed	விதை
liver	கல்லீரல்
art	கலை
hair	மயிர்
stiffness	விறைப்பு
anger	கோபம்
truth	உண்மை
bone	எலும்பு
prince	குமாரன்
sugar	சர்க்கரை
jungle	ஜங்கிள்
meditation	தியானம்
ganja	கஞ்சாவை
city	நகரம்
devotion	பக்தி
palm	அகங்கை
unity	ஒற்றுமை
occupation	தொழில்
birth	பிறப்பு
clock	கடிகாரம்
bangle	வளையல்
telephone	தொலைபேசி
durian	துரியான்
durian	முள்நாறிப்
prince	குமார்
CAPTCHA	காப்ச்சா
charm	மருட்டுதல்
news	சேதி
error	தப்பு
gold	தங்கம்
patrimony	சொத்து
copper	செம்பு
handicap	ஊனம்
pickles	ஊறுகாய்
muscle	தசை
pair	உகளம்
pair	ஜோடி
nail	நகம்
phosphorus	தீமுறி
vanadium	பழீயம்
nitrogen	ருசரகம்
carbon	கரிமம்
boron	கார்மம்
helium	பரிதியம்
hydrogen	நீரகம்
water	தண்ணீர்
tsunami	ஆழிப்பேரலை
tsunami	சுனாமி
register	பதிவகம்
memory	நினைவகம்
computer	கணினி
pea	பட்டாணி
pig	பன்றி
piglet	பன்றிக்குட்டி
shop	கடை
rat	எலி
mouse	சுண்டெலி
dermatology	தோலியல்
ring	மோதிரம்
movie	திரைப்படம்
magnet	காந்தம்
wrong	பிழை
black	கருப்பு
pronunciation	பலுக்கல்
consonant	மெய்யெழுத்து
vowel	உயிரெழுத்து
feminine	பெண்பால்
masculine	ஆண்பால்
and	உம்
pepper	மிளகு
ginger	இஞ்சி
root	வேர்
bee	தேனீ
vomit	வாந்தி
volcano	எரிமலை
elder brother	அண்ணன்
word	வார்த்தை
elephant	யானை
cow	பசு
metal	உலோகம்
wolf	ஓநாய்
rain	மழை
smoke	புகை
younger brother	தம்பி
younger sister	தங்கை
husband	கணவன்
wife	மனைவி
wife	வீட்டுக்காரி
wife	பெண்டாட்டி
wife	இல்லத்தரசி
Ohio	ஒகையோ
window	ஜன்னல்
table	மேசை
bread	ரொட்டி
bad	கெட்ட
sickle	அரிவாள்
knife	அரிவாள்மணை
ember	கங்கு
squirrel	அணில்
grain	அஃகம்
refugee	அகதி
remove	அகற்று
width	அகலம்
moat	அகழி
snake	உத்தரி
eggplant	கத்திரிக்காய்
sugar	சக்கரை
bottle	புட்டி
shoe	காலணி
bear	கரடி
banana	வாழைப்பழம்
meat	இறைச்சி
beer	தோப்பி
delicious	சுவையான
thank you	நன்றி
bedbug	மூட்டைப் பூச்சி
hotel	ஓட்டல்
red	சிவப்பு
year	வருடம்
milk	பால்
spectroscopy	நிறமாலையியல்
spacecraft	விண்கலம்
space probe	விண்ணுளவி
secret	ரகசியம்
Eve	ஏவாள்
Adam	ஆதாம்
Christ	கர்த்தர்
Bible	விவிலியம்
bed	கட்டில்
joy	மகிழ்ச்சி
snake charmer	பாம்பாட்டி
do	செய்தல்
fish	மீன்
wing	இறக்கை
saffron	குங்குமப்பூ
Latin	இலத்தீன்
feather	சிறகு
shadow	நிழல்
fox	நரி
star	விண்மீன்
April	ஏப்ரல்
betel nut	அடைக்காய்
diamond	வைரம்
spoon	கரண்டி
etc	வாசிதம்
husband	அகத்துக்காரர்
wife	அகத்துக்காரி
caste	அகவன்மகள்
war	போர்
elder sister	அக்கச்சி
elder sister	அக்காமார்
elder sister	அக்காள்
elder sister	அக்கை
elder sister	அக்கைச்சி
elder sister	தமக்கை
sister	சகோதரி
good	நன்மை
key	சாவி
foot	கால்
region	பிரதேசம்
unit	அலகு
time	காலம்
insect	பூச்சி
male	ஆண்
bishop	ஆயர்
pleasure	இன்பம்
tightness	பிகு
girth	பிகுப்பட்டை
dear	பிகுபண்ணுதல்
tighten	பிகுவேற்றுதல்
lion	பிங்கதிருட்டி
tawny	பிங்கம்
polemic	பிங்கலகேசி
gold	பிங்கலம்
posture	பிங்கலாதனம்
dictionary	பிங்கலமுனிவர்
q.v.	பிங்கலை
bile	பிச்சு
fever	பிச்சுநெட்டி
devil	பிச்சுப்பேய்
liver	பிச்சுப்பை
food	பிச்சைச்சோறு
indigence	பிச்சைத்தனம்
plague	பிச்சைநோவு
measure	பிச்சைப்படி
paddy	பிச்சைவாரி
soil	பிசக்குதல்
fail	பிசகுதல்
take	பிசகுசொல்லுதல்
spoiled	பிசகுநாறுதல்
yellowish	பிசங்கம்
cloth	பிசங்கற்சீலை
become	பிசங்குதல்
stomach	பிசண்டம்
pot-bellied	பிசண்டிலன்
fibre	பிசம்
mingle	பிசறுதல்
red sanders	பிசனம்
pose	பிசாசக்கை
devil	பிசாசடித்தல்
q.v.	பிசாசர்
evil	பிசாசன்
devil	பிசாசாடுதல்
haunted	பிசாசுபிடித்தல்
trifle	பிசாத்து
stickiness	பிசான்
falsehood	பிசி
flesh	பிசிதாசனர்
drizzle	பிசிர்தல்
sweetmeat	பிசிறுலாடு
lac	பிசினரக்கு
sago	பிசினரிசி
niggardliness	பிசினி
mind	பிசுக்கர்
viscosity	பிசுக்கெனல்
sticky	பிசுக்கொட்டுதல்
biscuit	பிசுக்கோத்து
gratuitous	பிசுகுதல்
adhesive	பிசுபிசுத்தல்
stupid	பிசுபிசுத்தவன்
moistness	பிசுபிசெனல்
condiment	பிசுமந்தச்சூரணம்
talebearing	பிசுனம்
squeeze	பிசைதல்
creeper	பிஞ்சம்
colour	பிஞ்சரம்
grass	பிஞ்சலம்
class	பிஞ்சாரி
old	பிஞ்சிற்பழுத்தல்
rupee	பிஞ்சுவெள்ளி
turmeric	பிஞ்சை
noise	பிட்குதல்
food	பிட்சாகாரம்
mendicancy	பிட்சாடனம்
mendicant	பிட்சாடனன்
rice	பிட்சான்னம்
sister	பின்னவள்
brother	பின்னவன்
fraction	பின்னவியவகலிதம்
cord	பின்னற்கோலாட்டம்
casement	பின்னற்சன்னல்
stomach	பின்வயிறு
necklace	பின்றாலி
head	பின்றலை
besides	பின்றி
retinue	பின்றேர்க்குரவை
pursue	பின்றொடர்தல்
brother	பின்றோன்றல்
hair	பின்னகம்
vary	பிறழ்தல்
birth	பிறந்தவம்
God	பிறப்பிலி
family	பிறப்புவழி
q.v.	பிறர்துயர்காத்தல்
ill-humour	பிறகுகாட்டல்
heap	பிறங்கல்
gallnut	பிறதெமம்
gargle	பிளிர்த்தல்
afterwards	பிறகாலே
retreat	பிறக்கீடு
head	தலை
woman	பெண்
backyard	பிற்கூழை
behind	பிற்படு
ant	பிள்ளையாரெறும்பு
water	ஜலம்
lay	இடு
compensation	ஈடு
add	இட்டு
acquire	ஈட்டு
encyclopedia	கலைக்களஞ்சியம்
tent	கூடாரத்தில்
tooth	பல்
right	உரிமை
motorcycle	விசையுந்து
road	சாலை
temperature	வெப்பநிலை
January	ஜனவரி
knife	கத்தி
ear	காது
key	சாலி
idiyappam	இடியாப்பம்
Hindi	இந்தி
teacher	அத்தியாபகன்
we	நாம்
name	பெயர்
we	நாங்கள்
who	யார்
excel	சிற
South India	திரவிடம்
spoon	அகப்பை
book	புத்தகம்
interpolate	பெய்
vowel	இ
window	சாளரம்
frog	தவளை
democracy	மக்களாட்சி
vowel	ஊ
vowel	எ
consonant	ச
vowel	ஐ
vowel	ஒ
vowel	ஓ
vowel	ஔ
consonant	ஶ
not	இல்லை
how are you	சௌக்கியமா
uttapam	ஊத்தப்பம்
day	௳
dependent	ா
dependent	ி
Tamil	ஃ
dependent	ீ
dependent	ு
dependent	ூ
Japan	ஜப்பான்
Christmas	கிறிஸ்துமஸ்
month	௴
betel	வெற்றிலை
Tamil	ࢳ
Tamil	ࢴ
knowledge	அறிவு
mosquito	கொசு
dependent	ெ
dependent	ே
sulfur	கந்தகம்
stone	கல்
medicine	மருந்து
theft	திருட்டு
theft	களவு
Calophyllum inophyllum	புன்னை
Breton	பிரித்தானி மொழி
jewel	ஆபரணம்
jewel	நகை
glass	கண்ணாடி
bow	வில்
clavicle	காறையெலும்பு
affection	அன்பு
gift	அன்பளிப்பு
necessity	அவசியம்
juice	சாறு
fruit juice	பழச்சாறு
doll	பொம்மை
request	வேண்டுகோள்
sand	மணல்
allergy	ஒவ்வாமை
constipation	மலச்சிக்கல்
convulsion	வலிப்பு
prefix	முன்னொட்டு
suffix	பின்னொட்டு
similarity	உவமை
cough	இருமல்
ash	சாம்பல்
kannada	கன்னடம்
Tulu	துளுவம்
scissors	கத்திரி
larynx	குரல்வளை
flour	மாவு
fishing rod	தூண்டில்
maternity ward	ஈனில்
palm	உள்ளங்கை
appendix	குடல்வால்
lung	நுரையீரல்
cheek	கன்னம்
molar	கடைவாய்ப்பல்
cancer	புற்றுநோய்
sweat	வேர்வை
wrist	மணிக்கட்டு
year	௵
debit	௶
credit	௷
dependent	ை
year	ஆண்டு
French	பிரஞ்சு
empire	பேரரசு
ox	எருது
male	கூளி
India	இந்தியர்
Jesus	இயேசு
ஐக்கிய	அமெரிக்க ஐக்கிய நாடு
owl	ஆந்தை
raw	அரிசி
son	மகன்
iron	இரும்பு
Europe	ஐரோப்பா
child	மக
mother	தாய்
daughter	மகள்
day	நாள்
mouth	வாய்
be	உள்
father	தந்தை
mother	அஞ்ஞை
this	இது
that	அது
elder brother	அண்ணா
week	வாரம்
month	மாதம்
your	உன்
birthday	பிறந்தநாள்
hill	மலை
good	நல்
flower	பூ
dynasty	வம்சம்
monarchy	முடியாட்சி
tomorrow	நாளை
go	போ
you	நீங்க
evening	சாயங்காலம்
as	௸
school	பள்ளி
neem	வேப்பமரம்
Phyllanthus acidus	அரைநெல்லி
sapodilla	சப்போட்டா
bullet wood	மகிழம்
calf	கன்று
kiwi fruit	பசலிப்பழம்
lychee	விழுதி
lychee	விளச்சி
deer	மான்
sound	சத்தம்
growth	வளர்ச்சி
division	கோட்டம்
aarti	ஆர்த்தி
white	வெள்ளை
red	சிகப்பு
white	வெண்மை
black	கருமையான
green	பச்சை
yellow	மஞ்சன்
fault	தோசம்
friend	சிநேகிதன்
publishing house	பதிப்பகம்
ghee	நெய்
peanut	நிலக்கடலை
bronze	வெண்கலம்
nomad	நாடோடி
eyebrow	புருவம்
game	விளையாட்டு
come	வா
skin	தோல்
blind	குருடு
stupid	முட்டாள்
rainy season	மாரிகாலம்
cardamom	ஏலம்
cardamom	ஏலக்காய்
peacock	மயில்
peacock	மஞ்ஞை
what	என்ன
knee	முழங்கால்
fruit	பழம்
barometer	காற்றழுத்தமானி
spiral	சுருளி
finger	விரல்
crow	காக்கை
ornithology	பறவையியல்
beard	தாடி
horseshoe	லாடம்
guitar	கித்தார்
chicken	கோழி
rooster	சேவல்
rabbit	முயல்
dragon	டிராகன்
vagina	புண்டை
Buddha	புத்தன்
instrument	மூலம்
limit	வரை
beyond	அப்பால்
after	அப்புறம்
south	தேற்கு
posteriority	பின்
posteriority	பிறகு
anteriority	முன்
superiority	மேல்
west	மேற்கு
north	வடக்கு
manner	மாதிரி
side	அண்டை
nearness	அருகு
motion	ஆட்டன்
nearness	கிட்ட
side	பக்கம்
read	படி
leader	தலைவன்
boy	பைவன்
idli	இட்லி
chest	பெட்டி
son-in-law	மாப்பிள்ளை
shirt	சட்டை
fool	மக்கு
study	படிப்பு
street	தெரு
sexual orientation	பாலியல் நாட்டம்
haste	சீக்கிரம்
own	சொந்த
experience	அனுபவம்
pot	பானை
school	பள்ளிக்கூடம்
hall	கூடம்
remove	கிளை
crown	முடி
tail	வால்
bribe	லஞ்சம்
attachment	பாசம்
price	விலை
இது	இது என்ன விலை
man	மனிதன்
minister	மந்திரி
sunshine	வெயில்
well	நன்றாக
crops	பயிர்
year	வருஷம்
first	சிரித்தை
temple	கோயில்
pen	பேனா
picture	பட
letter	கடிதம்
body	உடம்பு
job	வேலை
yesterday	நேற்று
today	இன்று
time	வேளை
treachery	மோசம்
mile	மைல்
cry	அழு
here	இங்கே
office	ஆபிச்
son	பிள்ளை
now	இப்போது
next	அடுத்த
small	சின்ன
age	வயது
cow	மாடு
time	நேரம்
freedom	சுதந்தரம்
farmer	விவசாயி
clove	கிராம்பு
pot	கலயம்
edible	கிழங்கு
red	செங்
beetroot	செங்கிழங்கு
beetroot	பீட்ரூட்
mushroom	காளான்
red	செம்
red	செந்
tender	இளநீர்
young	இள
road	வீதி
laughter	சிரிப்பு
song	பாட்டு
tamarind	புளி
point	புள்ளி
professor	பேராசிரியர்
sister-in-law	அண்ணி
eat	உண்
take	எடு
bedewed	பனி
umbrella	குடை
evening	மாலை
table	மேஜை
forest	காடு
garden	கடி
desert	பாலைவனம்
drawing	படம்
verb	வினைச்சொல்
website	வலைத் தளம்
mobile phone	அலைப்பேசி
mobile	அலைப்
hell	நரகம்
release	விடுவி
explain	தெரிவி
hill	பருவதம்
hill	பருப்பதம்
hill	பர்வதம்
fire	தீ
okay	சரி
donkey	கழுதை
shrimp	இறால்
honey	தேன்
rice	நெல்
rice	சோறு
government	அரசாங்கம்
government	அரசு
house	இல்
old	பழைய
literature	இலக்கியம்
hardship	சிறுமை
target	இலக்கு
Earth	பூமி
distance	தூரம்
chariot	தேர்
kind	வகை
addition	கூட்டல்
manuscript	சுவடி
circle	சுற்று
rasam	ரசம்
barley	பார்லி
lentil	துவரம் பருப்பு
cliff	குன்றின்
police	காவல்
humor	நகைச்சுவை
forest	அடவி
forest	வனம்
sorghum	சோளம்
rice flake	அவல்
grain	தானியம்
grain	கூலம்
plant	தாவரம்
hotel	சாப்பாட்டுக்கடை
flower shop	மலர்க்கடை
market	கடைத்தெரு
vegetables	காய்கறி
plant	செடிகொடி
shrub	செடி
earthen vessel	சட்டி
charity	ஈகை
gold	பொன்
substance	பண்டம்
festival	பண்டிகை
new	புதிய
Puducherry	புதுச்சேரி
morning	காலை
practice	பயிற்சி
trainer	பயிற்சியாளர்
farmer	உழவர்
Yama	யமன்
Yama	எமன்
Varuna	வருணன்
war	சண்டை
war	யுத்தம்
Lakshmana	இலட்சுமணன்
Hanuman	அனுமன்
Krishna	கிருட்டிணன்
pandit	பண்டிதன்
truth	சத்தியம்
breast	முலை
food	ஊட்டி
mammal	முலையூட்டி
mammal	பாலூட்டி
old lady	கிழவி
join	கும்பிடு
ox	காளை
milking	கறவை
goat	ஆட்டுப்பால்
milch cow	பாற்பசு
graze	சேய்
distance	சேய்மை
bamboo	மூங்கில்
archaeology	தொல்லியல்
glowing	எரி
silk	பட்டு
exceed	மிகுதல்
hut	குடிசை
hut	குடில்
ink	மை
class	குலம்
wealth	வளமை
fertility	வளம்
water	நீர்வளம்
soil	மண்
vocabulary	சொல்வளம்
human resources	மனிதவளம்
summit	சிகரம்
rule	ஆட்சி
diction	சொல்லாட்சி
nature	இயல்
linguistics	மொழியியல்
lexicology	சொல்லியல்
geometry	வடிவியல்
body	மெய்
philosophy	மெய்யியல்
anthropology	மனிதவியல்
stone	பாறை
petrology	பாறையியல்
astronomy	வானியல்
nerve	நரம்பு
neurology	நரம்பியல்
sentence	சொற்றொடர்
discourse	சொற்பொழிவு
etymology	சொற்பிறப்பியல்
vote	வாக்கு
discussion	பிரபந்தம்
poem	பாசுரம்
universe	பிரபஞ்சம்
spiciness	காரம்
love	அளி
destruction	அழிவு
onion	அளேரியம்
plantain	அற்பகதம்
din	ஆடம்பரம்
steam	நீராவி
destruction	விலயம்
meat	மாமிசம்
bottle	குப்பி
horn	கொம்பு
education	கல்வி
grandmother	மூதாய்
oldness	மூது
old	முதுமை
knowledge	நூலறிவு
knowledge	படிப்பறிவு
sedimentary rock	படிவுப் பாறை
form	படிவம்
father	தாதை
grandmother	பாட்டி
plate	தட்டு
speech	உரை
tower	கோபுரம்
day	தினம்
facial expression	முகக்குறி
forehead	நுதல்
classroom	கல்விக்கூடம்
artist	கலைஞர்
technical term	கலைச்சொல்
speak	நவில்
speak	பேசு
epistemology	அறிவாய்வியல்
subtraction	கழித்தல்
multiplication	பெருக்கல்
division	வகுத்தல்
empress	அரசியும்
walk	நடை
moving	அலைப்பு
divide	வகு
length	நீளம்
arrogance	அகந்தை
evening	அகத்தாழம்
slave	அடிமை
depth	அகப்பு
union	சங்கம்
combination	புணர்ச்சி
lust	காமம்
wash	கழுவு
unripe	காய்
night	அல்
bitter gourd	பாகற்காய்
Lagenaria	சுரை
jackfruit	பலாப்பழம்
botany	தாவரவியல்
cucumber	பீர்க்கங்காய்
cucumber	பீர்க்கம்
lotus	கமலம்
cucumber	வெள்ளரி
lotus	பதுமம்
okra	வெண்டை
ivy gourd	கோவைக்காய்
small	கொஞ்சம்
gold	காசு
coin	நாணயம்
lip	உதடு
difference	வேறுபாடு
deer	மிருகம்
burner	அடுப்பு
eddo	சேப்பங்கிழங்கு
union	கூட்டம்
actor	நடிகர்
afternoon	பிற்பகல்
afternoon	எற்பாடு
noon	மதியம்
seawater	கடல்நீர்
passenger	பயணி
journey	பயணம்
radish	முள்ளங்கி
rope	கயிறு
disease	நோய்
night	யாமம்
weaver	நாடா
loom	தறி
weaving	நெசவு
second	விநாடி
nakshatra	நாழிகை
day	பகல்
rolling	சுருள்
conveyance	அணிகம்
earring	காதணி
garland	தார்
mind	மனம்
voter	வாக்காளர்
zone	சூழல்
ecosystem	சூழல் மண்டலம்
bound	அளவை
sky	ககனம்
thicket	வல்லை
greatness	வியல்
forest	புறவு
greatness	பொழில்
design	குறி
celebration	கொண்டாட்டம்
offspring	குட்டி
grape	திராட்சை
conversation	பேச்சு
speaker	பேச்சாளர்
dialogue	பேச்சுவார்த்தை
question	வினா
ask	வினவு
bat	வௌவால்
fruit	பழந்தின்னி வௌவால்
song	பாடல்
schoolgirl	மாணாக்கி
salary	சம்பளம்
condition	நிலை
meaning	பயன்
user	பயனர்
chemical	இரசாயனம்
astrology	சோதிடம்
weapon	ஆயுதம்
music	இசை
happy	மகிழ்
approval	இசைவு
instrument	கருவி
musical instrument	இசை கருவி
musical	இசைக்கருவி
song	இசைப்பாட்டு
Veda	வேதம்
time	சமயம்
opinion	மதம்
skill	ஞானம்
quality	பண்பு
culture	பண்பாடு
sandalwood	சந்தனம்
house	இல்லம்
cloth	ஆடை
cloth	கூறை
thatched	கூரைவீடு
summit	உச்சி
antiquity	பழமை
big	பெரிய
church	தேவாலயம்
break	ஒடி
new	புது
novelty	புதுமை
party	கட்சி
how	எப்படி
why	ஏன்
where	எங்கே
further	மேலும்
desire	நாட்டம்
dhoti	வேட்டி
cloth	துணி
uterus	கருப்பை
prey	இரை
stomach	இரைப்பை
ovary	சினைப்பை
embryo	சினை
gall	பித்தம்
gall bladder	பித்தப்பை
kidney	சிறுநீரகம்
excrement	மலம்
handbag	கைப்பை
paper	காகிதம்
spectacles	மூக்கண்ணாடி
godwit	மூக்கன்
boy	சிறுவன்
pus	சீழ்
story	கதை
short story	சிறுகதை
mother-in-law	மாமியார்
mother-in-law	அத்தை
mother	ஆய்
maternal grandmother	அம்மாய்
crane	கொக்கு
heron	நாரை
pigeon	புறா
rumor	ஊர்க்கதை
village	ஊர்காவல்
reptile	ஊர்வன
quarrel	கலகம்
sari	புடவை
lungi	லுங்கி
Kerala	கேரளம்
Coimbatore	கோயம்புத்தூர்
basket	கூடை
beach	கடற்கரை
pain	வலி
excellent	பிரமாதமான
jute	சணல்
marriage	கல்யாணம்
jaggery	வெல்லம்
sugar cane	கரும்பு
mountain	சுனை
spring	ஊற்று
pit	குழி
hollowness	குழிவு
place	களம்
rope	பசியம்
semolina	ரவை
laddu	லட்டு
cake	சீடை
milk	பாயசம்
