dog	犬
pear	서양배
labyrinth	미로
utopia	이상향
formality	정규
now	인제
celestial body	천체
teaspoon	찻숱가락
truth	真理
noodle	국수
fireplace	벽난로
friendship	友情
valuable	값나가다
appendicitis	맹장염
kinship	친족 관계
White House	백악관
Sea of Japan	일본해
Goryeo	高麗
Southern Europe	南歐
inorganic	無機
biology	生物學
unhappiness	不幸
Macau	澳門
resin	樹脂
map	地圖
dojang	道場
pineal gland	松果腺
reference mark	※
bathhouse	♨
huqin	胡琴
hit	安打
baptism	洗禮
peace	安寧
manufacture	製造
free	자유적
will	자의
abbreviation	略語
assassination	暗殺
hint	暗示
오늘	D-
feather	羽毛
yangqin	揚琴
fuck	씨발
nabal	나발
aspect	局面
tradition	傳統
Xinjiang	新疆
function	函數
existence	實在
reform	改革
posture	姿勢
alias	假名
clinical	臨床
medicine	醫學
parasite	寄生蟲
parasitism	寄生
saturation	飽和
concerto	協奏曲
abstraction	抽象
compensation	賠償
public	公立
North America	北美
conclusion	結論
parliament	국회
consequently	그러므로
include	포함하다
if	만약
decision	판단
continue	계속하다
resolve	해결하다
special	특별
question	질문
quantum mechanics	量子力學
mechanics	力學
classic	古典
instinct	本能
ship	船舶
famine	飢饉
sex	性別
reed	피리
fig	無花果
kkwaenggwari	꽹과리
sheng	생황
Gaya	伽倻
Gaya	가야
ajaeng	아쟁
nagak	나각
danso	단소
committee	委員會
pyramid	金字塔
olive	橄欖
empire	帝國
Guanyin	觀音
dialect	方言
Maitreya	彌勒菩薩
seashore	바닷가
alloy	合金
deceased	故人
view	전망
conclusion	결론
examination	검사
direction	한쪽
expand	커지다
compare	비교하다
finally	마침내
complete	다하다
formed	형성되다
give up	포기하다
army	군대
hope	희망
white	하얗다
judgment	판결
이게	짓
title	제목
sons	자녀
museum	박물관
entrust	맡기다
let in	들이다
mastermind	諸葛亮
natural	山川
Moore	무어
geometry	기하학
hydrocarbon	炭化水素
category	부문
push	내밀다
go wrong	잘못되다
poverty	궁핍
pupa	번데기
possession	소유
Western Europe	서구
partner	상대방
first time	비로소
objective	目的
series	시리즈
clarity	分明
caught	잡히다
entirely	아예
analyze	분석하다
provision	규정
letter	글자
sound	울리다
certain	확실하다
appropriate	바람직하다
research	연구하다
basic	근본적
vicinity	곁
black	검다
preparation	마련
real estate	부동산
philosophy	철학
field	범위
harvest	거두다
job	직업
myth	신화
you	너희
pick	따다
South	남쪽
soon	금방
blow	충격
spread	퍼지다
impossible	불가능하다
sweet potato	고구마
genuine	본격적
problematic	문제점
yard	마당
art	미술
while	한참
foreigner	외국인
rather	꽤
you	자네
liberalization	開放
period	時期
famous	유명하다
cooking	요리
color	색깔
appropriate	상당히
populace	백성
rational	合理的
civilization	文明
Eastern Europe	東歐
skin	피부
cost	비용
very	무척
bring	데리다
export	수출
parents	부모님
on earth	도대체
raise	높이다
stop	그치다
too much	너무나
peony	牡丹
confronting	상대
somewhat	다소
interior	내부
stamp	찍다
play	놀이
employee	직원
shape	꼴
first	최초
processing	처리
unexpected	意外
law	법칙
oppositeness	반대
seaport	海港
kill	죽이다
background	배경
energy	에너지
look at	쳐다보다
trade	무역
hinder	방해하다
hindrance	방해
sensation	감각
drama	드라마
logic	논리
foundation	기초
crime	범죄
presentation	발표
participate	참여하다
bicycle	자전거
pollution	오염
salt	소금
simple	단순하다
perineal	회음부
to	-께
transportation	교통
progress	진행되다
insufficient	부족하다
integration	종합
standard	標準語
pull	이끌다
obstruct	저지하다
obstruction	저지
approach	다가오다
record	기록하다
base	근거
task	과제
candidate	후보
youth	젊은이
longstanding	오랜
selection	選擇
blushing	赤面
vowel	短音
until	-까지
length	길이
selling	판매
positive	적극적
free	자유롭다
scene	장면
previously	앞서
opening	개방
animal	동물
together	더불어
rest	나머지
connection	관련되다
gradually	점차
reasonable	당연하다
protagonist	주인공
reaction	반응
because	왜냐하면
software	소프트웨어
flow	흘리다
Balhae	渤海
general	일반적
thing	사물
criticism	비판
borrow	빌리다
young	새끼
experience	체험
sphere	영역
complicated	복잡하다
medium	매체
announcement	공개
high school	고등학교
nose	코
choose	선택하다
occur	생각되다
empress dowager	皇太后
Pitjantjatjara	피짠짜짜라어
arrest	구속
on occasion	때로
perhaps	어쩌면
secret	비밀
illegality	불법
overcome	극복하다
doctorate	박사
mistake	잘못
many	수많다
development	발달
serve	모시다
ideology	이념
right	알맞다
just now	아까
crush	다지다
fixed	일정하다
used	쓰이다
expert	전문가
speak	말씀하다
be called	불리다
fighting	싸움
repeatedly	자꾸
overseas	해외
so much	그리
treasure	문화재
mean	의미하다
physical education	체육
configured	구성되다
unique	독특하다
precedent	사례
well	잘되다
promote	추진하다
average	평균
flow	흐름
scattered	쌓이다
profit	이익
widely	널리
hamlet	농촌
ascend	올라오다
collect	챙기다
occur	벌어지다
pulley	滑車
cup	컵
stop	멈추다
academic	논문
moreover	게다가
clench	쥐다
unchangeability	不變
paper	종이
crisis	위기
used	사용되다
long	오랫동안
really	진짜
procedures	절차
violence	폭력
see	찾아가다
Olympics	올림픽
increase	증가하다
provide	제공하다
fun	재미
apart	이외
easygoing	편하다
at least	적어도
shout	외치다
accomplishment	遂行
old	옛
plant	식물
pin	핀
stress	스트레스
ask	물어보다
ashamed	미안하다
consider	고려하다
provided	주어지다
week	일주일
difficulty	어려움
answer	대답
finish	끝내다
right	권리
gaze	눈길
anyway	어쨌든
residential	주택
connected	관련하다
obvious	분명히
object	물체
dance	춤
resource	자원
opinion	견해
agriculture	농사
also	더구나
dark	어둠
ordinary	평소
greatest	최대
exclude	제외하다
wet	젖다
anything	아무것
pair	짝
table	테이블
put in	담기다
truck	트럭
collapse	넘어가다
concern	우려
all	온갖
budget	예산
充分	충분하다
truly	참으로
small	中小企業
azuki bean	小豆
inhalation	吸入
purchase	購入
deeply	깊이
adorn	꾸미다
expand	늘리다
discovered	발견되다
protect	보호하다
effective	효과적
system	시스템
last	지난달
barely	겨우
step	걸음
participation	참여
Hindi	힌디어
blooper	NG
palace	宮殿
fate	運命
comparative	비교적
exert	애쓰다
proper	올바르다
desk	책상
frequent	흔하다
heighten	높아지다
vulnerability	脆弱性
vulnerability	脆弱
station	역
second	둘째
income	소득
imagination	상상
excel	뛰어나다
special	특별하다
closely	가까이
cross over	넘어서다
parch	볶다
produce	생산하다
star	스타
complete	맺다
demand	수요
bed	침대
recognize	인식하다
middle	중간
leader	지도자
slowly	천천히
constitute	구성하다
on the whole	대체로
harmony	融和
mother	母子
farewell	作別
prayer	빌기
over there	저기
chairman	위원장
sports	스포츠
suddenly	문득
hit	때리다
diminish	줄어들다
commit	저지르다
time	한때
one	한두
exterior	외부
largely	대개
church	교회
nova	新星
profit	利潤
scientist	과학자
artist	예술가
customer	고객
intention	의도
groceries	식품
surgery	수술
relative	상대적
survive	살아오다
tourism	관광
uvula	목젖
visible	띄다
collapse	무너지다
seasoning	조미료
member	회원
bruited	들려오다
thank you	감사합니다
incrementally	조금씩
untied	풀리다
more	더하다
office	사무실
basic	기본적
balance	균형
fill	채우다
death	絞死
adultery	姦淫
road	도로
truth	진리
supply	공급
precisely	틀림없다
strong	강력하다
ma'am	아주머니
habit	습관
look into	들여다보다
stand up	일어서다
this	이러다
watch	지켜보다
approach	접근
agony	고민
cultivate	가꾸다
apply	활용하다
below	지하
danger	위험
carbonisation	炭化
subway	지하철
injury	상처
law	법률
think of	떠올리다
screen	화면
representative	대표적
if	만일
사회	사회적
emerge	생겨나다
following	이어
advice	相談
president	총장
central	핵심
latter	후반
simply	단순히
vice	罪惡
proportion	比例
collaboration	合作
stupor	昏迷
royal family	王室
space	空間
vacuum	真空
numeral	숫자
millimeter	밀리미터
mean	뜻하다
movement	동작
audience	관객
survival	生存
inclusion	包含
passenger	乘客
fossil	化石
reminiscence	回想
taxi	택시
Middle Ages	중세
dissatisfaction	불만
rush	달려가다
인종 차별	人種差別
fire	火災
prime minister	丞相
practically	실제
long ago	예전
tail	꼬리
unity	통합
conquest	征服
self-government	自治
model	모델
continuously	끊임없이
phoenix	不死鳥
chairman	主席
established	成立
surface	表面
amount	分量
perineum	會陰
meld	混合
innovation	革新
하지	아니하다
trademark	상표
implement	실천하다
right-hand	오른쪽
largeness	대규모
splash	쏟아지다
terminology	용어
proficient	익히다
common knowledge	상식
democratization	민주화
surround	둘러싸다
curious	궁금하다
err	잘못하다
look	살피다
aware	의식하다
magazine	잡지
house	댁
quit	그만두다
public	공무원
refuse	거부하다
date	年月日
in fact	사실상
cherish	아끼다
side	이쪽
region	지대
adjudge	판단하다
happy	행복하다
private	민간
implementation	실시
destiny	운명
finances	재정
preferably	차라리
scholar	학자
return	다녀오다
court	법원
potassium	칼륨
core	핵
debate	토론
experiment	실험
food	식량
remember	기억하다
bathroom	화장실
rich	풍부하다
position	지위
white	白色
amber	琥珀
red	赤色
lodging	投宿
cosmetics	화장품
智慧	지혜
sacrificial	제사
suited	적절하다
composed	이뤄지다
eliminate	없애다
mix	섞다
remarkable	상당하다
gong	징
martial art	武藝
Maitreya	彌勒
public	公憤
common	黎民
suitability	相應
distance	距離
weight	重量
seniority	고급
dining table	食卓
instigation	煽動
respiratory	呼吸器
sulfuric acid	硫酸
attack	공격
crystallize	결정되다
topic	화제
Earthling	地球人
archer	弓手
laborer	근로자
well	글쎄
life	목숨
supposing	가령
great	위대하다
rule	지배하다
breath	呼吸
clean	깨끗이
surrender	自首
everyone	各自
banner	旗幟
deep	深呼吸
area	面積
age	年齡
arrangement	配列
extinct	死火山
heart	심장
foundation	토대
attend	참석하다
following	이하
hung	매달리다
huge	거대하다
youth	青春
east	東方
south	南方
hobby	趣味
change	변화하다
department store	백화점
walk	걸어가다
cocaine	코카인
blouse	블라우스
bath	浴槽
coal	石炭
college	대학생
nearby	눈앞
agricultural	농산물
next year	내년
worn out	낡다
from	-부터
string	끈
interjection	感歎詞
proper noun	고유명사
number	數詞
stopping	停車
soldier	兵士
sublimation	昇華
go	빠져나가다
public opinion	여론
clothing	의복
material	材料
snack	間食
resolution	해결
happiness	행복
dirigible	飛行船
gymnastics	체조
depart	출발하다
actual	현실적
norm	노르마
perestroika	페레스트로이카
part	아르바이트
colleague	同僚
usual	通常
same	같은
research	연구소
no matter what	아무래도
order	순서
visit	방문하다
suffering	고생
predict	예상되다
pressure	압력
plant	실리다
weapon	武器
shine	빛나다
broadcaster	방송국
Gagauz	가가우스어
close	가까이하다
process	가공하다
processing	가공
subjunctive	가정법
Guyana	가이아나
spindle	가락
poverty	가난
aim	가늠
cottage industry	가내공업
poverty	가난히
aim	가늠하다
gadolinium	가돌리늄
homemaker	가두녀성
cabbage	가두배추
full	가득하다
fully	가득히
malicious	간악하다
regret	후회하다
insult	모욕
wakame	미역
jeongol	전골
mandu	만두
Norway	노르웨이
muscleman	힘바리
hope	희망하다
rare	희한하다
infrequently	희한히
white rice	흰쌀
-ly	-히
Hebrew	히브리어
hieut	히읗
butt	히프
Daegu	TK
honesty	正直
Middle East	中東
scorched rice	가마치
screen	가리개
divide	가르다
masque	가면극
mask	가면
softly	가만가만
quietly	가만
snatch	가로채다
diaphragm	가로막
across	가로
pitifully	가련히
miserable	가련하다
father-in-law	가시아버지
sternum	가슴뼈
gas	가스
absurd	가소롭다
subjunctive	가설법
scissors	가새
addition	가산
musical	가무이야기
alias	가명
Excellency	각하
Catholicism	가톨릭
fake	가짜
rock paper scissors	가위바위보
pitiful	가엾다
pretentious	가식하다
affectation	가식
mother-in-law	가시어머니
epilepsy	간질
indirect discourse	간접화법
wickedness	간악
villainous	간신
defender	간성
deceit	간사
plot	간모
plot	간계
rightly	가히
gallium	갈륨
nurse	간호원
simple	간편하다
summarize	간추리다
tickle	간질이다
tickle	간질대다
tickle	간질거리다
Gambia	감비아
gamma	감마
Methodism	감리교
interjection	감동사
Jeju	갈옷
rib	갈비뼈
prostitute	갈보
frog	개구락지
remarry	개가하다
insignificant	같잖다
together	같이하다
hard	강정
rich	갑작부자
mutation	갑작변이
bastard	개자식
Manchurian apricot	개살구
individual	개별자
dawn	개벽
concept	개념
forsythia	개나리꽃
meaningless	개꿈
brat	개구쟁이
합성어	거듭씨
arrogance	거드름
cock	갸웃거리다
tilt	갸웃
tilt	갸울다
novation	갱개
Canidae	갯과
disorder	개판
stupidity	개지랄
idiot	개지랄하다
liar	거짓말쟁이
falsehood	거짓
beggar	거지
pubic hair	거웃
arrogant	거만하다
arrogance	거만
beggar	거렁뱅이
이중모음	거듭홀소리
toddling	걸음마
gait	걸음걸이
particle	걸림씨
forgetfulness	건망증
touch	건드리다
hand over	건네다
health	건강히
worry	걱정하다
worried	걱정되다
bubble	거품
idler	게으름뱅이
게시	게시판
goose	게사니
germanium	게르마늄
fear	겁대가리
black	검정
coal	검은금
masterpiece	걸작
coefficient	계수
chicken	계란
homosexual	계간
blockage	경색
convulsion	경련
fold	겹
colon	결장
surroundings	격
armpit	겨드랑이
side dish	고기떡
高句麗	고구려
pith	고갱이
woman	계집년
woman	계집
South Korea	고뿌
father	고모부
equally	고루
Koryo-mar	고려말
icicle	고드름
lonely	고독하다
